units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.41624099637584844,2.871149088993095e-16,1.9906633683685448e-16,0.924246717459524,-0.01825255688093952,36.0180447798374,29.361680561613802,1.0090850097394866,522,Arid
fwi,208,-0.4148877130084305,8.391807189180756e-17,1.9835180628972696e-16,0.9563280361990926,-0.005954528953519667,35.928841935747954,28.215664022283665,1.0029728455713642,523,Arid
fwi,208,-0.41562337378811076,-2.2991804272016434e-17,1.9926230369080912e-16,0.9368372228663638,-0.01292582779667839,35.88838203483593,28.266632542234536,1.0064421631652156,524,Arid
fwi,208,-0.4156419126875761,-2.668293369810551e-16,3.9643215780042473e-16,0.9364230784188184,-0.012746966180875674,36.07462278095563,28.14976650980669,1.0063533008744372,525,Semi-Arid
fwi,208,-0.4155696263907207,-2.206774319836267e-16,5.868013532291889e-16,0.9380535137399605,-0.01334963184925253,36.56789900563378,27.58465381230262,1.0066526868037715,526,Arid
fwi,208,-0.4157416114248762,-1.8610010359972534e-16,1.9354410774371432e-16,0.9342405115598863,-0.014803654964980373,36.98292535666199,28.15285587404292,1.0073746348628103,527,Arid
fwi,208,-0.4153214221511612,2.778188140870644e-16,4.44510102539303e-16,0.9440113582948559,-0.012483016913068301,32.16862050069912,24.302910637229818,1.0062221508757736,528,Arid
fwi,208,-0.41537355828500666,2.82758048688475e-17,6.616538339310317e-16,0.9427085565519387,-0.013156263230128307,32.42790125817062,24.53271645585639,1.0065566368715317,529,Arid
fwi,208,-0.41509359332144924,-9.582595052103654e-17,2.1664997509103917e-16,0.9501013240715576,-0.009454338646784244,32.95147805356855,25.148581354879184,1.0047160487654134,530,Arid
fwi,208,-0.4159187435566478,1.723477945702049e-16,4.481042658825328e-16,0.9305313858275723,-0.01993347391703537,32.027795277791135,24.282551747878372,1.0099175579803708,531,Arid
fwi,208,,,0.0,0.952228751652382,-0.009646581417865452,30.65204321027848,23.27162187040344,1.0048117144111455,532,Arid
fwi,208,-0.41421529831081516,-1.6771605578502927e-16,4.845130500456399e-16,0.9977841533562558,-1.831024818321758e-05,29.330447993931603,23.32361326256745,1.000009155082184,533,Arid
fwi,208,-0.41424904006945873,2.954018770030254e-17,7.276214654600837e-16,0.9899826481849199,-0.0003669798721963602,29.301215053872806,23.4375833300432,1.000183473104908,534,Arid
fwi,208,-0.4142135641287874,1.1790375351585946e-18,2.452398073129876e-16,0.9999295312267816,-1.7789870909723504e-08,28.973385269932987,23.10425884663512,1.0000000088949355,535,Arid
fwi,208,-0.4149297092652935,1.35435177996314e-16,4.985932216501471e-16,0.9549879775885474,-0.007598132450711503,28.609976850431984,22.39801198408515,1.0037918770595384,536,Semi-Arid
fwi,208,-0.4145918072642616,1.328373413419659e-16,5.213239056439417e-16,0.967289433218436,-0.004230866334973937,27.31676975546726,21.68738318151628,1.0021132003596072,537,Semi-Arid
fwi,208,,,0.0,1.0315142262044317,-0.0035567540989396296,26.19935135388985,21.683855275256217,1.0017767985429387,538,Semi-Arid
fwi,208,-0.41461020084999256,4.808537595370023e-17,2.7782661662137914e-16,1.0334965721956342,-0.004105892821867352,25.62749229433532,20.98128975865438,1.0020508434315434,539,Semi-Arid
fwi,208,-0.41571170700506155,-1.150170048962489e-16,5.907046177387598e-16,1.0651124976574078,-0.014679104734442783,24.233391138342622,20.173376037701,1.0073128137447884,540,Semi-Arid
fwi,208,,,0.0,1.0601712501996419,-0.012664025959865155,23.899430359765713,19.915360898503256,1.0063120917289352,541,Semi-Arid
fwi,208,-0.41829730106285856,-5.1368598361299164e-17,6.67791778696889e-16,1.1075510771781962,-0.03869229737966551,21.688153927343077,18.276894188307008,1.0191625470844508,542,Semi-Arid
fwi,208,,,0.0,1.1152517248689022,-0.045582846938022614,21.329446714241627,17.856079253618894,1.02253745502941,543,Semi-Arid
fwi,208,,,0.0,1.0744084169916477,-0.0186896181947791,21.610636992807102,18.067116049967197,1.0093015496841264,544,Semi-Arid
fwi,208,-0.4172157584446907,-9.452189322357899e-17,3.510813176875791e-16,1.092198188615397,-0.028468592285011862,20.524755905888647,17.339839010680603,1.0141344054340193,545,Semi-Arid
fwi,208,-0.41732582006082963,-1.6294214119415866e-16,3.53041305920677e-16,1.0938748113771917,-0.029193774017256535,20.4180027530382,17.312837884405305,1.0144918797197229,546,Semi-Arid
fwi,208,,,0.0,1.1081338030147894,-0.03719957962220155,19.525084866594437,16.714729405444203,1.0184299581327139,547,Semi-Arid
fwi,208,,,0.0,1.1264493236805349,-0.048969011165508114,19.450866309591795,16.768189636380704,1.0241918820052756,548,Semi-Arid
fwi,208,,,0.0,1.237502844297681,-0.15195452131818876,19.125630030625683,16.708721831899066,1.0732914428607865,549,Semi-Arid
fwi,208,-0.430134975769334,2.506657681395102e-17,4.010652290232162e-16,1.2128051900653616,-0.12256210618190555,18.77069620687413,16.45418340282498,1.0595103143348372,550,Sub-Humid
fwi,208,,,0.0,1.1327620234961062,-0.045114834695979766,18.22381764081064,15.845717084451424,1.0223085809558579,551,Sub-Humid
fwi,208,-0.4196816267486221,-1.7385798621597855e-16,2.020249225302991e-16,1.1244826145596802,-0.04052720408598165,17.938328744192386,15.518891575697488,1.0200623530382746,552,Sub-Humid
fwi,208,-0.4180821904129388,5.4199242923226975e-17,6.039344211445291e-16,1.104676161404398,-0.029047438925176694,17.90232256718053,15.496180688969442,1.014419754798366,553,Sub-Humid
fwi,208,,,0.0,1.0741355095972254,-0.010335528127939142,16.845597285799,14.226762897931179,1.005154479733309,554,Sub-Humid
fwi,208,-0.41523888201891124,8.246648961582323e-17,2.1991063897552857e-16,1.053861797019206,-0.004985009865992485,16.195477596823217,13.450203130086306,1.002489406360981,555,Sub-Humid
fwi,208,-0.4152484644701522,1.4883476409004635e-17,4.4225187043899473e-16,1.0541129946050347,-0.004957776751466136,16.10624989496422,13.388038919508366,1.0024758235246705,556,Humid
fwi,208,,,0.0,1.0615261452698308,-0.006381155082993972,15.875872167735437,13.233626608761154,1.00318550382419,557,Humid
fwi,208,-0.4168520332186001,8.551374404684639e-17,2.5778056176440645e-16,1.086427333845732,-0.011693000247645413,13.862271961348537,11.766818499496,1.00582950853892,558,Humid
fwi,208,-0.4186189294006235,-2.436705695775245e-17,1.490690543297797e-16,1.1117124292716418,-0.01813215984244798,12.023884448800644,10.32629597893407,1.0090253514369438,559,Humid
fwi,208,-0.41802868988461883,2.895277669974904e-17,1.50554438838695e-16,1.103948859233224,-0.015654739648417904,11.89076230686087,10.270014722103143,1.0077969734268992,560,Humid
fwi,208,-0.4192699159842763,3.253068863356961e-17,4.613443115306235e-16,1.11969584127285,-0.020516849227886214,11.669073810710579,10.134740520705485,1.0102063399265946,561,Humid
fwi,208,,,0.0,1.2263310084919046,-0.0652372280970328,10.009562945927238,8.606187514227374,1.03210330301624,562,Humid
fwi,208,-0.4400146556916542,-2.2118914801415635e-17,3.9155185350591084e-16,1.2713709796694457,-0.09703788913194034,9.503459705576562,8.250589654509808,1.047395765282608,563,Humid
fwi,208,,,0.0,1.4193858877704582,-0.21012420397747777,8.900263319340526,7.803510936684272,1.1000564549046918,564,Humid
fwi,208,,,0.0,1.0650447665046934,-0.030948872215059042,28.51635722778829,23.246380696695645,1.0153565246823695,565,Arid
fwi,208,,,0.0,1.061998155439644,-0.022481312700825873,31.64857886329445,25.904798121262324,1.0111781804908697,566,Arid
fwi,208,-0.4152531278318794,2.220575451454505e-16,4.506143355146703e-16,1.0542348212675174,-0.016876681206338784,31.801627016282044,26.124318140528526,1.0084030351036923,567,Arid
fwi,208,-0.41530511111298174,3.2864651766555357e-16,4.467874227087264e-16,1.055574792330076,-0.01685943791906408,32.073748716730876,26.598251097686934,1.0083944852680742,568,Arid
fwi,208,,,0.0,1.0215349225195713,-0.0021603261567824106,31.687646615234353,26.061792722746052,1.001079580331545,569,Arid
fwi,208,,,0.0,1.0264176060331711,-0.003078479897718145,31.898516851254367,26.403604005503276,1.0015380571389776,570,Arid
fwi,208,-0.4143632257305263,-2.2081467103197197e-16,4.233129177387112e-16,1.02057508927952,-0.0015777221122004192,33.5970391898221,28.111877118747813,1.0007885501504303,571,Semi-Arid
fwi,208,,,0.0,1.0302055049480332,-0.0032798745950732844,33.57965516611222,28.161483152244685,1.0016385948010755,572,Arid
fwi,208,,,0.0,1.0263112800163519,-0.002513867281144444,33.470925773789816,28.165904970276458,1.0012561446908301,573,Arid
fwi,208,-0.41422311261191846,1.2960732199534888e-16,6.739580743758141e-16,1.0051973306364619,-9.515236022972218e-05,31.63000341779094,26.6548356381859,1.0000475750484221,574,Arid
fwi,208,-0.4142177900790551,1.0338723892561845e-16,6.767164729676844e-16,1.0034580017478243,-4.18981660268436e-05,31.500236031207503,26.48017185042592,1.000020948863586,575,Semi-Arid
fwi,208,,,0.0,1.039191719740976,-0.00458417399565314,32.68452111495847,27.309652773986485,1.0022894661701545,576,Arid
fwi,208,-0.4149155046978841,-1.3936178352625357e-16,6.621453268049406e-16,1.0445632745034445,-0.006105331416131898,32.29087886277106,27.009824422082712,1.0030480204936012,577,Semi-Arid
fwi,208,-0.4146382003180771,2.2024895747191033e-17,2.1815134835313023e-16,1.0346588776386108,-0.003729040879366874,32.63176367266834,26.94522616657194,1.001862785454858,578,Arid
fwi,208,-0.41426054833871007,2.4033341560060017e-16,2.221748908663326e-16,1.0115281649584693,-0.0004260927487098609,31.98804758812563,26.43418913658905,1.0002130236848097,579,Arid
fwi,208,-0.4142649327444323,-2.1852871890435746e-16,6.750590128530646e-16,1.01205404457494,-0.0004732912610871942,31.584388142565004,25.986502191179174,1.0002366176365907,580,Semi-Arid
fwi,208,-0.41422363113712546,-3.4202180009038813e-17,6.66942510176257e-16,1.0053365594419923,-0.0001010189352901314,31.962812977747156,26.569820166579014,1.0000505081921063,581,Arid
fwi,208,-0.4142715207100971,4.0594063394743516e-17,4.443981676898236e-16,1.0128036827378586,-0.0005764774314134247,31.986968617467237,26.688300947018092,1.0002881971868973,582,Arid
fwi,208,-0.4142897753744996,2.928973732034298e-16,2.1836076568571108e-16,1.014682258983324,-0.0007502819658522508,32.552058390591014,27.241466591175115,1.000375070643932,583,Arid
fwi,208,,,0.0,1.0307314550673037,-0.0029709656224274905,35.637960520945676,30.199426376508065,1.0014843811175627,584,Arid
fwi,208,,,0.0,1.0145539760866102,-0.0007095175511222518,35.38548860025967,29.93016545578938,1.0003546958709806,585,Arid
fwi,208,-0.4145228957140401,2.609527971060004e-16,7.98208555853648e-16,0.9704192207804571,-0.0030976779875762084,35.661978108020556,29.39590110474131,1.0015476413968414,586,Arid
fwi,208,-0.4142463787525452,-3.878900536635069e-18,4.0340565581004717e-16,0.9903656959416521,-0.000328934458063479,35.23300067370736,29.049700781967072,1.000164453706521,587,Arid
fwi,208,,,0.0,0.9916431481822721,-0.0002453938058339933,35.73362419681067,29.470232529661203,1.0001226893765753,588,Arid
fwi,208,-0.4142251406329933,-1.923789883146301e-16,4.1252401617982536e-16,0.9942773783621701,-0.0001158133411953699,34.450545997945994,28.509864858463565,1.0000579049941034,589,Arid
fwi,208,-0.41421501036810904,-3.594737569279428e-17,4.153918968945118e-16,0.997976253357829,-1.4553637840197808e-05,34.210966152406854,28.09730041027776,1.0000072767924444,590,Arid
fwi,208,-0.4142592662421378,5.407469263198396e-17,4.499014426981066e-16,0.9886302088079443,-0.00050133344847203,31.594511837987284,25.904256647390216,1.0002506353152052,591,Arid
fwi,208,-0.41430216884874205,2.5010782161180054e-16,2.242345986864419e-16,0.9841688657937504,-0.0009592658321246894,31.70266577586922,25.992453121330904,1.0004795179473314,592,Arid
fwi,208,-0.4144603346144795,5.319655174089756e-17,4.425953104842675e-16,0.9735795874803925,-0.002532079910691154,32.148634460029584,26.535429420587096,1.001265239539799,593,Arid
fwi,208,-0.41741499525277925,-1.0541927082702503e-16,3.986765151276582e-16,0.9047882950082434,-0.029265552700755926,36.16290122268027,29.003211329390236,1.0145272557702705,594,Arid
fwi,208,-0.41679021819523165,-8.008133171944192e-17,2.0313313411760873e-16,0.9145920239456949,-0.023432261545079713,35.38661215141484,28.585451853575137,1.011648289448996,595,Arid
fwi,208,-0.4167995032003149,-2.774074161560096e-16,4.006996011142361e-16,0.9144381377676986,-0.024110151265252178,35.890096401390835,28.3504246043509,1.0119832761786394,596,Arid
fwi,208,-0.41597814908047615,8.615666418884854e-17,2.0364302444636925e-16,0.9293309213773672,-0.016447577726446783,35.177353090255956,27.371945436689263,1.0081902487757193,597,Arid
fwi,208,-0.4153294842853723,9.090253740447585e-17,2.0551878021881496e-16,0.9438079268268326,-0.010369027481906379,34.751911886749234,27.04939797450094,1.00517114337903,598,Semi-Arid
fwi,208,-0.4154461154918352,3.011223792888994e-16,3.964142714689309e-16,0.9409431980130394,-0.012033307487115064,36.06353720100721,27.494751770881688,1.00599866177203,599,Arid
fwi,208,-0.41593471407812777,7.563319848688494e-17,1.9664631606590082e-16,0.9302066297452964,-0.01711496745218266,36.44092661224203,27.712157579736605,1.0085211784847072,600,Arid
fwi,208,-0.41623066756716876,-8.882306921412995e-17,4.39885676108072e-16,0.9244400651287354,-0.022776913696592738,32.671632647381855,24.928410873852002,1.0113243365491569,601,Arid
fwi,208,-0.4161946187255725,-2.8172918517464693e-17,6.592462933086736e-16,0.9251187733322237,-0.02284662729386744,32.70160140248287,24.865713274972318,1.0113588024503803,602,Arid
fwi,208,-0.4155553753455872,1.137332393584628e-17,6.653394502470075e-16,0.9383800302678792,-0.014920954526006946,32.27634084964507,24.704707701286907,1.0074328536066346,603,Arid
fwi,208,-0.4145903207111554,1.1616668803351284e-16,2.1573813491938105e-16,0.9673537835317749,-0.0037814895164929307,32.997639629626704,25.607588842722187,1.0018889606720363,604,Arid
fwi,208,,,0.0,0.9703154280509383,-0.003257235941622749,31.78557452460585,24.651492065792606,1.0016272939280473,605,Arid
fwi,208,,,0.0,0.987885648055038,-0.0005652008386674012,28.822195397790665,22.85976388567478,1.000282560499116,606,Arid
fwi,208,,,0.0,0.9950452183787014,-9.257229344905582e-05,28.69141538698853,22.950150928208508,1.0000462850755705,607,Semi-Arid
fwi,208,,,0.0,0.9964344827004172,-4.7249650412029e-05,28.517196909738697,22.874777863486262,1.0000236245461465,608,Arid
fwi,208,-0.41588590082121013,-2.466067827395199e-16,7.643177107423528e-16,0.9312040397676491,-0.019021344689698294,28.15329142111563,22.416567063098366,1.0094658709880677,609,Semi-Arid
fwi,208,,,0.0,1.0182037682388188,-0.0011790103907765026,26.88714007504394,22.09061297338652,1.0005893315395564,610,Semi-Arid
fwi,208,-0.4143637824510671,-2.8365096887502075e-16,2.706394565413043e-16,1.020613323586682,-0.0015121067632810625,26.274060336952004,21.714926561276265,1.000755767789165,611,Semi-Arid
fwi,208,-0.414415889769574,5.780801157364384e-17,2.7962945133297483e-16,1.0239229854461562,-0.0021294115726515628,25.437193722790933,20.872925135202312,1.0010641395897926,612,Semi-Arid
fwi,208,-0.4156431871976529,2.4883151007815422e-17,3.044526711544476e-16,1.0636052942696566,-0.014834933925045313,23.510838560214967,19.725783951680008,1.0073901597320898,613,Semi-Arid
fwi,208,,,0.0,1.0751308653393705,-0.019425343058526945,23.79239814219161,20.05480944686119,1.0096659561748762,614,Semi-Arid
fwi,208,-0.4179816700068473,8.656842898664503e-17,3.397402496079654e-16,1.1033054523024246,-0.03702672901955517,21.29796835571358,17.878303346961346,1.0183450932859424,615,Semi-Arid
fwi,208,,,0.0,1.1017261938500538,-0.03552365344578012,20.98733956261599,17.642684460018867,1.0176068265522693,616,Semi-Arid
fwi,208,-0.4180246942173107,3.8916171570261114e-17,3.372734869422629e-16,1.1038943377191381,-0.035405135070495586,21.436958065733425,18.080121418486517,1.0175485910119946,617,Semi-Arid
fwi,208,,,0.0,1.1073906065656676,-0.03693662165847278,20.45046579582321,17.348900572228736,1.018300850268953,618,Semi-Arid
fwi,208,-0.4181187025917086,-9.17065372742822e-17,3.5990490100095656e-16,1.1051696469538226,-0.036469289688638495,20.099287500637153,16.970663299606947,1.0180713578569227,619,Semi-Arid
fwi,208,,,0.0,1.1009097571705742,-0.03230674796508537,19.44987066724456,16.732552503534244,1.0160249740853249,620,Semi-Arid
fwi,208,-0.41773865079224093,-8.024613655403471e-17,3.709154756275382e-16,1.0999143730911842,-0.03116925840246232,19.452715209500905,16.611134349090754,1.0154650453868228,621,Semi-Arid
fwi,208,-0.41968606165957634,-5.586597925238307e-17,3.7484269949986056e-16,1.1245331830095073,-0.0462355599646147,19.389021195440478,16.886580602813694,1.0228565686178168,622,Semi-Arid
fwi,208,-0.430252337495584,7.997920670232928e-17,3.960874998591545e-16,1.2135924832750054,-0.12401339017790258,19.018874364212152,16.615775812362735,1.0601949774347652,623,Semi-Arid
fwi,208,,,0.0,1.2223225476159947,-0.12688944062153973,19.26209159807611,16.887872679340937,1.0615504889648628,624,Sub-Humid
fwi,208,,,0.0,1.1303153172040128,-0.042532071274781424,18.48000503019449,16.01045977312171,1.02104459808315,625,Sub-Humid
fwi,208,-0.41965709566923315,1.463103045410086e-16,5.98019410700367e-16,1.124202533323614,-0.03891029086333431,18.165828352204986,15.70362287229873,1.0192694888317486,626,Sub-Humid
fwi,208,-0.41833315405631577,7.680017610192503e-17,1.9721526702716552e-16,1.1080228489502921,-0.029183250572248687,18.275363799334162,15.803720818394682,1.0144866931469572,627,Sub-Humid
fwi,208,,,0.0,1.0479699255006663,-0.004465845333718743,16.838668689193316,14.085849799762332,1.0022304352461657,628,Sub-Humid
fwi,208,-0.4150761102732894,1.4486774021545715e-16,2.1835137655663106e-16,1.0494003832594785,-0.004087951211893648,16.30384927650731,13.522116286649656,1.002041890946628,629,Sub-Humid
fwi,208,-0.4157230156160854,-2.1205292457070306e-16,4.500715133745534e-16,1.0653579141734404,-0.006762215919142944,15.840618402281796,13.097996708370344,1.0033754112589879,630,Humid
