units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4146697784010889,-1.8469820340583528e-17,2.401076644275859e-16,0.9640753299056658,-0.004058333035836581,29.652659656301843,23.56164539797289,1.0020271119265372,745,Semi-Arid
fwi,208,-0.41465314577360424,4.139630342792099e-17,2.425473552959878e-16,0.9647363806855437,-0.0039059049465666185,29.352166660857826,23.41058878236371,1.001951049176838,746,Semi-Arid
fwi,208,-0.41449523477581196,6.783016487766991e-17,2.0447354050080204e-16,0.9717728994850693,-0.002319118298405254,34.79013339384656,26.920351022744477,1.0011588876389228,747,Semi-Arid
fwi,208,-0.41474170609049255,-2.3354858039557487e-16,6.183917149936581e-16,0.9613464755573506,-0.00458342922909738,34.54942319206958,26.622575062835644,1.0022890946374192,748,Semi-Arid
fwi,208,-0.41483052563803136,-1.8502616172236483e-16,2.08029414260821e-16,0.9582218205615928,-0.005485498928241572,34.24943120249585,26.256959051654665,1.0027389984079813,749,Semi-Arid
fwi,208,-0.41700652173800035,-3.2189174929318026e-16,4.132931102035895e-16,0.9110759726056762,-0.028206607973261688,34.86600830930614,26.307979929190008,1.0140052307425547,750,Arid
fwi,208,-0.4147821666587628,5.797784622833761e-17,4.638227698267009e-16,0.9598929046718083,-0.0062275672006775196,30.73379853439493,23.035225452006344,1.0031089508127606,751,Arid
fwi,208,-0.415441145016034,4.464935575230033e-17,4.643532998239233e-16,0.941062448266808,-0.01391121073619983,30.815670793599246,23.2749617114678,1.006931581953908,752,Arid
fwi,208,,,0.0,0.9763922496841829,-0.002256512723499471,30.097010404664054,22.808357389479966,1.0011276205976438,753,Arid
fwi,208,-0.4146658600395474,1.1013932572177531e-17,4.5817959500258535e-16,0.9642299627979829,-0.005017195351450399,31.093613911711618,23.770197855940566,1.0025054590132916,754,Arid
fwi,208,,,0.0,0.9815060519453072,-0.001276714360222364,30.74943153129024,23.949761701899284,1.000638153560128,755,Semi-Arid
fwi,208,,,0.0,0.9757463208447226,-0.002231118572222801,28.83884850765653,23.093207578699214,1.001114937743026,756,Semi-Arid
fwi,208,-0.41426415341432454,-3.09268651731977e-17,2.474149213855816e-16,0.9880377413196088,-0.0005274470963632094,28.72624229487073,22.959107329266168,1.0002636887822947,757,Semi-Arid
fwi,208,-0.41421398518155517,-3.0058046258656813e-16,2.520997428145409e-16,0.9989064356003936,-3.9965335412173175e-06,28.185040876274776,23.09043314999499,1.0000019982647739,758,Semi-Arid
fwi,208,,,0.0,1.045024201892007,-0.007203435908926803,24.25877860936991,19.779754820921212,1.0035952550251155,759,Semi-Arid
fwi,208,-0.4190683158905959,-2.041556730263644e-16,6.433996968103606e-16,1.1172812225574626,-0.04483653196722637,22.576859070868448,18.799594703246363,1.0221724570576272,760,Semi-Arid
fwi,208,,,0.0,1.0791399150732266,-0.01925024936070785,22.847292313661438,19.17436992543616,1.0095792437251807,761,Semi-Arid
fwi,208,,,0.0,1.105160282111681,-0.03261948360186806,21.623813263916308,18.25111423535705,1.016178863981075,762,Semi-Arid
fwi,208,-0.4189885840501122,-3.5686999422095216e-17,3.374043581725366e-16,1.1163125172307036,-0.03912965911577193,21.46714976760575,18.11177713281659,1.0193770936781796,763,Semi-Arid
fwi,208,-0.41901607389513296,2.3500803496671193e-17,3.4915479480768635e-16,1.116647408770011,-0.03804000228710569,20.733815916073482,17.684273340784078,1.0188424815873678,764,Semi-Arid
fwi,208,,,0.0,1.0992689813153038,-0.02685794537705033,20.993017958546524,17.739005747400043,1.0133399949558144,765,Semi-Arid
fwi,208,,,0.0,1.1057592951825768,-0.02994119178021215,20.83175404665074,17.782765598848037,1.0148601833652813,766,Semi-Arid
fwi,208,-0.4315031072635396,7.219821031339267e-17,3.754306936296419e-16,1.2218133136337173,-0.11707740656466137,20.00331905339974,17.461185965941624,1.0569188268569454,767,Sub-Humid
fwi,208,-0.43477536508485826,-1.0923540430503556e-17,3.786827349241234e-16,1.2420337750281738,-0.134234766790291,19.983252519144152,17.53186266967445,1.0650045853376833,768,Semi-Arid
fwi,208,-0.4271990165697692,5.93277869895752e-17,3.9175173631211564e-16,1.1920860039089716,-0.08401109239091475,18.88409327528912,16.514907323238813,1.041158533745421,769,Sub-Humid
fwi,208,-0.4269749549426298,-1.8886921078084144e-18,7.856959168483003e-16,1.1904140804497445,-0.08211113624192845,18.81488796054657,16.42705159023789,1.040245709552281,770,Sub-Humid
fwi,208,-0.42421437514852545,-1.3088627301528401e-17,1.944596056227077e-16,1.1684831931668718,-0.06347223768475363,18.840563416286873,16.35617549805618,1.0312479031177486,771,Sub-Humid
fwi,208,,,0.0,1.0928818543206618,-0.016563911279277477,16.86395370222507,14.30990797405545,1.0082479413712073,772,Sub-Humid
fwi,208,-0.4174340305666082,-1.4165101062647114e-16,4.532832340047076e-16,1.0954946648158972,-0.015696462585737203,15.798014861408204,13.158444671710757,1.0078176732850725,773,Humid
fwi,208,,,0.0,1.1044958240772154,-0.0189564547941814,15.321339466554582,12.878704646959276,1.009433729768419,774,Humid
fwi,208,,,0.0,1.0993541187942912,-0.01428042370808269,15.330938934698864,12.802611350630173,1.0071149009463034,775,Humid
fwi,208,-0.4168059345943542,1.7428296268218344e-16,2.2943579897401367e-16,1.0856682922777294,-0.010337367408451037,15.564394640625268,12.906542267244001,1.0051553946571898,776,Humid
fwi,208,,,0.0,1.140079863876108,-0.0259733699336131,13.591769091218318,11.46330704966735,1.0129034356411342,777,Humid
fwi,208,-0.4219904139697188,-8.390589220839423e-17,2.684988550668615e-16,1.1485151083956529,-0.02864441365959447,13.419934803141961,11.376041929512306,1.0142210871696538,778,Humid
fwi,208,-0.4391884150919205,-4.494390875590306e-17,1.7638364190995921e-16,1.2669518573353529,-0.08714778666641076,10.500650406441599,9.03104459492857,1.0426637936873089,779,Humid
fwi,208,-0.44146254742284996,-2.828001308504914e-16,1.8353331424930484e-16,1.2789521027394708,-0.0973435954642996,10.138801535255796,8.730103134327031,1.0475416915160465,780,Humid
fwi,208,-0.4142276427036622,1.1126532724886106e-16,6.011217679938468e-16,1.0063107358650751,-0.0004511603226389216,23.645891394101866,18.284359858608077,1.0002255547238528,781,Arid
fwi,208,-0.4146509797417046,-2.9643884324793446e-16,5.900409511537832e-16,1.035176618429939,-0.012941157296232797,24.239862601158563,19.335302399333667,1.0064497788246727,782,Arid
fwi,208,-0.41467220899183,3.3077270065236135e-16,5.855380573250312e-16,1.0360202567151553,-0.013191086527262197,24.429284776257497,19.64390675146073,1.0065739349532463,783,Arid
fwi,208,-0.415138925491235,1.1459160719239795e-16,5.608248069651476e-16,1.0511681389195349,-0.02311481860777409,25.630387450879248,20.63877524163124,1.0114913833581451,784,Arid
fwi,208,,,0.0,1.0538446982701142,-0.023835626514870922,26.315399388929166,21.078901045104608,1.0118476300880834,785,Arid
fwi,208,,,0.0,1.0569020305664967,-0.022356912520703487,27.47747797869862,22.174042936507348,1.0111166661274569,786,Arid
fwi,208,-0.41508885881006385,-1.6088848560235285e-17,5.148431539275291e-16,1.0497642273964944,-0.01642118848762708,27.8280075330999,22.60154210443128,1.008177161260672,787,Arid
fwi,208,-0.4152855183226958,-1.1824309584035909e-16,1.0142088220533891e-15,1.0550735723731752,-0.019047783560197207,28.289162186954663,23.13479296415278,1.0094789663782981,788,Arid
fwi,208,-0.4147121088938883,1.806790932350538e-16,2.6843750994922283e-16,1.0375546408715828,-0.007145791455350103,26.563981758190913,22.215125595991836,1.0035665356394412,789,Arid
fwi,208,,,0.0,1.03059290539433,-0.004710924768379199,26.581976627551676,22.12000087220237,1.0023526947977839,790,Arid
fwi,208,-0.4142447428803675,5.3138551619061365e-17,4.912363883006561e-16,0.9906088997046336,-0.00040183486426803583,28.934561802387286,24.2560936827604,1.000200897252281,791,Arid
fwi,208,-0.41423837491171844,6.309611940350587e-17,2.4762250633828725e-16,0.9916225855457309,-0.00031370597685298485,28.699094774585397,24.074667699890764,1.0001568406889256,792,Semi-Arid
fwi,208,-0.4152957148234755,7.43940864972127e-17,4.689081815581892e-16,1.0553349834886911,-0.010064016347679505,30.45838267789546,25.839650548272285,1.0050194109307937,793,Arid
fwi,208,-0.4154211017014249,1.1924385737239823e-16,4.769754294895929e-16,1.0584542140626043,-0.011488259961117908,29.96433300645046,25.451909613456845,1.0057277265548157,794,Semi-Arid
fwi,208,,,0.0,1.0295373222828026,-0.0023515486677530006,29.535318295541224,25.342519436423913,1.0011750839227638,795,Semi-Arid
fwi,208,,,0.0,1.0455397145287648,-0.005426587163650298,29.32930717366114,25.35795849628975,1.002709622554631,796,Semi-Arid
fwi,208,-0.4144946703365766,-1.1925725268239748e-17,4.961101711587734e-16,1.0281988015805883,-0.002248954023549299,28.676746310317267,24.749820868858926,1.0011238454974236,797,Arid
fwi,208,-0.4143224171804316,-3.581244266898902e-17,2.482996025049905e-16,0.9824529279052152,-0.0008540070508253894,28.6285627561261,23.846519864169707,1.0004269123983147,798,Arid
fwi,208,-0.41433707552343524,1.0216476700968719e-16,2.4709618067459224e-16,0.9813087400054333,-0.0009707232152025291,28.769668569180098,23.976789180984078,1.0004852438767913,799,Arid
fwi,208,-0.41450028262903427,1.5800435478996818e-16,4.833074381810792e-16,0.9715210681798081,-0.0022125689787235725,29.43585418510434,24.383856319519484,1.001105673232713,800,Arid
fwi,208,,,0.0,0.9724516574154409,-0.002033678970440933,29.733673756920613,24.571948504733484,1.001016323028971,801,Arid
fwi,208,-0.4143007767393312,1.9201855317068533e-16,4.87071451945153e-16,0.9842937246466038,-0.0006632213453914293,29.18579265614727,24.085621966965697,1.0003315557081018,802,Semi-Arid
fwi,208,-0.41436214014483075,5.0422127318036537e-17,2.9965149949004567e-16,0.9794996713424795,-0.0011839837692186883,23.726337030534282,19.82828296212123,1.00059181676107,803,Semi-Arid
fwi,208,,,0.0,0.9721176691775292,-0.002341489240019312,23.620807577636867,19.637772484342925,1.0011700600996911,804,Semi-Arid
fwi,208,-0.41428539221704375,2.811712093515626e-17,2.1660596868564817e-16,1.014253793828927,-0.0005658142737572369,32.81274884793049,26.835552875724446,1.000282867129972,805,Semi-Arid
fwi,208,-0.41448469981042857,3.336628615846589e-16,4.4205016057075815e-16,1.0276941509673003,-0.00226943781699096,32.184064550264345,26.379213761523093,1.0011340758444849,806,Arid
fwi,208,-0.41431943212647093,-1.2333519497565585e-16,4.385251376912208e-16,1.0173047996389337,-0.0008852072862037819,32.42036060874146,26.420712044689676,1.0004425057374382,807,Arid
fwi,208,-0.41423772262856273,-9.791180756938433e-17,4.525701327651541e-16,1.008266565527735,-0.00021526487380496562,31.403716579756757,25.28793080935442,1.0001076266451552,808,Arid
fwi,208,-0.414713507674338,-1.5003914276161635e-16,2.1823875310780562e-16,1.037607297114111,-0.004001936222977953,32.62312853951002,26.859164739302077,1.0019989701706173,809,Arid
fwi,208,,,0.0,0.9962015820320153,-4.655173289824788e-05,28.33028705822157,23.183166697256283,1.0000232755955725,810,Arid
fwi,208,,,0.0,0.9562226187293152,-0.006166094826824953,28.53785826095248,23.578715510432,1.0030783094189732,811,Arid
fwi,208,-0.41421803043851924,-1.9533938701574876e-17,2.7087061666183824e-16,0.9964450573274383,-3.8353503257093635e-05,26.232316014479128,21.0988083062934,1.0000191765677582,812,Semi-Arid
fwi,208,-0.4143933182922661,1.9057424654729883e-17,2.7337547090922865e-16,0.9774509683177299,-0.0016270810487901688,26.01259556170874,20.57446325729488,1.0008132098692493,813,Semi-Arid
fwi,208,-0.4148319451775184,-2.58098353291161e-16,1.9736932898735837e-16,0.9581737750352682,-0.0049731120454905575,36.09007298904626,26.66540427188864,1.002483472205647,814,Semi-Arid
fwi,208,-0.4145032935838706,-9.1747335091974e-17,4.017567515606441e-16,0.9713719096057987,-0.00243779124536303,35.414876451501605,26.56400981840637,1.0012181536734952,815,Semi-Arid
fwi,208,-0.4145179364881386,1.9943074088565047e-16,6.100234427090484e-16,0.970657323798549,-0.0026440029520189423,34.989546519488165,26.316598309551793,1.0013211287853758,816,Semi-Arid
fwi,208,-0.41502218106444766,1.1301697188392556e-16,6.45023693191185e-16,0.9521693309226384,-0.007516516857662747,33.17125311454112,24.804758873936507,1.003751222593359,817,Arid
fwi,208,-0.41541498678922806,-4.2709874041008945e-17,2.2209134501324643e-16,0.9416940412346124,-0.012279106080714586,32.189090506232986,23.826820810367117,1.0061208208166226,818,Arid
fwi,208,-0.4151354971560901,-1.1540330021763867e-16,7.201165933580651e-16,0.9489267652168444,-0.010300481037942344,29.753216339991763,22.580027105580573,1.0051370458986884,819,Arid
fwi,208,-0.4146105047676536,2.272959329396956e-16,2.4121201046661577e-16,0.9664905953649329,-0.004363242025517744,29.521381713985182,22.3585483813574,1.0021792464552026,820,Arid
fwi,208,,,0.0,0.96104560912149,-0.006054556760941576,29.46262141185206,22.461815852406037,1.003022709992621,821,Semi-Arid
fwi,208,-0.4142300066165181,1.532443418821679e-16,7.031210980475938e-16,0.9931800575839566,-0.00017117252692067098,30.319252878156675,23.62242404972251,1.0000855826012693,822,Semi-Arid
fwi,208,,,0.0,1.0047424848510424,-8.071956791133594e-05,30.10539643966769,23.691630876378788,1.0000403589695324,823,Semi-Arid
fwi,208,,,0.0,0.9676296610685665,-0.003918872882898716,28.58082630437225,22.716672815334984,1.001957520498199,824,Semi-Arid
fwi,208,-0.41421609451339125,2.5213613516947715e-16,2.635392769610616e-16,1.0026761877194985,-2.444684535318764e-05,26.96187942703483,22.172875378252147,1.0000122233479716,825,Semi-Arid
fwi,208,,,0.0,0.9875983087918405,-0.0005253638702529262,26.972610377412312,22.02852218004663,1.0002626474432867,826,Semi-Arid
fwi,208,-0.4151685330242827,-9.496876172692686e-17,5.564366884281913e-16,1.0519805431108735,-0.008532723551129218,25.64775989133651,21.008671893423305,1.0042572994761498,827,Semi-Arid
fwi,208,-0.4186061293769341,-2.6798728557527784e-17,3.0967419666476546e-16,1.1115497660499893,-0.03791597099921362,23.3757891632204,19.62906850165623,1.0187816110429229,828,Semi-Arid
fwi,208,-0.4175466588729486,3.5463637567997817e-16,6.172750304722634e-16,1.0971520976709308,-0.028746692593915713,23.350474804571448,19.84306979751471,1.0142715083220644,829,Semi-Arid
fwi,208,-0.42011415767678595,1.585823704794222e-16,6.5317095167762e-16,1.129322159099084,-0.04611689294260657,22.252737498585645,18.837974853139656,1.0227985593178193,830,Semi-Arid
fwi,208,,,0.0,1.1234818313438713,-0.04083206431538544,22.43974728345838,18.867259398413,1.0202117742485555,831,Semi-Arid
fwi,208,-0.4215568413309505,3.3452938542351926e-18,3.4791056084045997e-16,1.1443047231896095,-0.054064363657671866,20.967958925054194,17.701214933787217,1.0266763675363684,832,Semi-Arid
fwi,208,-0.42058416638746654,7.184485389537851e-17,3.396302184145166e-16,1.1343851695343423,-0.04533731849039202,21.390065126226983,17.937723779979756,1.0224173895676814,833,Semi-Arid
fwi,208,-0.42215538765518357,-1.9761504932442975e-17,3.4253275216234487e-16,1.1500864638688846,-0.05506984980550422,21.307314003825425,17.93202933337312,1.0271659309992247,834,Semi-Arid
fwi,208,-0.4341377443289607,-9.169344328564463e-17,3.6677377314257844e-16,1.238224830168813,-0.12524705658595203,20.550191512505204,17.531222368734372,1.0607766289780107,835,Sub-Humid
fwi,208,-0.4368758509218813,-5.0339645654746303e-17,3.7395165343525825e-16,1.2541893211023645,-0.14059327974121594,20.292714729945146,17.43321469894534,1.067985617759535,836,Sub-Humid
fwi,208,-0.4283232724553032,-1.0208649410122454e-16,3.7917840666169114e-16,1.2002682467028338,-0.08614065783842495,19.52943333631553,16.90301314964973,1.0421807222542667,837,Sub-Humid
fwi,208,-0.4218110448882102,1.4542083498856936e-16,2.4198026942097944e-16,1.1467877629985037,-0.0388421642392327,14.964252799344816,12.6286800053513,1.0192360689453805,838,Humid
fwi,208,-0.4227708752284631,2.1268804164633604e-16,2.37844691733537e-16,1.1558106652266402,-0.04099965538302408,15.240248126416525,12.927325473216468,1.0202939063735625,839,Humid
fwi,208,-0.423171021355913,1.1834890948215354e-17,4.923314634457586e-16,1.1594231978955183,-0.04317277806927233,14.740449776932046,12.525656674532172,1.0213583005337903,840,Humid
fwi,208,-0.4239968321595775,-5.581421337011488e-17,2.418615912704978e-16,1.1666342641851082,-0.03803302070265513,14.965763804899678,12.727939723738652,1.0188390553481228,841,Humid
fwi,208,,,0.0,1.211103637867567,-0.0548477738798232,13.769429984229548,11.776746997953667,1.0270578240195745,842,Humid
fwi,208,,,0.0,1.2620853402983174,-0.08283608016963373,13.452062226504108,11.627602136190196,1.040594099622727,843,Humid
fwi,208,-0.4459221514320417,-1.3771412784441514e-16,3.4932364136144323e-16,1.3011492453948112,-0.1054024543165144,10.692824571686955,9.245406537186401,1.0513812126514885,844,Humid
fwi,208,-0.41421470330523347,2.933945048693088e-16,5.982946765962375e-16,1.0017963977041535,-3.614635496740348e-05,23.752695960841788,18.268443565739503,1.0000180730141668,845,Arid
fwi,208,,,0.0,1.0318949186423627,-0.010325734131990005,24.45962490145668,19.715999957145012,1.0051496078355648,846,Arid
fwi,208,-0.4147380234218636,-9.130899137396615e-17,5.755233395692412e-16,1.0385185009521758,-0.014411328866732243,24.869342546199864,20.04517370520488,1.0071798890301236,847,Arid
fwi,208,-0.4146145816872462,-2.5087235202880105e-16,5.734225189229738e-16,1.0336810736495003,-0.01095732017015072,24.917924518499255,20.15687552345809,1.0054637338910593,848,Arid
fwi,208,-0.4152862652978868,2.2083606897399077e-16,5.435964774744387e-16,1.0550927648683701,-0.024701470053721808,26.46319306550855,21.28502867290098,1.0122753923976033,849,Arid
fwi,208,-0.4153121296421982,-1.0010209579735124e-16,5.338778442525399e-16,1.055753244859248,-0.024114093224492983,26.937201354989565,21.512627586915116,1.0119852238172715,850,Arid
