cell_id,lon,lat,cluster_region,aridity_index,aridity_tier,kge_mean,kge_std,r_mean,r_std,alpha_mean,alpha_std,beta_mean,beta_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,nrmse_mean,nrmse_std
436,-96.0,31.25,Hot-Humid,0.7243037223815918,Humid,0.5847386878603172,0.06319335766256119,0.8679925331064557,0.012031021728625352,0.6884744813003028,0.06018140613343949,0.7604805981482649,0.03122050687250855,0.6259756096644044,0.059588904688153616,9.768828326058388,0.7571763221294626,6.717660249184344,0.5642839944139098,0.6101109440833119,0.04728935193790353
437,-95.5,31.25,Hot-Humid,0.7786060571670532,Humid,0.5313763567178162,0.0515603760004201,0.8639076973154062,0.014885145227239997,0.6512023260131814,0.04854770434715961,0.7190533592840909,0.026462049875595462,0.5752873351568948,0.051739471909435605,8.61546917604601,0.518251675646005,5.914451552946781,0.3468985372580768,0.6507586107714515,0.039145487446123284
438,-95.25,31.25,Hot-Humid,0.789914608001709,Humid,0.5798387822566984,0.047523907997839246,0.8679927541415882,0.013316894173937261,0.6565098283925181,0.04434033653276477,0.7979166345599258,0.02174984860791438,0.6402104764838232,0.047066785802502065,5.8543512118703,0.38590202636742926,4.209349143913331,0.2953118479092921,0.5987847758885716,0.03947017355310762
439,-95.0,31.25,Hot-Humid,0.8274456262588501,Humid,0.597110942758586,0.05056473185237668,0.8754508824067833,0.012563324281068513,0.6573359751797383,0.0464155417473787,0.8303646888100017,0.03178008462003073,0.6716976864979312,0.04133346092109233,5.591582393691171,0.3538908894483682,3.95516825030008,0.2892850321682227,0.5720608635540798,0.03620569519822696
440,-94.75,31.25,Hot-Humid,0.8382588624954224,Humid,0.5826544466697736,0.03403579811292221,0.8759492633190158,0.010842061698754032,0.6547334175206597,0.029011681910746958,0.8019904226128389,0.025770282076058318,0.658897553117723,0.026525096434297124,5.6556716745169116,0.22190063377860458,3.996771197267696,0.16173200212383776,0.5836804706082586,0.02290073996617386
441,-94.5,31.25,Hot-Humid,0.9158446192741394,Humid,0.576314018651942,0.06835894037217231,0.8269483571952312,0.02435353255994048,0.6586657877630365,0.05700766106314409,0.8217125250045296,0.04913569143661086,0.6081010474019982,0.0577649228853367,4.955510433284483,0.3754789420734082,3.5361999502606567,0.2818498924460171,0.6245856545506243,0.047324844526552244
442,-94.25,31.25,Hot-Humid,0.9504192471504211,Humid,0.5147878593475607,0.09402294811505295,0.7732633551487804,0.04179887273128291,0.6138832775432533,0.07052932705201742,0.8164842317238966,0.06074723430339456,0.528477947710021,0.09234072143814924,5.074762371006766,0.504690688368639,3.4962259529615323,0.3237769626014175,0.6839740213416298,0.06802196722143089
443,-94.0,31.25,Hot-Humid,0.9877608418464661,Humid,0.5668579602977407,0.09269635939354559,0.7898552470957723,0.0375101137056958,0.6463859015455521,0.06654486695501742,0.8726035364022942,0.07402980395197951,0.5766961698609281,0.09085107782337302,4.419285242317597,0.46922208747266214,3.20292112275382,0.3116808138259397,0.6477038768752948,0.06877061527084852
444,-111.5,31.5,Hot-Dry,0.20356309413909912,Semi-Arid,0.719547028565884,0.011168257534928843,0.8701872093674657,0.009914977641392623,0.7533875990826341,0.0163873928559174,0.9745546771330489,0.013400982822458307,0.7405269484514473,0.01422451890578269,18.040646136906894,0.49764505527730807,14.201338718956066,0.42262446339229315,0.509230005428868,0.014046935585199682
445,-111.25,31.5,Hot-Dry,0.25338107347488403,Semi-Arid,0.7316164404554908,0.012252682501878795,0.874166188319885,0.010701548363431235,0.7669932663103907,0.019290875073863723,0.9637024447028775,0.019896927859205354,0.7467733546328184,0.01675065464223343,17.809146622738428,0.5858920575848051,13.568158652419138,0.3242699426987422,0.5029985890692427,0.01654783828528653
446,-111.0,31.5,Hot-Dry,0.21056127548217773,Semi-Arid,0.7164234650376922,0.02329461316236482,0.8641417416058111,0.011312536105352055,0.754624933725261,0.026653823734816534,0.9640145342590587,0.016496184447163678,0.7291037158914551,0.02004375146691463,18.11301596067571,0.6739510947320625,14.075376723683377,0.4709176340496908,0.5201889883210489,0.01935524922562134
447,-110.75,31.5,Hot-Dry,0.2539859116077423,Semi-Arid,0.7892855290434259,0.02540251925088909,0.8909985419756982,0.007646666831155435,0.8250747997846689,0.031046202904455176,0.9672307337489248,0.02610028119537657,0.7834662166955281,0.015170416243131377,15.712985977579887,0.5398993309226894,12.123982550702566,0.3384964862424754,0.4651123110986237,0.015981292538818203
448,-110.5,31.5,Hot-Dry,0.2564776539802551,Semi-Arid,0.792342396857211,0.024375877787797838,0.887333790200603,0.007948918719882325,0.8298402273700368,0.032370303116819536,0.97701070951024,0.02577980997630511,0.7794582396248048,0.010936077233537534,15.5783609849338,0.38534632277603764,11.871529623784424,0.4537757948474739,0.46950384337589135,0.011613646631316992
449,-110.25,31.5,Hot-Dry,0.1963341385126114,Arid,0.7998228972578596,0.02359929850118951,0.8863378297144283,0.007032475306074179,0.8423723402006729,0.02787827454427853,0.9586739048956531,0.02184252243979597,0.7764547170982178,0.012657584468263778,15.513549579943241,0.43804309628385785,11.625970396782028,0.37487357226867857,0.47265504449956186,0.013345964319761462
450,-110.0,31.5,Hot-Dry,0.23502278327941895,Semi-Arid,0.7960349940920538,0.027432392520957756,0.8846960047228383,0.006094897084468034,0.8330865694176494,0.030816626829458814,0.9884149663806335,0.012499255741229872,0.7786237257307703,0.012856661880837858,15.560089483916391,0.45502966210438067,11.858500280947458,0.4237228185636158,0.4703455382645928,0.013754494893494184
451,-109.75,31.5,Hot-Dry,0.15990562736988068,Arid,0.778135870827465,0.036031070319252886,0.8764562465935569,0.0048774393950277665,0.8198998961333892,0.040062473890917286,0.9664631231884989,0.013010607592085551,0.7598562316616743,0.013677190873957681,16.26742102445117,0.46644955506357805,12.193860555853135,0.43865982734709724,0.48988357515618947,0.01404684708910513
452,-109.5,31.5,Hot-Dry,0.19697944819927216,Arid,0.8083702723272295,0.032197169490858706,0.8777632481190001,0.006069235178565445,0.8545231257208463,0.03858011030615578,0.9863394040983101,0.0069923122221170345,0.7683173443244373,0.011999842301861225,16.48392791378947,0.427735691869421,12.213711276625066,0.4499936848344605,0.481204658433119,0.012486611721560308
453,-109.25,31.5,Hot-Dry,0.20644721388816833,Semi-Arid,0.8239679486712707,0.019252666543079652,0.8939450140964063,0.007640945158559665,0.8629415630011007,0.02133851567139069,1.023015856638488,0.01969890068760172,0.7952177374353853,0.013422758296815728,15.309668062684148,0.5050766263046935,11.914380003598325,0.4770348952951799,0.4523318604133991,0.014922743529925364
454,-109.0,31.5,Hot-Dry,0.25976407527923584,Semi-Arid,0.8198141413597622,0.023616552464607872,0.8819720431612449,0.008375460833301322,0.8670985027425807,0.03349071337693899,1.01261908952686,0.016088346852448407,0.7755636043924599,0.015539036724831664,16.79812724837148,0.5845177552040428,12.585197753977456,0.7809980888759143,0.47351790597575044,0.01647681431135109
455,-108.75,31.5,Hot-Dry,0.27755677700042725,Semi-Arid,0.8016200510757029,0.02718547256802118,0.8657619046446126,0.01039628754496183,0.8578862839243083,0.03996273696604951,0.9879652040337803,0.016611393015899038,0.7468461005633755,0.016337029901960128,17.4246999300305,0.5636690699199031,12.735328226123674,0.810421331947579,0.502933541061848,0.016269323572871357
456,-108.5,31.5,Hot-Dry,0.15886373817920685,Arid,0.7937689698719776,0.024778462343011055,0.8751637679542515,0.0071252978128510825,0.8412282322156998,0.02836326498972013,0.9615342662444414,0.009086257384651172,0.7592438776740495,0.014246656380711344,17.10937341345952,0.5046088193198516,12.285700729281931,0.44122317186788274,0.49049842260625665,0.014466329299638975
457,-108.25,31.5,Hot-Dry,0.15426480770111084,Arid,0.7881730840374722,0.01722336320938613,0.875534340062139,0.011141001695943205,0.8296064044318641,0.020622704854389683,0.9979078179294651,0.013151439024329945,0.7636022694700438,0.017810613262683465,17.942922916597524,0.6701110526160762,13.089798827564996,0.5586164899505228,0.4859364622880503,0.018148179968335176
458,-106.0,31.5,Hot-Dry,0.12400315701961517,Arid,0.6845930082744042,0.02336867171713915,0.8580439038648672,0.014437340230819863,0.7198637705691201,0.023941763348543924,0.9779680740583461,0.014995182273403377,0.7143337503053936,0.02268741495372525,17.885973523599773,0.702807051148556,13.107306185788195,0.31633886236402753,0.534147760688601,0.02098867093098578
459,-105.75,31.5,Hot-Dry,0.1497059017419815,Arid,0.6861431653051888,0.017539955902804726,0.8413028124307604,0.014609318744674298,0.7302062086417414,0.018674411698425316,0.984806535323084,0.011077651104403454,0.6940599390737389,0.02068133015429397,19.96858874428733,0.6704943434542966,14.049005511206019,0.636656646017355,0.5528692115121485,0.018563939782423673
460,-105.5,31.5,Hot-Dry,0.1666024625301361,Arid,0.6767221544867641,0.019624220785134015,0.804084678155878,0.02837668635314285,0.7453239870226127,0.025161107748912274,0.9892612305707866,0.019621200504522852,0.6406957349285184,0.040986987353578544,21.379829824245807,1.2302105407131416,14.754846192159055,0.8267625036454181,0.5986276583532923,0.034445459169814695
461,-105.25,31.5,Hot-Dry,0.14972031116485596,Arid,0.6381275150429796,0.023181877687951633,0.7916866782451724,0.03585524587258223,0.7064728446230673,0.010977773250567903,0.9788764927376589,0.017954570397058826,0.6171491125820939,0.04992656907672891,22.05606473849042,1.4362817845725249,14.789194492239258,0.7622542207985531,0.6177025795644352,0.04022453569260705
462,-105.0,31.5,Hot-Dry,0.19178913533687592,Arid,0.6635697958190562,0.020937893133264215,0.8322776513404015,0.024093711379533308,0.709766354229904,0.014215338189318256,0.9809953775147384,0.015099723230787782,0.6759952176650149,0.034984631037534776,20.32124476581153,1.0893412678628163,14.175327090669484,0.8217998628767906,0.5685610265660261,0.03047829976335038
463,-104.75,31.5,Hot-Dry,0.13079611957073212,Arid,0.6954858473772936,0.01566584264836857,0.8320447088177694,0.014303206416048372,0.749155826771333,0.01671873717594499,0.964756435168351,0.014319470925847028,0.680118282080423,0.01979109611326617,19.60228775741834,0.6017011047590438,13.630671247423587,0.3690156743772258,0.5653678295683419,0.01735422170393118
464,-104.5,31.5,Hot-Dry,0.18990816175937653,Arid,0.6813015546065532,0.01559946844984731,0.801212132142845,0.009279744972508063,0.753625783444234,0.015748782251832783,0.9652134944444347,0.00929325172969436,0.6346434035407462,0.01418296719972682,21.461438120628607,0.4178905828197957,15.221789871141402,0.2503340119222627,0.6043556990721314,0.011767829997979712
465,-104.25,31.5,Hot-Dry,0.17346608638763428,Arid,0.7107818526613687,0.024696805861464995,0.8069515612999355,0.01624159291849138,0.78526947136292,0.02173863736654167,1.0013038074583047,0.014465339719026542,0.6500190351231705,0.02675319848769888,21.02485815430051,0.8028669052161548,14.86817023448739,0.5983544333223701,0.5912471252986091,0.022577690951477145
466,-104.0,31.5,Hot-Dry,0.1702980399131775,Arid,0.6884720148040703,0.023746440008667578,0.7986314576165086,0.027425334569605317,0.7631877947925527,0.015066504942240409,1.0042860256874342,0.009340840413250047,0.636178064838914,0.042651138437622076,20.88004630335749,1.211646342335328,14.514141598738059,0.8735688631436599,0.6023657314197661,0.03495462723689193
467,-103.75,31.5,Hot-Dry,0.16954167187213898,Arid,0.6433700597487351,0.02159545145947609,0.758197769386095,0.029672845200698492,0.7405851872499758,0.014010327631886513,0.9717832366268893,0.01304041531362393,0.5706630301144562,0.04209575083239945,23.065937728742853,1.0990634689460317,15.738634048204702,0.9055184320811875,0.6546438487500527,0.03119297154933524
468,-103.5,31.5,Hot-Dry,0.1574024111032486,Arid,0.6121862921186227,0.021357941641941342,0.7244305107052151,0.017774796331707955,0.7322513657281498,0.021688948719983968,0.9535500006548018,0.020911755930537877,0.5147315894089709,0.021893006914844186,24.706433943907406,0.5543122063895646,17.154694461916993,0.5572576510827616,0.6964718752137123,0.01562600506064509
469,-103.25,31.5,Hot-Dry,0.174579456448555,Arid,0.631703616063039,0.010385355237795685,0.7474189061109421,0.005777367010524476,0.732401896956665,0.013305220471555941,0.9959583446762064,0.013129008641930165,0.5576372586221094,0.0083219867301647,21.37278681627677,0.20087968113495633,14.887464855224238,0.2926518860196696,0.66508005644462,0.006250989672814591
470,-103.0,31.5,Hot-Dry,0.17605651915073395,Arid,0.6423064543343046,0.013719936836590885,0.7754762852882264,0.010056888262481547,0.7246549151871011,0.02110234154615501,0.9652130569702763,0.01666420130788346,0.5922582233725178,0.011480830425000305,20.44038061933427,0.28619420564273496,14.5167270283498,0.3425435850575262,0.6384965464592686,0.008939853680938477
471,-102.75,31.5,Hot-Dry,0.18233615159988403,Arid,0.7088699488200272,0.017208741770628318,0.8140702178557513,0.009877833734109642,0.7771793646170951,0.026144175417654587,0.9912038085506587,0.009516781494758451,0.6599126554661611,0.01381583640626213,16.540950660158444,0.3348909716268543,12.29746517899028,0.29992513701643037,0.5830744871709904,0.011805027749091403
472,-102.5,31.5,Hot-Dry,0.19460299611091614,Arid,0.7167712227778348,0.019412060249479147,0.8237347705388969,0.017723017992049256,0.7798076468599964,0.024579642242258767,1.0084444872204927,0.014141185723749086,0.6748775049264182,0.0273815216479099,16.06179840052259,0.6626829680654018,11.867317598077616,0.4480799461393535,0.5698072879903221,0.02350929674341064
473,-102.25,31.5,Hot-Dry,0.19475196301937103,Arid,0.6974140179107327,0.007153177755847117,0.7921384009700227,0.021378074723051137,0.7886512977983378,0.02469067368332561,1.0512505055306225,0.017484177530015164,0.61385908860603,0.03885494746511209,16.971037965218095,0.857579689775544,12.892726238104919,0.652676860453594,0.6207686505640888,0.03136865216283154
474,-102.0,31.5,Hot-Dry,0.20349720120429993,Semi-Arid,0.6668511448424248,0.023436903474636794,0.81769873673247,0.009868487314688396,0.7228550457359987,0.029877485020156653,1.0146393551382098,0.02174173820625009,0.656499124352621,0.017236043540182537,16.477617193946028,0.41340719162298034,12.151822794172755,0.366417920940415,0.5859419655719481,0.01470070700089733
475,-101.75,31.5,Hot-Dry,0.21700060367584229,Semi-Arid,0.6984852510845678,0.022574298517638154,0.8276801887586249,0.0047899684448578705,0.7548930887753913,0.029018330243352743,1.0249919577219355,0.016981751935107172,0.675648105102541,0.009021462221094501,15.389691093286919,0.21344975605465072,11.306146323011529,0.17951451440780372,0.5694751854016631,0.007898426204031112
476,-101.5,31.5,Hot-Dry,0.23943141102790833,Semi-Arid,0.6733031647071183,0.014935111763152372,0.8138875031220791,0.016263808989377668,0.7427082507430273,0.01617104422919439,1.0726243934820139,0.021715451272215535,0.6360121034621871,0.035003279392547056,15.81405736648029,0.7589216817635134,12.212673580030655,0.6038566824204442,0.6027590712219233,0.028926601025209782
477,-101.25,31.5,Hot-Dry,0.25146594643592834,Semi-Arid,0.6904436696038728,0.012657861776063425,0.814917513841994,0.011808255454069199,0.7669723561226679,0.02958636783409502,1.0766215624663649,0.02985789437249341,0.6352480342926489,0.03497223564278844,15.405650597384295,0.7274809682343873,12.191621088387405,0.6672921914722838,0.6034090149957463,0.028493997815645298
478,-101.0,31.5,Hot-Dry,0.2846698760986328,Semi-Arid,0.7076279434175066,0.014525186327048608,0.8177951538854982,0.007245012562286959,0.7813713686026909,0.029971291959179025,1.0569361896633525,0.028521381319768543,0.6511624089330046,0.019154545927852863,14.588335814209278,0.4006731878135983,11.066356893287699,0.31020853186983893,0.5904466134889151,0.01621680018017668
479,-100.75,31.5,Hot-Dry,0.29349568486213684,Semi-Arid,0.705912153272332,0.01313529397533025,0.825750591453773,0.00810543619858605,0.7710241368352937,0.020912701165189042,1.0561063781355422,0.01879265348996844,0.6657273791133675,0.012972158359710636,13.52123948933908,0.26073754261026405,10.526919375743649,0.30581985346585466,0.5780771657737263,0.011147381847780241
480,-100.5,31.5,Hot-Dry,0.31380942463874817,Semi-Arid,0.7065272650263364,0.014641267844914901,0.8489520902475819,0.009551238165626164,0.7535762439535741,0.02284392842212167,1.0467872926378683,0.009880108945605592,0.7025219361500559,0.009935111781604514,12.38508452622192,0.2073823663894547,9.663149699393069,0.16103362064149052,0.5453543375622433,0.009131699731637745
