units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.3926958035707776,0.5595813115115646,0.5847077255830869,1.048806686430217,0.30423519962591317,17.44513879148589,13.977787378368497,0.8341251706872815,615,Semi-Arid
fwi,208,0.4296026948615752,0.585864090494602,0.6154527799762998,1.0772526358084822,0.32187422883625816,16.983707520317804,13.727683607531235,0.8234839228325843,616,Semi-Arid
fwi,208,0.4159341189179123,0.6003373203084631,0.5762493536381801,1.042872900693972,0.353795627068074,16.9353020703075,13.748287041438962,0.8038683803533547,617,Semi-Arid
fwi,208,0.4283471439909554,0.6005207707290154,0.5917671281107213,1.0234362000629231,0.3587894356112443,16.08153248717931,12.799489003140168,0.8007562453011252,618,Semi-Arid
fwi,208,0.4535687879129797,0.6066957609938298,0.6210421255681342,1.0170227650148196,0.3669184810560622,15.708411187089196,12.406824171213035,0.7956641998631948,619,Semi-Arid
fwi,208,0.5508875142358138,0.6753783578912661,0.6901464684925208,0.9822911503406068,0.4549228646304023,14.133226437033981,11.083550787639467,0.7382933938276826,620,Semi-Arid
fwi,208,0.4990745994569289,0.6232906456838507,0.6700957101243896,1.0133969698669305,0.38574013356154335,15.013824002497618,11.76347435164163,0.7837473230821631,621,Semi-Arid
fwi,208,0.5087399364479972,0.6578917391308168,0.6508666940516462,1.049033891990683,0.4256041779333575,14.366361259683236,11.39266176021551,0.757889056568732,622,Semi-Arid
fwi,208,0.4696650670630571,0.6233715083078698,0.6549874932710661,1.1427322337089982,0.33221401955729235,14.659451321068024,11.783792925685137,0.8171817303652276,623,Semi-Arid
fwi,208,0.429811185985595,0.6121366027295446,0.6099059138552643,1.1500129082441846,0.3169344678149735,14.996640291632504,12.116192297712868,0.8264777868672735,624,Sub-Humid
fwi,208,0.4740311115657362,0.6605666997348297,0.60424229673354,1.069311951185394,0.42114381482299434,13.770278130687117,11.084994373970577,0.7608259887628745,625,Sub-Humid
fwi,208,0.4840820666422482,0.6468027958514054,0.6281647221339899,1.056227885217716,0.4100319127181935,13.689274820824508,10.767601270744025,0.7680938010958079,626,Sub-Humid
fwi,208,0.4498034533919939,0.6757994067390913,0.5560202534721662,0.9778144213117811,0.44112683261434993,13.467168858392922,10.595149636425647,0.7475782015185101,627,Sub-Humid
fwi,208,0.46386491725717127,0.6915000550439869,0.5653690872877449,0.9419949948305418,0.45573355546499805,12.394983267756167,9.53771828130803,0.7377441592686464,628,Sub-Humid
fwi,208,0.44357188038193607,0.687478424049073,0.5454127268959559,0.9272474880249992,0.44357764916112874,12.136866007978716,9.306274216496497,0.7459372298249172,629,Sub-Humid
fwi,208,0.4128692784326313,0.6919954904817306,0.5002426845727296,0.9900837506305585,0.44193295650259157,11.79374860364094,9.302678244850728,0.7470388500589568,630,Humid
fwi,208,0.4878830311445994,0.7182883873734278,0.5733352329929112,0.9706821949019686,0.4935407207373409,11.435491814289026,8.872811525349459,0.7116595248169302,631,Humid
fwi,208,0.5229429832106727,0.7222137356265406,0.6255564986185688,0.898954204112268,0.4963361786121744,10.205329847712626,7.764034453948906,0.7096927654892824,632,Humid
fwi,208,0.5402606437588288,0.759824041520742,0.620202789161898,0.9028925168423434,0.5434801490518275,9.692927242736143,7.385197725055807,0.6756625274115566,633,Humid
fwi,208,0.5195496789314893,0.7795388088618973,0.5884222978862266,0.8867164206976584,0.5528991773341583,8.185527411837079,6.114700185121583,0.6686559823001972,634,Humid
fwi,208,0.44047694522738823,0.7597936684739879,0.526818242032541,0.8226134417614578,0.4778537238533407,8.580737693997886,6.122640009990703,0.72259689741007,635,Humid
fwi,208,0.42460464615499593,0.7719467090490308,0.5057806357025363,0.8134022249161023,0.4766682351090019,8.640996703373755,6.232510798009175,0.7234167297560916,636,Humid
fwi,208,0.5013601872786769,0.7724614641657779,0.5696257658927505,0.8920838466318736,0.5408750511242753,6.67940226565706,4.850953415925204,0.6775875949836484,637,Humid
fwi,208,0.5545435770379022,0.7808282674160254,0.6170403372069775,0.9388683955078837,0.5782641821872049,6.242728165373244,4.561910333333069,0.6494119015022709,638,Humid
fwi,208,0.4949689397726096,0.6931991661641627,0.6048459901309319,1.0691587206101538,0.423679984059983,18.088564403291326,14.550486550962308,0.7591574381773631,639,Arid
fwi,208,0.528065832158793,0.6851003773416069,0.6600906437803252,1.0895640328474576,0.38874085274018644,18.784924716117924,15.179949366383912,0.7818306384760153,640,Arid
fwi,208,0.5057033836517737,0.7271246085017834,0.6082666634623412,1.1281138505122452,0.3795697858653915,21.17498923746518,16.906986320606105,0.7876739262757202,641,Arid
fwi,208,0.45816374961756623,0.7122885622406895,0.5550681728949629,1.1133327844885992,0.3848510073529058,21.623158561227033,17.460306076887885,0.7843143455573756,642,Arid
fwi,208,0.4716849452260634,0.7250194783759841,0.5565376155777526,1.082726195553202,0.45282469789925317,21.73002184076159,17.140627533478487,0.7397129862999208,643,Arid
fwi,208,0.4375516554388761,0.7047086930939439,0.5291831765756222,1.08650261930046,0.4182276045444757,22.629839679904414,17.888719788713253,0.7627400575920503,644,Arid
fwi,208,0.4805125782526294,0.7168615136461313,0.5708802521423111,1.0745387207934516,0.4578752067964117,21.904400102295412,17.26460554448992,0.7362912421070811,645,Arid
fwi,208,0.5028480568091513,0.766215612036384,0.5655226240259048,1.0611091182196162,0.5288605122209086,19.964818300009703,16.073526324908475,0.686396013813521,646,Arid
fwi,208,0.48824909138447115,0.7656354441715152,0.5484185444217237,1.0551038693554422,0.5247767911654263,20.147898204735316,16.134237312246132,0.6893643512936927,647,Arid
fwi,208,0.48432921779709115,0.7009287668042267,0.5820514809679981,1.0423295231661733,0.46897516735208333,22.236192663485966,17.68161116593205,0.7287145069558562,648,Arid
fwi,208,0.4743122868854919,0.7121895013392057,0.5630330809216472,1.0507208064935736,0.4737581503891225,22.301017143082873,17.954538134977057,0.7254252887864314,649,Arid
fwi,208,0.4478404110592278,0.730068842582738,0.5217489449649841,0.9426126296776536,0.4780691010685839,22.584090505234666,17.39854191669747,0.7224478520498321,650,Semi-Arid
fwi,208,0.5645767692352308,0.7954371688812271,0.6203617096658952,1.0601847698882345,0.5913240440906546,19.834269020037166,15.386609549311393,0.6392776829432929,651,Arid
fwi,208,0.5202562558555098,0.7995156680518812,0.5642988829716522,1.0111637497885142,0.5835045695553209,19.856730916919876,15.414384029488287,0.6453645717303352,652,Semi-Arid
fwi,208,0.629774559443724,0.8191553032980315,0.6872459798773949,1.0809135057145025,0.6325424419846231,18.261922370308532,14.393980285698193,0.6061827760794403,653,Arid
fwi,208,0.4753369862747102,0.7936256970928321,0.5204834660293556,0.9476089824524856,0.5463462471826639,20.938865222515094,16.42983871835134,0.6735382341169179,654,Arid
fwi,208,0.5842674102778949,0.7921819876586679,0.6399426870504177,1.001997822582871,0.6043621273151392,19.461920301128014,15.20248247905073,0.6289975140530055,655,Arid
fwi,208,0.5910722336812375,0.7630040982423005,0.6683607239132722,1.0327146935363671,0.5693775455253742,20.221339145056906,15.387001227656727,0.656218297881601,656,Arid
fwi,208,0.5498006066510315,0.740423158928472,0.6353885671164478,1.0485578043336896,0.5291633262780252,21.38005445984546,16.113958175806715,0.6861753957422072,657,Arid
fwi,208,0.4578579917636699,0.6933098693447963,0.5549784470614338,1.0426020923589672,0.45517038614502503,22.800151405018475,17.791224576377516,0.7381257439318689,658,Arid
fwi,208,0.4913680744134026,0.6957758070454731,0.5928975581254262,0.9794652010758309,0.47218092219008356,24.297961825835458,18.212775362334572,0.7265115813322707,659,Arid
fwi,208,0.5215564018124351,0.6967259760142925,0.6305617179024335,1.0211777889067644,0.47954276675227747,23.69285928478253,18.201227582327025,0.7214272196470845,660,Arid
fwi,208,0.5872556056169802,0.7627274138561829,0.6625517726319982,0.9862759770685111,0.571066164661057,22.89829758167197,17.5561223126212,0.6549304049583765,661,Arid
fwi,208,0.5724863934225396,0.7546812689801298,0.6503943897202025,0.9809600083886971,0.5574308457308049,23.15753244428156,18.006662365839404,0.6652587122835709,662,Arid
fwi,208,0.6009779694352293,0.7347003950671199,0.7023651561684181,1.0157543719595665,0.5379679536361506,23.9708869272037,17.946201652660616,0.6797293920111513,663,Arid
fwi,208,0.4864248110312668,0.7236757736548712,0.5782723023056446,0.9022751533311284,0.46876760837260556,21.905020360597366,15.590023198915823,0.7288569075116147,664,Semi-Arid
fwi,208,0.6078530135932632,0.7250265184369963,0.7269398664223963,0.9399416380877146,0.5116761926806628,20.50865903569123,15.126955140060524,0.698801693844067,665,Arid
fwi,208,0.5367892618821994,0.7593079087417193,0.6081385336705234,0.9445374331691583,0.5421187400239721,19.791830799956745,14.779379932371992,0.6766692397146687,666,Arid
fwi,208,0.4866569861928931,0.7188593847230362,0.5764461879296939,0.9287036287952486,0.4805567795950856,22.258131787527407,16.532992001479435,0.7207240945083732,667,Semi-Arid
fwi,208,0.49412589803040885,0.7204386624661294,0.5839208367039069,0.9319397658640763,0.48559987339105337,21.600018463097623,16.132909980870433,0.7172169313457029,668,Arid
fwi,208,0.4430673732710544,0.6219792415911826,0.5911977690317596,0.9875503862463535,0.38542678725185575,27.020231491445806,19.464440993533735,0.7839472002298014,669,Arid
fwi,208,0.43747523004241884,0.6745134121324048,0.5520536280676606,0.9008201340654567,0.4079730425381345,26.326945085537496,18.7009193804995,0.7694328804137924,670,Arid
fwi,208,0.3893348598870793,0.6799262781030279,0.5027349203877598,0.8477102547825849,0.35471697554096493,27.65335066040114,19.488551189666996,0.8032951042170213,671,Semi-Arid
fwi,208,0.39288660023253474,0.6198886131452358,0.5402026248287906,0.8873572570192652,0.33289970527986124,28.06468956483771,19.50164788189774,0.8167620796291529,672,Semi-Arid
fwi,208,0.43332273404211274,0.6018818542647266,0.6027161317831822,0.9307858840662125,0.3456654939782752,28.022128752329145,20.05926502443191,0.8089094547733541,673,Arid
fwi,208,0.43636816292077873,0.605612369153729,0.6019893547902577,0.9389527174684421,0.35156553055919193,24.093002883192757,17.097800320527288,0.8052542886820337,674,Arid
fwi,208,0.3970725681085444,0.5823408978860459,0.5763750415328824,0.9018967018274897,0.2994237892812247,25.16077342529617,18.39997171751967,0.8370043074672765,675,Arid
fwi,208,0.41451764205649944,0.6237229218292805,0.5549899640008149,0.9436864157916447,0.3721342123001461,24.402197274940406,17.848451470222905,0.7923798253993181,676,Arid
fwi,208,0.3784771191966927,0.6177942600771505,0.5155211336069051,0.925907545927193,0.3504812626516651,25.438048903063407,18.74316707468401,0.8059272531366184,677,Arid
fwi,208,0.394645495547317,0.6576921021669623,0.5027326246381938,0.9552279490858349,0.40145327517481444,24.49714316641384,18.37931215308697,0.7736580154210163,678,Arid
fwi,208,0.4112939130642852,0.6702331546356994,0.5156126976442418,0.9434524464706902,0.41371514118691444,22.731520561154063,17.024101567987334,0.7656924048291753,679,Semi-Arid
fwi,208,0.4241851114703131,0.664622276732639,0.5331133359217096,0.9668124798410198,0.42033643591677516,21.993563030004744,16.56474841793138,0.7613563975453446,680,Arid
fwi,208,0.40529283043121356,0.6525766007487523,0.5185400683370534,0.9657957109073113,0.40364479569709566,22.242366419584826,16.78120772527645,0.7722403798707397,681,Semi-Arid
fwi,208,0.4366071950658714,0.6888753403811037,0.5358452995674616,0.9280742542968687,0.43328027855114604,22.47703290890494,16.309608021256317,0.7528078914629243,682,Semi-Arid
fwi,208,0.4477998958394581,0.6879911626528462,0.5517907452878367,0.9182448506664097,0.43163069466530823,22.67744813316481,16.635497252260997,0.7539027160945183,683,Semi-Arid
fwi,208,0.48141193804380644,0.7016600951347598,0.5768147724688861,0.970997545484569,0.4738366640724415,20.114009356191527,15.710728589055067,0.7253711711445103,684,Semi-Arid
fwi,208,0.44489754390456027,0.6730967540810641,0.5529011363178262,0.9629107742738904,0.4337874995227662,20.154199094668737,15.685503208006738,0.7524709299881516,685,Semi-Arid
fwi,208,0.37706720154658957,0.6297939200456212,0.49982498674301284,0.971404792933392,0.37674670062270244,20.468876410759254,16.27169904968491,0.7894639316506471,686,Semi-Arid
fwi,208,0.4735126627630708,0.6534242152343079,0.6042415953575833,1.0211996896148463,0.42290083129553446,18.147928421694186,14.39348012074991,0.7596704342703259,687,Semi-Arid
fwi,208,0.4504836022071733,0.6413130759808844,0.5837086418278434,0.9963302463174452,0.407915405689944,18.36538406854588,14.461527194276991,0.7694703336127106,688,Semi-Arid
fwi,208,0.42864638713523073,0.6109954960295716,0.5835158059316954,1.0407598198673687,0.3671758781695751,17.581606202542336,14.323714902954656,0.795502433579197,689,Semi-Arid
fwi,208,0.4114040573990514,0.5999780186945539,0.5685244402732456,1.016013727774898,0.35819819445601786,18.042098910965294,14.443204319971393,0.8011253369754212,690,Semi-Arid
fwi,208,0.40431295285327784,0.605759700098954,0.5537145126744951,1.0157133024839178,0.36351155201395524,17.20507137245851,13.62130396979908,0.7978022612064,691,Semi-Arid
fwi,208,0.3783734273715029,0.5708416100189937,0.5512447468195016,1.029349528951408,0.3231261983724738,18.199936168622617,14.52522220009204,0.8227234052994519,692,Semi-Arid
fwi,208,0.4722405144093593,0.6442506155019136,0.6103413994472331,1.0117739150408716,0.41351868820818516,15.74100350689696,12.193937516634026,0.7658206786133519,693,Semi-Arid
fwi,208,0.49586175357910567,0.6704784052781935,0.6221289002873643,1.052766676210419,0.4395875346772852,15.475775257235766,12.193037380465682,0.748607016613333,694,Semi-Arid
fwi,208,0.5044730038238823,0.6749167174331466,0.6260130514299198,1.00127500357871,0.45311665812665547,15.157700401782279,12.054935425662354,0.7395156130017435,695,Semi-Arid
fwi,208,0.46075810233174164,0.634942643590221,0.6183352101336602,1.1088436443172072,0.3752018088614877,15.1165747294728,11.967167269192224,0.7904417696064097,696,Semi-Arid
fwi,208,0.454617175802598,0.6309221041548494,0.6145982028526323,1.1126471769891717,0.3693956891940432,15.274943933919952,12.126461221461765,0.7941059820993397,697,Semi-Arid
fwi,208,0.5016472861892267,0.6610012651641167,0.642387702538861,1.0744897969308473,0.4236711635883599,13.75321239707215,10.916965850551973,0.7591632475374714,698,Sub-Humid
fwi,208,0.5444884555186726,0.697045769073106,0.6613399274927179,1.031919530206768,0.48228397861750416,13.071225575701229,10.156420376528436,0.7195248580712801,699,Sub-Humid
fwi,208,0.4960657028014275,0.7169063280685942,0.5838611584442762,0.974776729909208,0.4948570771126539,13.203976960918556,10.305779652466242,0.7107340732561976,700,Sub-Humid
fwi,208,0.43587821025100726,0.662041467160664,0.5582671669220849,0.905715706866684,0.41024155625466685,12.90681489184292,9.744448867061008,0.7679573189607174,701,Sub-Humid
fwi,208,0.4154278516515042,0.6590153864743516,0.5295732376489674,0.9355581562378525,0.4100270099961789,13.327213649980553,10.203093747084345,0.7680969925756911,702,Sub-Humid
fwi,208,0.40603626894142286,0.6836675521456433,0.5012972043323384,0.9365790425745952,0.4272368378760094,12.378612038098684,9.356342143976073,0.7568111799676261,703,Sub-Humid
fwi,208,0.4292830963895826,0.6751450069124791,0.5323086982459535,0.9618966694844838,0.43300460397635276,12.1469725245642,9.40944127725277,0.752990966760988,704,Humid
fwi,208,0.4994879366675431,0.7024568030397315,0.6031441647765106,0.9330237539642394,0.4772371348983968,11.302427583210449,8.381074098666168,0.7230234194696623,705,Humid
fwi,208,0.4978483528394275,0.7227072950823338,0.6008254072715791,0.8738069848778488,0.48470296860795226,11.06425515274966,8.025080950970082,0.717841926465742,706,Humid
fwi,208,0.5650646055227537,0.7780712789256025,0.6335528242708384,0.924947301637576,0.5772367325321809,8.80297466901399,6.442593409531042,0.6502024818991536,707,Humid
fwi,208,0.49318559694202835,0.7575410224963055,0.5699341595673574,0.885466789672882,0.5206395428711592,8.912371042950282,6.524126959117751,0.6923586188738036,708,Humid
fwi,208,0.4540731231481071,0.7526821159397958,0.5299863182274133,0.8736783548245874,0.4956990402747822,9.198600251317322,6.6636395825694965,0.7101415068317144,709,Humid
fwi,208,0.5572544997672222,0.773079928541383,0.6199140179585231,0.991906459294293,0.574112244145624,6.487597862806058,4.883586437866542,0.6526007629894222,710,Humid
fwi,208,0.5693646700985695,0.7776623202549825,0.6313159844978441,1.0092108760778764,0.5832378781452929,6.417842870500108,4.706261080073652,0.6455711594043735,711,Humid
