units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.7656819110985462,0.8430033129354828,0.8261630596211522,0.9938579159142396,0.7102422422905921,18.73782792859958,14.477788559009035,0.5382915174042852,662,Arid
fwi,208,0.7444616090716498,0.8427944458920967,0.8041534415710462,1.0472272013506183,0.7018795517185428,19.255018337516972,15.149446396800496,0.5460040735026225,663,Arid
fwi,208,0.7559337665795323,0.8484202148165546,0.8089004573839653,1.0085357970768485,0.7179972072664158,15.959823779915247,12.374847567549862,0.5310393513983537,664,Semi-Arid
fwi,208,0.7741824938302747,0.8416991685249622,0.8395728141709459,0.9859461430918158,0.7076872611564098,15.867451768179338,12.251165362435858,0.5406595406016528,665,Arid
fwi,208,0.7531240904499072,0.8544049143275395,0.8034252377103042,0.966711134369521,0.7232380638210578,15.387310412247873,11.814967615646216,0.5260816820408616,666,Arid
fwi,208,0.7324864433042089,0.859028629680775,0.7731103936837412,0.9854506937620615,0.7298852534848506,16.050694013742543,12.130639311845139,0.5197256454276135,667,Semi-Arid
fwi,208,0.7185150685947761,0.8395558590405474,0.7712084071486354,0.9661495748841721,0.696522905366301,16.590770195276594,12.394955070406171,0.5508875517142305,668,Arid
fwi,208,0.7135380750498175,0.8237019348625819,0.7742152894055977,0.999168653640974,0.6760337916759154,19.617881573299695,14.39654062650741,0.5691802950946954,669,Arid
fwi,208,0.711675235713888,0.8284412797506261,0.7683077429098805,1.0041800970712487,0.6826420708641676,19.275444556615454,13.9513668758723,0.5633453018671873,670,Arid
fwi,208,0.6873515294104946,0.8192926442797067,0.7449243724489323,0.9944916445316946,0.6656101240727468,19.906696754771446,14.425953099942534,0.5782645380163419,671,Semi-Arid
fwi,208,0.6948797806152689,0.8203432366694677,0.7553494308704541,0.9688889940443436,0.6653052036946143,19.87875386993664,14.115027867484883,0.5785281292256979,672,Semi-Arid
fwi,208,0.6984138222659351,0.812959261742934,0.7640705239094341,0.9824709628294708,0.657448217642615,20.275161785949425,14.865022904793552,0.5852792345174951,673,Arid
fwi,208,0.7083623760742759,0.8003817252735982,0.7875228115794183,1.0076480379955584,0.6402071804387983,17.946680531395327,12.837595924676522,0.5998273247870605,674,Arid
fwi,208,0.6877358149804946,0.7741150435877115,0.7854361827682987,1.0211489018030604,0.5972827089905688,19.076400527919272,14.19914381434854,0.6346001032220459,675,Arid
fwi,208,0.6802180238102606,0.7795349332945858,0.7711980690532253,1.036129531597014,0.6025950100472706,19.413872908375204,13.992429518792282,0.6304006582743465,676,Arid
fwi,208,0.6564046879613865,0.7656147820285073,0.7488113680203375,1.0050575898957652,0.5857870544063561,20.314203082627007,14.902237486723553,0.6435937737374748,677,Arid
fwi,208,0.6615533206580483,0.8093272081958629,0.7213015925286503,1.0227428867152706,0.6454317365420927,18.854557359784145,13.909096376759662,0.5954563489105706,678,Arid
fwi,208,0.660661564586943,0.811504071418837,0.7178921745958176,1.0059189105948503,0.6496486911158084,17.57219526502554,13.159121731165632,0.5919048140403925,679,Semi-Arid
fwi,208,0.6632208053356083,0.8084668238870644,0.7230084541793095,0.9966906268340207,0.6462747859793214,17.180689925755818,12.905317014544712,0.5947480256551329,680,Arid
fwi,208,0.6687267259455323,0.7957777688949235,0.739715211678282,1.0169437715267202,0.6290774062582305,17.54163734589293,13.347470056451936,0.6090341482558835,681,Semi-Arid
fwi,208,0.6365245524489547,0.8095626961507425,0.6918173825961752,0.9704786754161329,0.6385206181668637,17.951328066744484,13.952533779533756,0.6012315542560424,682,Semi-Arid
fwi,208,0.6264769620772881,0.8114885444092135,0.6827827791908637,0.9420679208712283,0.6303240958936638,18.288978366955696,14.186277181380373,0.6080097894823209,683,Semi-Arid
fwi,208,0.6569731712824854,0.7988371226803855,0.7224348861314882,0.9874099415549845,0.6317562252377591,16.826975543128196,13.269263967192256,0.6068309276579769,684,Semi-Arid
fwi,208,0.6744153169283554,0.7965761558633556,0.7461447695446782,1.0134776651542077,0.6313531453286533,16.262266889922646,12.683476502889615,0.6071629556151683,685,Semi-Arid
fwi,208,0.69000337993251,0.8033793699508466,0.7610309100356444,1.0182210409677763,0.6424062114919054,15.504461746309042,12.401990872268355,0.5979914619023373,686,Semi-Arid
fwi,208,0.7237732893380721,0.8014387110932547,0.814833441792798,1.0508719564445812,0.6326610690092552,14.478891451478008,11.478239797213366,0.6060849206099297,687,Semi-Arid
fwi,208,0.7109542775183011,0.7921278501450818,0.806159835605211,1.0525603431025985,0.6172620796611094,14.765864569513807,11.890775110137229,0.6186581611349604,688,Semi-Arid
fwi,208,0.6884345442954191,0.7844466065212293,0.7859540739038507,1.0692395065683693,0.5998164764655542,13.981270483346867,11.347341875500835,0.6326006034888408,689,Semi-Arid
fwi,208,0.6735022152421601,0.7825100528832556,0.7599791677374816,1.0410965501586265,0.6066370326173082,14.124833196969059,11.052748388148096,0.6271865491085502,690,Semi-Arid
fwi,208,0.651237354917197,0.7807425083568702,0.7290326717670542,1.0117576355537623,0.6064792806735242,13.528355817170166,10.336054989925707,0.6273122980832401,691,Semi-Arid
fwi,208,0.6223463268395748,0.7628979855623123,0.7062325506982808,1.0102770293331116,0.5785142379456178,14.361753440153842,10.82777528220823,0.6492193481824013,692,Semi-Arid
fwi,208,0.70011071978167,0.8060512213049761,0.77243065061216,1.023013970795408,0.6470968910245225,12.210489343111936,9.191978078055739,0.5940564863508162,693,Semi-Arid
fwi,208,0.7070692731928246,0.8148760076693115,0.7754488057588185,1.033380822880605,0.6594204647937056,12.064457420961492,9.230524994489747,0.5835919252408265,694,Semi-Arid
fwi,208,0.7157515277971436,0.8133283037819459,0.7932779172966193,1.0567173016240126,0.6524953880954114,12.082763019234278,9.45734279585148,0.5894952178810177,695,Semi-Arid
fwi,208,0.6982839265668288,0.7940722639288116,0.8519625931959359,1.1634358671505547,0.5648016981314768,12.6161577192959,10.096364555218788,0.6596956130432604,696,Semi-Arid
fwi,208,0.7048919741773925,0.8047951717722565,0.8151467753065559,1.1217091091986502,0.614434399365807,11.944013821550737,9.365525602391298,0.6209392890083482,697,Semi-Arid
fwi,208,0.7279130618443832,0.8059385655124456,0.8113809196965568,1.0281834012321849,0.6476599871058598,10.753502936779336,8.460396357112076,0.5935823556122101,698,Sub-Humid
fwi,208,0.7135331316011724,0.8198935624701834,0.7774234072481975,1.0091977284993503,0.6702296092288031,10.432210376298633,8.22426892274067,0.5742563806969817,699,Sub-Humid
fwi,208,0.6845218444700317,0.821717647851756,0.7397279196682164,0.9994398849707752,0.6684968885789675,10.696493360537945,8.435347944017835,0.5757630688234809,700,Sub-Humid
fwi,208,0.6437180602466559,0.8066418995016307,0.7110842480074603,0.9220438981435496,0.6297211166356884,10.226957953492505,7.518292439942694,0.6085054505625332,701,Sub-Humid
fwi,208,0.6014130547587562,0.7975156258092447,0.6732206849495597,0.8947056013812248,0.6005079054668306,10.966736030335888,8.10179135365972,0.6320538699613898,702,Sub-Humid
fwi,208,0.5607002026417248,0.7826399882020209,0.6441970409009483,0.8616410771704167,0.5604929344280591,10.84344655767219,7.577860406280878,0.6629532906411588,703,Sub-Humid
fwi,208,0.5411251535644248,0.7954569847877384,0.6217507216606484,0.8398258352451652,0.5599209708186568,10.701474472910451,7.289558534838026,0.663384525883249,704,Humid
fwi,208,0.4746968804175862,0.7350979022473386,0.5809032060886468,0.8264254529532631,0.47397510452059344,11.337636210368858,7.918440243734147,0.7252757375504896,705,Humid
fwi,208,0.4582508368680682,0.7442519343716578,0.5699764583468393,0.7922385110142354,0.46188001034028603,11.306623343866667,7.777760939831099,0.7335666225093083,706,Humid
fwi,208,0.4739825364349163,0.7191165987047401,0.5926249057086201,0.8215499526384498,0.46001447612707225,9.948827203309305,7.174615818098865,0.7348370730120575,707,Humid
fwi,208,0.4765354311441339,0.7154725930989356,0.6021115335519218,0.8136023663315158,0.4512891914850865,9.535290166206487,6.771246595198854,0.7407501660579722,708,Humid
fwi,208,0.4364526133272977,0.6899950623146259,0.5757403376806405,0.7963180553780412,0.40782351001021466,9.9678714681961,7.115635724509191,0.7695300448908966,709,Humid
fwi,208,0.45686501478881414,0.6671022482364193,0.6077853789584129,0.82580932840042,0.40420247279827104,7.673362106094364,5.630925082699363,0.7718792180138866,710,Humid
fwi,208,0.41348846030166675,0.6408870094376665,0.5695489893402371,0.827530948774351,0.3693395232432851,7.89482971573672,5.730748522178997,0.7941413455781754,711,Humid
fwi,208,0.6127233068377487,0.7740072601410548,0.6868553993243693,0.9708284785203875,0.5824987117398683,14.943852559905828,11.72633655946554,0.6461433960508547,712,Arid
fwi,208,0.6745445211502196,0.809182055416008,0.7368430617838827,1.0160688085058929,0.6469397957210676,14.24246138897043,11.6227076467302,0.5941886941695647,713,Arid
fwi,208,0.6940011127964427,0.8159303362291607,0.7576424856051838,1.0318828020329458,0.6519185074929983,14.047178178056347,11.390550225701421,0.5899843154754215,714,Arid
fwi,208,0.6865235273204046,0.7987705752187739,0.7597660197539784,1.0078646208435071,0.635873104915291,14.309940580797665,11.63551150803677,0.6034292792736435,715,Arid
fwi,208,0.6037134862738343,0.7926752611510465,0.6625694958714792,1.0141459713708176,0.6097565923375549,16.822318150543357,13.261876255211195,0.6246946515398104,716,Arid
fwi,208,0.6363818564289097,0.8011938710788287,0.6976196679932993,1.03550228517972,0.6213644166773054,16.83809183486049,13.249388539298447,0.6153337170371006,717,Arid
fwi,208,0.6249924043823409,0.7816231591846677,0.697836299228077,1.0404888886272328,0.5932377921333554,18.789085534305013,15.034850547175212,0.6377791215355397,718,Arid
fwi,208,0.6243254251028736,0.8102888888233379,0.6782904427845805,1.04054677936053,0.6285544180047858,18.026875545308982,14.223393454933504,0.609463355744391,719,Arid
fwi,208,0.6482005780700912,0.8179867995544584,0.6995581301704987,1.0192018485345047,0.6527596529150228,17.546566094568007,13.892160709211906,0.5892710302441289,720,Arid
fwi,208,0.6689595557551358,0.8291078570381161,0.7176322651772143,1.0255365136771073,0.671814188890939,16.666129481855364,13.352059302712545,0.5728750396980662,721,Arid
fwi,208,0.6845254396266002,0.833669276976164,0.7332537541267447,1.0265467348968316,0.6815421076830153,16.41066943264953,13.131221432080293,0.5643207353243231,722,Arid
fwi,208,0.6583494162367347,0.7775798184515996,0.7406773208776842,0.9975236481306073,0.6032409372112641,19.28858526531129,14.817015101635725,0.62988813513888,723,Arid
fwi,208,0.6422100343609733,0.7832269180431699,0.7161205169292404,0.9791306554393379,0.6070360369685581,19.315396379740555,14.695552164011891,0.6268683777567999,724,Arid
fwi,208,0.6621232747583665,0.7786626835792815,0.7455325453749525,1.020415395081516,0.6034845549893268,19.44066697148537,15.262281406799419,0.6296947236643112,725,Semi-Arid
fwi,208,0.6955850919848535,0.8103721399553268,0.7680454943744609,1.05391491664428,0.6449859729674792,18.67075296459221,15.196520289389811,0.5958305354985769,726,Semi-Arid
fwi,208,0.6954483890318947,0.8020378596328311,0.7693933730576422,0.9804230151763422,0.6408263910824985,18.68088301167164,14.47077303962459,0.599310945100706,727,Arid
fwi,208,0.7273616100108234,0.8400091456435981,0.7815120364616059,1.0315852498334952,0.6992073857688785,16.95424480185547,13.178230838570759,0.5484456347087845,728,Semi-Arid
fwi,208,0.7659029985787275,0.8517829002462985,0.8243036738653639,1.044315893286993,0.7186742573254541,16.229877712967127,12.688493329365667,0.5304014919610859,729,Semi-Arid
fwi,208,0.7862520852684627,0.8507097854021597,0.8572001516255774,1.0548525859158275,0.7138905712550491,16.525642575025973,13.271774075116628,0.5348919785760027,730,Arid
fwi,208,0.7915699473388774,0.8515008613547244,0.8612970907609533,1.0463960735682916,0.7178810108295008,16.50971190553967,13.115969185475063,0.5311487448639025,731,Arid
fwi,208,0.8063231780965783,0.8514388020578342,0.8785972104161287,1.0264885728164548,0.7217168510160554,16.375563376844458,13.179896723565482,0.5275254960510863,732,Arid
fwi,208,0.7869194840306717,0.845107087009662,0.8562826932833684,1.0275104987457586,0.7115328346877393,16.79374413556857,13.351647608667134,0.5370913938169748,733,Arid
fwi,208,0.757237665874793,0.8321454804236028,0.84155985570023,1.0752006103829188,0.6741479511626842,17.753085278763013,14.358656229641017,0.5708345196616229,734,Semi-Arid
fwi,208,0.7327236153590574,0.8309139150651417,0.7933804332842586,1.0124465384076957,0.6885646925254345,18.355971038265,14.63758966418579,0.5580638919286621,735,Arid
fwi,208,0.7341486793577937,0.8453958621242653,0.7843205045261835,0.983973756801235,0.7101610817169964,17.730430168953323,14.05802950851152,0.538366899319603,736,Arid
fwi,208,0.7600605964282321,0.8379782238783734,0.8243520356256877,0.9783746893680227,0.7005169545197731,19.067707902311998,14.666509448508894,0.5472504412791521,737,Semi-Arid
fwi,208,0.7496246726837588,0.8455009426823744,0.80358589432758,0.9845292240148278,0.712330845378564,18.689228433985004,14.399336250426433,0.5363479790410662,738,Arid
fwi,208,0.7052819222149322,0.8239645827697767,0.7686489634656857,0.9515544104339227,0.6680472235327508,19.784349300253933,15.414955886931104,0.5761534313594332,739,Arid
fwi,208,0.7444726725254094,0.8510628164656591,0.7926312278796912,1.0104939409413307,0.720555148172278,18.473429696187154,13.995163040800188,0.5286254362284528,740,Arid
fwi,208,0.7635014801493902,0.8539655547123375,0.8196773170808068,1.0457079938947018,0.7215760207973807,18.280688420777846,14.072263512216754,0.5276589610748776,741,Arid
fwi,208,0.7507394648090943,0.8296362523916179,0.8180469898200782,0.9996683511653807,0.6881616164670716,16.665984392543034,12.908736334529785,0.5584249130661422,742,Semi-Arid
fwi,208,0.7692840101061428,0.8573770837793214,0.8186995027293901,0.9956754825886247,0.7335309285297648,15.281495526067957,11.997660374689776,0.5162064233136152,743,Arid
fwi,208,0.7367592143462243,0.8616208387077692,0.7823947533510659,0.9471334171471957,0.7258624694443153,15.457820273734875,11.653490726390118,0.5235814459620247,744,Arid
fwi,208,0.7283167765626533,0.8525410303644745,0.7745670075423722,0.964678730445586,0.7168231120015831,15.747553150981943,11.662074051979497,0.532143672327706,745,Semi-Arid
fwi,208,0.7469590046502981,0.8499791626365606,0.7965963138850773,0.9877348396177493,0.7191423347197405,15.525185606475876,11.752122658339845,0.5299600600802474,746,Semi-Arid
fwi,208,0.6943297063184686,0.8260514945609266,0.7492042170910359,1.0166649683451872,0.6756472177857042,19.790733953087923,14.420496977153759,0.5695197821097138,747,Semi-Arid
fwi,208,0.705301268924613,0.8303917178795712,0.759014267303531,1.0024998740660884,0.6844364935033275,19.363826500346732,13.913313072582508,0.5617503951904907,748,Semi-Arid
fwi,208,0.6986702050937658,0.8188049071371953,0.7592745403992697,1.0043859686147913,0.666837154170941,19.714861893278552,14.484312271583528,0.5772026037961531,749,Semi-Arid
fwi,208,0.6433588537888333,0.7502035066003471,0.7474757536390878,0.9679668288190943,0.5591375960583519,22.830402398507875,16.60010072212267,0.6639747012813426,750,Arid
fwi,208,0.6784664709964201,0.7872421956290983,0.7596306097473208,1.018452186383305,0.6176697041629323,18.944689463576683,13.863536083947263,0.6183286309375198,751,Arid
fwi,208,0.6740868504396631,0.7837467972927282,0.7562249083369933,0.9947428087462181,0.6133909030144278,19.028637718293457,13.69687541397479,0.6217789776002178,752,Arid
fwi,208,0.6828663923368059,0.7850282965763477,0.7673822611517679,1.0158075744420734,0.6149463268500773,18.654969796042916,13.643555639826165,0.6205269318489913,753,Arid
fwi,208,0.6637503001482574,0.789964879293061,0.7375508862893646,0.9916590508627331,0.6210244783215522,19.093697385184843,13.715675827239282,0.6156098778272224,754,Arid
fwi,208,0.6787360249338472,0.8129235951889439,0.7389016115242207,1.006371183063336,0.6552139959156187,18.044084292958072,13.187252240370084,0.5871848125457447,755,Semi-Arid
fwi,208,0.6656894698179334,0.8010736589837417,0.731400024047673,0.9932254624580631,0.6366905206007683,17.363302793759903,13.215855878352246,0.6027515901258426,756,Semi-Arid
fwi,208,0.6745742391641605,0.8048986168768489,0.7397335056175346,1.0099361975061136,0.6432513825897446,17.15321239214754,13.078923720812494,0.5972843689652824,757,Semi-Arid
fwi,208,0.6715797065774096,0.8229205864660236,0.7234196269565966,1.0024632664117323,0.667277573041781,16.257690021278965,12.886889806365799,0.5768209661222612,758,Semi-Arid
fwi,208,0.6995988773591868,0.7913842434938537,0.7904253612009894,1.052903415707243,0.6163428657827985,14.972074206702377,11.795164728098756,0.6194006249732086,759,Semi-Arid
