units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6423446121055522,0.8166039638620569,0.6929573165823315,0.9971608137617238,0.6515252960113378,18.594749795346715,14.537336378956873,0.5903174603454164,575,Semi-Arid
fwi,208,0.6289107889133979,0.8202265984437155,0.6763064645340163,1.0247228998155873,0.6502344728142377,19.285791256183295,15.003280236848589,0.5914097794133627,576,Arid
fwi,208,0.6413696130858241,0.8253120762775218,0.6868572749414353,1.0064434048947228,0.6618426515000968,18.720504784026396,14.296064292130826,0.5815129822281727,577,Semi-Arid
fwi,208,0.5336474623702407,0.7984355975001626,0.580417717635038,1.028411077487644,0.5874618238064305,20.920129775616047,16.525287245879348,0.6422913483720372,578,Arid
fwi,208,0.6507314473443484,0.8337140780831179,0.6931314464903925,0.9869921211049835,0.6747731914280819,18.238469741857582,13.996095995255049,0.5702866021325752,579,Arid
fwi,208,0.6329746420594005,0.8354979689730413,0.672034635242612,0.9907579937792629,0.6710583701570182,18.110445700268794,13.758679443772746,0.5735343318782073,580,Semi-Arid
fwi,208,0.6717013890608599,0.8250503859986068,0.722222273156772,1.0034849641521082,0.6700914385446588,18.357766931568577,14.504006375301161,0.5743766721023245,581,Arid
fwi,208,0.5567338380940647,0.7822494345183436,0.6155419646709048,1.0355190173587325,0.5796863596125137,20.73168884358601,16.67479546510949,0.648316003494813,582,Arid
fwi,208,0.5325556087325609,0.7451121190848805,0.6089273949926061,1.0244672168976656,0.5345622219144022,22.199664477075736,17.679700266483447,0.6822300038004762,583,Arid
fwi,208,0.5544392823633285,0.744914465096819,0.6377447642935239,1.0471896936555978,0.5364069323685108,24.2290914089787,19.017511463472932,0.6808766904744862,584,Arid
fwi,208,0.5201077105718557,0.7257989389831505,0.6099982210330658,1.054854352538759,0.5032951874825481,24.929890185262355,19.42389542575876,0.7047728800950359,585,Arid
fwi,208,0.6225863144341734,0.7578207220799492,0.7108257123094245,1.0129814766937966,0.5714871406017796,23.308576235829626,16.73687936151751,0.6546089362346196,586,Arid
fwi,208,0.6518876903700233,0.7877106825699037,0.7248039791013404,1.0195595476053279,0.6151750952638464,21.852936406875067,15.626098239843346,0.6203425704690543,587,Arid
fwi,208,0.6328576608720615,0.7557928151144743,0.7288562136109136,1.0404647393814703,0.5647437045592594,23.571993699401293,17.414879579979665,0.6597395663750513,588,Arid
fwi,208,0.6195489391003666,0.7378596655221529,0.7255334727770001,1.0263359111033823,0.5418321335619847,23.317569269117957,17.23318144151858,0.6768809839536158,589,Arid
fwi,208,0.6292342870155232,0.741271491577043,0.7344329803388697,1.000964843212215,0.5494333509335083,22.963691302086676,16.84520060349201,0.6712426156513692,590,Arid
fwi,208,0.5739303328407961,0.7325555004523694,0.6683733856724887,0.9942912694454656,0.5323918308542815,21.599507985946836,16.36509700848056,0.6838188130972402,591,Arid
fwi,208,0.6065670416555702,0.7405356694111783,0.7057506929246717,0.9702493840495071,0.5437953683084593,21.40264387589339,15.765827197879453,0.6754292203418065,592,Arid
fwi,208,0.5567972077037027,0.7050460590913983,0.6701670469654087,1.0253201685263174,0.4935478193156476,22.849811102070706,16.6976395716394,0.7116545374578541,593,Arid
fwi,208,0.5211211323488556,0.6640432962789498,0.6644040832414831,0.9380851894718292,0.42857780112230337,26.944994549949868,20.038112048221382,0.755924730960495,594,Arid
fwi,208,0.49173393208243144,0.645945976983504,0.6371395975837414,0.9637719315925926,0.4129525839228323,26.800693061327216,20.50309630761696,0.7661901957589692,595,Arid
fwi,208,0.5143504031331945,0.6500425290171664,0.6663780679827748,0.9543742844737334,0.4154326284028447,27.115559798654797,20.127879996956857,0.764570056696674,596,Arid
fwi,208,0.5494757972353665,0.6879698480346952,0.6751197431945586,0.9921221653198479,0.47293299794184496,25.33107256495051,17.752492685960462,0.7259938030439069,597,Arid
fwi,208,0.40934183530382073,0.5590497579264121,0.6133568089956195,0.9296651268043146,0.29334201632289747,29.063192942150135,20.843624307106342,0.8406295163013863,598,Semi-Arid
fwi,208,0.45298068149421455,0.5824200550176329,0.6466734162724767,0.995822728343217,0.33502442132576427,29.2330255524345,22.10707101768208,0.8154603477019811,599,Arid
fwi,208,0.4940553890496855,0.6335491384200613,0.6523474696133311,1.0288345888254369,0.39810983956694834,28.032576162708587,21.08254362798272,0.7758158031601649,600,Arid
fwi,208,0.46564962714601854,0.6223684753017629,0.6220816907956235,1.0101244304224442,0.38693350308082686,25.294970119670914,18.925756373207232,0.7829856300847244,601,Arid
fwi,208,0.4409600217564221,0.6309230388238719,0.5801726119258673,0.9927296336800441,0.3952729033153032,25.144527346360388,18.593656212539138,0.7776420106223022,602,Arid
fwi,208,0.40376423937980443,0.6033703984658312,0.5574552921546476,0.9516655093410377,0.3527671068631605,25.774988118662247,18.75080736179479,0.8045078577222472,603,Arid
fwi,208,0.3907023712227641,0.6229359441711699,0.5224134454245482,0.9687369047561775,0.37447656114155103,26.048641442324687,19.102979739119117,0.7909003975586618,604,Arid
fwi,208,0.43066525535527655,0.6503923803453784,0.551982706611114,0.9654013213605075,0.40890085189978187,24.397991859224337,18.026616220605867,0.7688297263375149,605,Arid
fwi,208,0.42260592026121313,0.64827241704466,0.5423378698250787,1.0147311000793668,0.4081992553356566,22.166244260994407,16.754080420772844,0.7692858666739845,606,Arid
fwi,208,0.44555965093681205,0.6934079971274604,0.5387059673364814,0.9752359156651619,0.45456946017579825,21.188567580482747,15.547450554277365,0.7385326938086099,607,Semi-Arid
fwi,208,0.4624582023525645,0.7093419703712532,0.5478603734761511,1.0062331498654815,0.4769453243128384,20.62386792845873,15.214574023169815,0.7232251901635904,608,Arid
fwi,208,0.4829607447121027,0.6957725551435601,0.5832727643697363,0.9666283894793203,0.4669674558451601,20.36171705086332,15.09722186890448,0.730090778023418,609,Semi-Arid
fwi,208,0.4998883665610252,0.7024500246030033,0.6024787820206774,1.0596031819493057,0.47080217032019067,19.54779468593539,15.441248884158064,0.7274598474691295,610,Semi-Arid
fwi,208,0.44638498735707555,0.6812814935564238,0.5490509189978182,1.0394084028766604,0.44113287162169423,19.626975215163448,15.576675690325505,0.7475741624603581,611,Semi-Arid
fwi,208,0.47307172383960927,0.696634177975405,0.5691901868933136,0.9949511213438414,0.46896236112514655,18.516970951922655,14.741307478728052,0.7287232937644119,612,Semi-Arid
fwi,208,0.4821771111439338,0.664726021440188,0.605415915932684,1.0059417274149751,0.4382135382644424,17.492667839736512,14.310401422607905,0.7495241568725838,613,Semi-Arid
fwi,208,0.47656226800727497,0.6380198926687644,0.6222199847794092,1.015482934802071,0.40599477572553544,18.161664053685882,14.686817222664349,0.7707173439559178,614,Semi-Arid
fwi,208,0.4692543035198732,0.6118550534243875,0.6400730034304488,1.0385623121766858,0.36841100367098734,16.621127454758557,13.585197634062789,0.7947257365462709,615,Semi-Arid
fwi,208,0.46278246739117934,0.6204516476843503,0.6252064733003996,1.0638399400129788,0.3709470183134175,16.357652959966217,13.348986419066373,0.7931286034979338,616,Semi-Arid
fwi,208,0.4435226399836121,0.6152259940372722,0.602225523990392,1.058236438605782,0.36720972633109905,16.758606310660493,13.777459173297093,0.7954811585882477,617,Semi-Arid
fwi,208,0.4258770194678958,0.5791086620864158,0.6148448134560179,1.0642118425420914,0.32088427014750576,16.550037905425622,13.22960272010708,0.82408478317009,618,Semi-Arid
fwi,208,0.44178232419479646,0.5798847655673053,0.6336798325373686,1.0303265278110592,0.33033999465878006,16.155842999218763,12.769881646563546,0.8183275660401645,619,Semi-Arid
fwi,208,0.49133853748209844,0.6130289433573387,0.6708466898789113,1.0254555142953983,0.370405747136877,15.189473207949046,11.908007474776023,0.7934697554810283,620,Semi-Arid
fwi,208,0.5188867769450454,0.6173305088450131,0.7092589211753123,1.0224414576479928,0.37107368931414175,15.19200630131443,11.737661493365067,0.7930487442054607,621,Semi-Arid
fwi,208,0.5387987599036328,0.6651862618578342,0.6831011586417918,1.013471041664302,0.4416108056871798,14.164773997586027,11.265784244771824,0.7472544374661286,622,Semi-Arid
fwi,208,0.5014100414939424,0.6493712079187823,0.6626504846577415,1.108842553190752,0.38930379261032466,14.018827070844955,11.042061065167642,0.7814705416006896,623,Semi-Arid
fwi,208,0.5195664636225054,0.6674627854627325,0.6638564511009701,1.0851052193319912,0.42689964884536624,13.736564392785356,10.63475540708824,0.7570339167795811,624,Sub-Humid
fwi,208,0.5778884609106192,0.7249828079912343,0.6799649544062167,1.0110120444879493,0.5232697530458088,12.4966534611825,10.003360396861563,0.6904565496497165,625,Sub-Humid
fwi,208,0.5443497667622337,0.6798355270048406,0.6773018217891126,1.0312686913819082,0.45970375428182797,13.100327626615739,10.269207767580458,0.7350484648770937,626,Sub-Humid
fwi,208,0.520443576674485,0.6377751562869343,0.6869277502900051,0.9725538306620346,0.4024572375985985,13.925287534668248,10.799445162056637,0.7730089018901409,627,Sub-Humid
fwi,208,0.5523347155065507,0.6695594304763884,0.7007300971039491,0.959370427345339,0.4441345333350809,12.526363552215876,9.516702829766588,0.745563858207276,628,Sub-Humid
fwi,208,0.5413910555677798,0.7131383470798855,0.6546712168603337,0.9062952107283071,0.4904393879785024,11.614544952862524,8.710755512335389,0.7138351434480497,629,Sub-Humid
fwi,208,0.5490242514297432,0.7737993625743842,0.629673621580542,0.8772369319645481,0.5541355484591831,10.54168662958646,7.938265150506504,0.6677308226679497,630,Humid
fwi,208,0.5584032267678756,0.7677998885294194,0.6314524028871937,0.927450106654449,0.5624382204048634,10.629241415545952,8.080667556294703,0.6614845271018337,631,Humid
fwi,208,0.5738316462734244,0.7813163708702181,0.6460163096706343,0.9078453308320662,0.5789126312547175,9.331313385560614,7.062209913804934,0.6489124507553253,632,Humid
fwi,208,0.6183426678108165,0.7913043474677605,0.6909046936994395,0.9189534982194157,0.6060809344615168,9.003857643998018,6.703090149650015,0.6276297200885911,633,Humid
fwi,208,0.6529101160985251,0.828476955305139,0.7033268879381108,0.9448973936654742,0.6663921867494287,7.070693949027912,5.202637265625887,0.5775879268566574,634,Humid
fwi,208,0.5953626583910914,0.8298280859071846,0.6436621338095532,0.911703776993853,0.6427689515920525,7.0974629271914225,5.1462716148790655,0.5976880862188466,635,Humid
fwi,208,0.5887693570649964,0.8447919185456985,0.6333017897015705,0.897269694325676,0.6542786297744487,7.023254468871528,5.173345045948021,0.5879807566796309,636,Humid
fwi,208,0.6858799564664854,0.840448063628017,0.729800984363175,1.0143900416378342,0.6938491611275823,5.454310780683058,4.079131315519185,0.5533089904135099,637,Humid
fwi,208,0.7183925263191902,0.8394469301293532,0.7808721391570169,1.0742190109768206,0.6944566053981542,5.313621683660723,4.010769946551076,0.5527597982866028,638,Humid
fwi,208,0.46285882942496326,0.70017009611071,0.5670752756451956,1.1058246138796475,0.35770342484212225,19.09589649741975,15.515961915832555,0.801434074118313,639,Arid
fwi,208,0.47011660943331135,0.686329455093992,0.5837103714651327,1.0953422363442356,0.36986642824711957,19.0727397314006,15.37614857122779,0.7938095311552265,640,Arid
fwi,208,0.46436851911758625,0.740890453116756,0.5477949337511578,1.123587637266548,0.3859909927655243,21.065127868231293,16.874641892895795,0.7835872684229088,641,Arid
fwi,208,0.44014616979510035,0.7267733976502526,0.5268148398874044,1.1219808969172096,0.37493750236101264,21.79669744495045,17.547800349408863,0.7906089410315238,642,Arid
fwi,208,0.4837614615383662,0.7185099187219379,0.5735425942114796,1.073482268495189,0.4601757565110204,21.58356164548458,16.907623856091316,0.7347273259441081,643,Arid
fwi,208,0.46841837751517845,0.71566429680714,0.5580457151850667,1.0800539779594875,0.4465834946279986,22.07145560919952,17.360345719198136,0.7439196901359724,644,Arid
fwi,208,0.5076870109985598,0.7461361840851017,0.5864114925135399,1.0828841877789797,0.48829631817466823,21.280949433992028,16.53200644519002,0.7153346642134237,645,Arid
fwi,208,0.5459958882379305,0.7727531349161069,0.6137065765701301,1.0724981849513473,0.5465899003153012,19.58556949656477,15.535016969201136,0.6733573343216057,646,Arid
fwi,208,0.5024522103324751,0.748423572516613,0.5733876731723598,1.0475922970284313,0.5188797089744139,20.272521209636373,16.176081919207835,0.6936283522359694,647,Arid
fwi,208,0.5034156893938855,0.7499497787137672,0.5716367273931212,1.0239952298672212,0.5279960254281202,20.9640815657034,16.651979580342804,0.687025454093136,648,Arid
fwi,208,0.49367369714690224,0.7565021789122485,0.5570003616776377,1.0287481570306745,0.5288939322725971,21.100431138785854,17.01985635882115,0.6863716687971633,649,Arid
fwi,208,0.4933568989895627,0.7321848126056276,0.5702560232476607,0.9831960823771886,0.5088847104618652,21.907248209703496,17.349667023219563,0.7007961825938656,650,Semi-Arid
fwi,208,0.6132024950660704,0.7970393689446771,0.6805154655150955,1.0796801373599612,0.6028606343454656,19.552312271573758,15.476965128535426,0.6301899441077543,651,Arid
fwi,208,0.5716282210092392,0.8259521287926559,0.6085920867955972,1.0030927406738626,0.6349213080141947,18.59070558264729,14.683980598638188,0.6042174211207463,652,Semi-Arid
fwi,208,0.6111335951732235,0.8273374791210754,0.6530962924534269,1.032596815443829,0.6507072620609191,17.804823720849623,14.243125631089972,0.5910099304910882,653,Arid
fwi,208,0.5567822517956875,0.7972933993096997,0.6065235093496922,0.9770161433740369,0.5975729039338672,19.721252560267548,15.73048553420808,0.6343714180715686,654,Arid
fwi,208,0.5515664974903813,0.805721146761301,0.59681216497175,0.9719303893412653,0.6029043717723096,19.497741741269206,15.448148848780862,0.6301552413712754,655,Arid
fwi,208,0.5998064110187422,0.7969197332511866,0.6564995910770035,1.0303444062170433,0.6120592356078998,19.193062858946806,15.247624396116603,0.6228489097623117,656,Arid
fwi,208,0.5570912926853839,0.7754719179983465,0.618886484383337,1.0225333446711866,0.5751082976842028,20.31013408587777,15.592152936667743,0.6518371746961026,657,Arid
fwi,208,0.4290245610172765,0.6964526735204705,0.516737847497027,1.018156664529506,0.4515913907698901,22.874916122345745,18.155768523799093,0.7405461560430315,658,Arid
fwi,208,0.4527257131871645,0.6866020263512201,0.5522931903340272,0.970854370858518,0.45068583534701445,24.787783972585505,19.008044776592193,0.7411573143759601,659,Arid
fwi,208,0.5645404736766512,0.7535398090208907,0.6415233699581893,1.019413372766293,0.5540085382641164,21.93250429065252,17.30023161751243,0.6678259217310178,660,Arid
fwi,208,0.6457470907941765,0.7749765838494095,0.7282450156765236,1.0317618381088793,0.5949138476174526,22.25265018742047,17.344591776324958,0.6364637871729604,661,Arid
fwi,208,0.6380044362326223,0.763706223178408,0.7303886804452865,1.0501575078190242,0.5735512546603605,22.731868280478928,17.66050498251393,0.6530304321696191,662,Arid
fwi,208,0.6690237985366672,0.7770978772006918,0.7618862280162322,1.0562291844002833,0.5938263625559088,22.47521836163595,16.740313126936748,0.6373175326664811,663,Arid
fwi,208,0.5671898390360194,0.7567167807935652,0.644615742432211,0.9571054763493988,0.5535423106959434,20.081286891996932,14.940882689267067,0.6681748942485468,664,Semi-Arid
fwi,208,0.6919172790578676,0.7866425416505651,0.7797037923268096,0.9706207761404826,0.615412136440211,18.200407147485073,13.669134764572334,0.6201514843647389,665,Arid
fwi,208,0.5847034606883774,0.7392341155751474,0.6777457896843758,1.0249918590382536,0.5403354671180625,19.830334164326946,15.15015249350577,0.6779856435662467,666,Arid
fwi,208,0.5576582011489705,0.6928031609787954,0.6851718914830849,1.0466865204722549,0.473091369954013,22.417507523709585,17.4730689889782,0.7258847222844595,667,Semi-Arid
fwi,208,0.5424758585000973,0.6766483909058169,0.6775120303741393,1.027813421185024,0.45538152355634265,22.225409647961325,17.364411188048766,0.7379827074150568,668,Arid
fwi,208,0.47364297281380496,0.6005338335562502,0.6656027269183981,1.0752128027041397,0.3387457721410849,28.027636924754905,20.700586613690593,0.8131753979670776,669,Arid
fwi,208,0.4783535977834539,0.591504962611194,0.6762034417036277,1.0200639529905895,0.3413947415707854,27.767854389223995,20.455473965683993,0.8115449823818852,670,Arid
fwi,208,0.46302963553547094,0.604399822032895,0.6374925176824997,0.9793603108213514,0.36280462405170033,27.4795077273826,20.014261314877082,0.7982451853586715,671,Semi-Arid
fwi,208,0.482287180275619,0.6051309780462785,0.6652998666772751,0.9910088953942805,0.3622764239092152,27.4397981795485,20.416507001516713,0.7985759676391375,672,Semi-Arid
