units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.7582679346923507,0.851302515314924,0.8095125663861432,0.9938366339197043,0.7228241772911939,16.682658231674708,12.785081672074059,0.5264749022591734,592,Arid
fwi,208,0.7336654140305392,0.8453813292614464,0.7835245816217236,0.987132537914684,0.7102427364528558,17.283454759071954,13.067156232695188,0.5382910583941963,593,Arid
fwi,208,0.6731914426184229,0.835141271246426,0.730549006460496,0.9162050430386336,0.6638534738253937,20.666353787833163,15.733146417359631,0.5797814469044402,594,Arid
fwi,208,0.7089847105913641,0.8279410593691322,0.773781659346503,0.9374629552140974,0.6699901949293641,20.09429882115037,14.974676637901366,0.5744647988089748,595,Arid
fwi,208,0.6817391122646175,0.8046344257818485,0.7622237317907474,0.9188536424168818,0.6239519877667559,21.748180962928092,15.308591316427623,0.6132275370800339,596,Arid
fwi,208,0.7022423227714949,0.81934210896936,0.7656867092303918,0.9665389401603429,0.664755170733139,20.202341559940244,14.669905957995347,0.5790033067840469,597,Arid
fwi,208,0.6971658243056702,0.8146122507641735,0.7605853975039613,0.9954647477024702,0.6606066735931677,20.141431762269548,14.876225637765101,0.5825747389020848,598,Semi-Arid
fwi,208,0.707999608767024,0.7958826766741829,0.7913327123177222,0.9923639113522394,0.6332073517971296,21.711070086365613,16.09689730124065,0.6056340877154046,599,Arid
fwi,208,0.7033735993312155,0.7837803268853082,0.7975667252192409,0.9839674146366914,0.6132183964890876,22.471770649615113,16.675702953441906,0.6219176822626227,600,Arid
fwi,208,0.6833450833875953,0.7781317258726141,0.7754997955144006,0.9746137175532095,0.6029110091905066,20.357493384825634,14.366343339256288,0.6301499748547907,601,Arid
fwi,208,0.6874062879295457,0.7789422261163934,0.7806936948537901,0.9725585358494154,0.603679673893352,20.35574188114961,14.530157710333564,0.629539773252372,602,Arid
fwi,208,0.6731483106299716,0.7667678331888274,0.7713618237945552,0.9873759123080158,0.5872855467383852,20.58225822559651,14.58250757791396,0.6424285588776505,603,Arid
fwi,208,0.6652716357881261,0.7981891736510214,0.7329665922369513,1.0029372290943437,0.6328213611376592,19.95730928077148,14.525053231628938,0.6059526704804103,604,Arid
fwi,208,0.6567009984083854,0.7942798511503242,0.7251682160066502,0.9990432565132918,0.6261006802338822,19.40444621393674,13.91223683941246,0.6114730736231301,605,Arid
fwi,208,0.6620159612908169,0.7847601169263063,0.7403780652031402,1.0223931714799028,0.6119474462180058,17.949387520900544,13.826685399874957,0.6229386436736721,606,Arid
fwi,208,0.6618947386963714,0.7845516971917809,0.7416757370338165,1.0341433990872457,0.609287140970684,17.933321098287585,13.961763118012222,0.6250702832716621,607,Semi-Arid
fwi,208,0.6778267538614754,0.781162296785355,0.7688106337338059,1.0495695178976843,0.6009296130574806,18.01446320675203,13.948606666913305,0.6317201808890701,608,Arid
fwi,208,0.6715253463102039,0.7927727324406963,0.7487994701022564,0.9569796388249804,0.6191168329493337,17.21208274283909,13.350515870112643,0.6171573276326435,609,Semi-Arid
fwi,208,0.6780003924381763,0.7962416254505362,0.752868222693996,1.0330477944272307,0.6282336780213857,16.384144293846163,13.156993381340962,0.6097264320813183,610,Semi-Arid
fwi,208,0.691652207135387,0.8064665787913357,0.7619868323544278,1.0311914774749238,0.6449476457890968,15.64390930256,12.588873158441752,0.5958626974487522,611,Semi-Arid
fwi,208,0.6991681651544026,0.8071810676867897,0.7712648804803416,1.031636960923735,0.6465272289119404,15.10724510964671,12.159246001950123,0.5945357609833571,612,Semi-Arid
fwi,208,0.7146862200641054,0.8033923043185723,0.8046310118985799,1.0676781021333663,0.6286420639629415,14.22219961048011,11.214670950793364,0.6093914472956266,613,Semi-Arid
fwi,208,0.7161917413623926,0.8149517927359645,0.791419580876322,1.052900826245612,0.653961982301974,13.861888890594901,10.997584377193041,0.5882499619192728,614,Semi-Arid
fwi,208,0.7182655387324042,0.8101805114998053,0.8006836549292732,1.0601320466882167,0.6437569772426281,12.482925708843812,9.734033302873645,0.5968609743963597,615,Semi-Arid
fwi,208,0.7118146855161029,0.8118017778105195,0.7861192157829554,1.0434420854886548,0.6518840488355502,12.16856424416867,9.5965466804515,0.5900135177811181,616,Semi-Arid
fwi,208,0.7067611307576637,0.7949878876741246,0.7962688930811391,1.049524784783201,0.6239590701381774,12.918900700511559,10.175579430780333,0.6132217623843943,617,Semi-Arid
fwi,208,0.7146060125815819,0.809313750595999,0.7923562701273171,1.0444135540953392,0.6483835396826493,11.908627113140845,9.156597109186677,0.5929725628706194,618,Semi-Arid
fwi,208,0.7433987807559683,0.8285945714948838,0.8133850432804582,1.040487315607047,0.6809327742902234,11.151763258288234,8.602580274863739,0.5648603594781427,619,Semi-Arid
fwi,208,0.7713839176885929,0.8280064429314627,0.8559371121575571,1.0439250926558337,0.6786931256194662,10.851064460272493,8.600436630022482,0.5668393726449618,620,Semi-Arid
fwi,208,0.7578154939212736,0.8203187577763211,0.8436928725116078,1.0440007735600165,0.6663315867736312,11.065544731927693,8.722027083243365,0.5776403839988757,621,Semi-Arid
fwi,208,0.768970876303181,0.8325183217891301,0.8480735478281712,1.0473571176305292,0.6861586356408217,10.619308521409355,8.564827714723688,0.5602154624420664,622,Semi-Arid
fwi,208,0.7324086768472209,0.8086126067491304,0.9059169649687064,1.1616303327058148,0.5733724699673992,11.717190895945434,9.44918565151369,0.6531673063102598,623,Semi-Arid
fwi,208,0.7570021166426284,0.8258087712474004,0.8826178990076019,1.1221754046788173,0.6404128025537998,10.880902018135572,8.713439150192205,0.5996558992007001,624,Sub-Humid
fwi,208,0.7392651639418804,0.8309737099761134,0.8016834675110877,1.0091280313644122,0.689450708838073,10.086085474051655,8.033956355566099,0.5572694959908778,625,Sub-Humid
fwi,208,0.7044950198139465,0.8153791920607291,0.7737455089226685,0.9547533884368296,0.6579459886236624,10.423498929092512,8.103356699514885,0.5848538376178596,626,Sub-Humid
fwi,208,0.7010635996872872,0.817029742992734,0.7673057440307735,0.9583077978328607,0.6607179002475669,10.493011523131713,8.221098367560392,0.5824792698048858,627,Sub-Humid
fwi,208,0.5698398870132328,0.7974491165306093,0.6594186713443142,0.8326225194905679,0.5625026509069351,11.112912066479666,8.000373048390266,0.6614358238658268,628,Sub-Humid
fwi,208,0.5546193023153092,0.7909923167941759,0.6390273494002398,0.8438638422721396,0.5617386619440321,10.771367762922862,7.572001519916184,0.6620130950789175,629,Sub-Humid
fwi,208,0.536668134845196,0.774469317247536,0.6239872731258318,0.8502443402281937,0.5416553597777689,10.688204547766233,7.597516762320633,0.6770115510257053,630,Humid
fwi,208,0.5008138894566073,0.7942464381873008,0.5968995913314551,0.7893763895189333,0.5203437113787255,11.128782442028964,7.644300907233182,0.6925722262849374,631,Humid
fwi,208,0.5048866315732462,0.7845206320686853,0.6293854873083026,0.7523091189141127,0.4957833149084634,10.210929424990862,6.928057100441502,0.7100821678450576,632,Humid
fwi,208,0.4983838252708681,0.772977809119066,0.6235748168254671,0.7583726152326126,0.48627566893835694,10.282298017133025,6.886250924504723,0.7167456529771514,633,Humid
fwi,208,0.5134394266783472,0.7550506940145685,0.6358714744490047,0.7898775454921367,0.4930894287766808,8.71584717838114,6.001674377079183,0.7119765243484641,634,Humid
fwi,208,0.509745124437956,0.7577869801560191,0.6260981033366256,0.7953537987111762,0.49679932219483036,8.423627279232111,6.000790568291975,0.7093663917928236,635,Humid
fwi,208,0.47638899230158926,0.7311398748445825,0.6094292455105587,0.7778801984921043,0.45118597102255875,8.84887160447516,6.285541620563219,0.740819835707334,636,Humid
fwi,208,0.48516166497181346,0.7013754465511522,0.620699656324052,0.8210778477119748,0.4450672276752917,7.3433180705762515,5.25898389962389,0.7449380996597692,637,Humid
fwi,208,0.4283643696359144,0.6402427861609402,0.5972020189843358,0.8126611960051864,0.36483865648666725,7.661189595278051,5.504045839107946,0.7969701020197262,638,Humid
fwi,208,0.6967109588611923,0.8118482811147193,0.7629441474555497,1.0196899956789114,0.6527310155636992,14.041233043140112,11.295917187893766,0.5892953287073476,639,Arid
fwi,208,0.6897977386860843,0.8026371867227511,0.7608275281152261,1.0083601167506,0.6417814157222519,14.380395479153453,11.667514018502162,0.5985136458575929,640,Arid
fwi,208,0.6235344353027527,0.8028527987601134,0.6801192489874527,1.0231431972239289,0.6251032314271638,16.4601040863024,12.910783310665153,0.6122881417868847,641,Arid
fwi,208,0.6553267302440073,0.8244796175612076,0.7102891129993985,1.0637170321511609,0.6358188430412757,16.637486268407123,13.059734028971993,0.6034742388525995,642,Arid
fwi,208,0.6396130365398485,0.793935291968233,0.7073608960602207,1.0421717249011018,0.6112888605007232,18.315147178306407,14.701224776589656,0.6234670316057433,643,Arid
fwi,208,0.6455246899157023,0.8129053768869301,0.7004036482966981,1.0298391271254497,0.6424972201180636,17.739633109747093,14.11752782309608,0.5979153618046088,644,Arid
fwi,208,0.6629242022124697,0.8248566417211636,0.7135296870402005,1.0296590171385653,0.6625001660320288,17.282975353916346,13.819183816475297,0.5809473590334766,645,Arid
fwi,208,0.6767676481343844,0.8425753307604695,0.718230383280963,1.0173928117740787,0.6930175773350493,16.115632822500114,13.020357206781267,0.5540599450104209,646,Arid
fwi,208,0.6792461859944279,0.8441278211543122,0.7201569231569488,1.0165748425040237,0.6958948246397774,16.117320135669836,12.917681775514215,0.5514573196179581,647,Arid
fwi,208,0.6418916444865179,0.7754805195396799,0.7229073943766555,0.9675610559471481,0.5937938204821382,19.448059560656894,14.978063911794159,0.6373430626576725,648,Arid
fwi,208,0.6383956082163211,0.7735320996756024,0.7194531670306576,0.9723684819314061,0.5921010194385363,19.633977556275465,15.08998179672554,0.6386696959786519,649,Arid
fwi,208,0.6971094728519434,0.791668327583962,0.7805121255015464,0.987129154941678,0.626034090057275,19.11666407482282,14.725947004648429,0.6115275218195212,650,Semi-Arid
fwi,208,0.7436783373499948,0.8409748318463603,0.7990367989688495,1.0050579114941955,0.7054039819577496,16.839922638419186,12.955785802313327,0.542767001615104,651,Arid
fwi,208,0.7310450609673118,0.8485045763595701,0.7786476595936462,0.9802759729590191,0.7138507654149641,16.458828670661987,12.626699138596345,0.5349291865144731,652,Semi-Arid
fwi,208,0.7449168170730174,0.8371278642490264,0.8039750470373147,1.0106918391333737,0.6993160032697463,16.5195440819387,12.867982491240525,0.548346602734305,653,Arid
fwi,208,0.7765118227725454,0.8345888417249755,0.8509617091462538,1.0193313718592107,0.6950602675105702,17.167137871022312,13.598370957216941,0.5522134845233588,654,Arid
fwi,208,0.7844288627384538,0.8355170966703609,0.8634962176283464,1.0279822645745695,0.6946831555179449,17.096694183018396,13.55511798184867,0.5525548339142957,655,Arid
fwi,208,0.8006925660495152,0.8392317202254513,0.8822298402423744,1.002683825054399,0.7024351959646633,16.80940564983803,13.596260307821417,0.5454950082588628,656,Arid
fwi,208,0.805744990994651,0.8518782709472137,0.8751449350063242,1.0143587830788732,0.7244530208555482,16.355788755092174,12.794628960237686,0.5249256891641443,657,Arid
fwi,208,0.7615332885247217,0.8264571686255459,0.8364482193217567,1.0002705500826368,0.6829313734682111,17.393381149522543,13.744498295110706,0.5630884713184855,658,Arid
fwi,208,0.7427601094362422,0.8508760890318329,0.7938863149518868,0.9619005339840644,0.7161325542603963,17.819072654751334,13.68926483991086,0.5327921224451462,659,Arid
fwi,208,0.7545440419078044,0.8427186080909512,0.811797808377911,0.9904539960846254,0.708912442852565,17.71890058592505,14.013783002624884,0.5395253072353835,660,Arid
fwi,208,0.7683400551967523,0.8455699175823538,0.8296712206475432,0.9716136195504806,0.711947279391943,18.76480401553253,14.406698481717127,0.5367054318786583,661,Arid
fwi,208,0.7657132797899906,0.8408198965370284,0.8291027458486556,0.9813964935613831,0.7056596633730585,18.885417989595354,14.555816371163644,0.5425314153364221,662,Arid
fwi,208,0.7495212870292012,0.8417324433725677,0.8083473099303142,1.0309872967479137,0.7044155932221873,19.172944431433294,14.750521222736172,0.5436767484248455,663,Arid
fwi,208,0.7643243023618045,0.8502511485682858,0.8181287182662496,0.9935849526381071,0.7217495300558335,15.853287674035197,12.131500518366225,0.5274945212456396,664,Semi-Arid
fwi,208,0.7889180456186027,0.8493504908037802,0.8542364771421431,0.9752348581979542,0.718994702134319,15.557527228332601,12.018349788225262,0.5300993283014807,665,Arid
fwi,208,0.764539494399736,0.8625327230495609,0.8144443897012165,0.9540270410783773,0.7336955292155114,15.093805998655945,11.653737335818208,0.5160469656770483,666,Arid
fwi,208,0.7432867494999855,0.8674246014143167,0.7813836409270944,0.9769274141493235,0.7433550880335371,15.64537574037809,11.904767619982469,0.506601334351246,667,Semi-Arid
fwi,208,0.7270617160176953,0.8421738607821304,0.7801521272447843,0.964600430965994,0.7014077171037754,16.45670478983575,12.373065596401212,0.5464359824318166,668,Arid
fwi,208,0.7190453211039953,0.8246579097649318,0.7804762706119447,0.9998766261202665,0.6781086033790202,19.554960211336788,14.260740294758552,0.5673547361404324,669,Arid
fwi,208,0.7198903201344563,0.8301688313843586,0.7772790840163392,1.003768355665544,0.6863367685614257,19.162913204280063,13.932310774942904,0.5600564537960208,670,Arid
fwi,208,0.688888329506419,0.8118503294949801,0.7524581095885785,0.9893611326872274,0.6552017087031295,20.21413645853039,14.327772035184989,0.5871952752678367,671,Semi-Arid
fwi,208,0.7048752075106732,0.8243506591806196,0.7649579095403516,0.9683587622880556,0.6724748456039383,19.664685561600823,13.970890985155172,0.5722981341888698,672,Semi-Arid
fwi,208,0.7083922491703253,0.8156262500760243,0.7748677409833358,0.9811090859679436,0.66234866626287,20.129614013211828,14.711375914274315,0.5810777346768072,673,Arid
fwi,208,0.713763007785005,0.7957731369716631,0.7995248745565792,1.0057208573078453,0.6331074329321467,18.122885341924153,12.94756064187866,0.6057165732154383,674,Arid
fwi,208,0.6896026679163825,0.7687786465720025,0.7937739757130016,1.0188153232853139,0.5889369402451996,19.273053155171848,14.215541235773856,0.6411419965614484,675,Arid
fwi,208,0.6841909610121728,0.7740631601230811,0.782592728894653,1.037709043522378,0.593643175575549,19.631310995528057,14.100404591738565,0.6374612336640174,676,Arid
fwi,208,0.6645433031897516,0.7658048404663944,0.759958707883397,1.0080000478038302,0.5861812139962832,20.304535417967084,14.90203052111829,0.6432874831704071,677,Arid
fwi,208,0.6700216020324969,0.8103214232727127,0.7313004322702575,1.0266143374473222,0.6478700439144278,18.789615680800875,13.83006411519142,0.5934053893297331,678,Arid
fwi,208,0.6659893263322805,0.8085855677199407,0.7264770092493245,1.0104316235396167,0.6466743892811413,17.646627062358345,12.994286994193345,0.5944119873613407,679,Semi-Arid
fwi,208,0.6732881479067453,0.8081243304225171,0.7355751700179944,1.0019674885983894,0.6477871719747053,17.143921740408526,12.723475610458147,0.5934752126460673,680,Arid
fwi,208,0.6787913939644283,0.7937528968299156,0.754861122636618,1.0233244899254923,0.6265568257261214,17.601137965767744,13.225290423925527,0.6110999707690048,681,Semi-Arid
fwi,208,0.6474848066997101,0.80929622067416,0.7042076589275759,0.9798525182398192,0.642516117162228,17.851842707481897,13.775576189784694,0.5978995591550239,682,Semi-Arid
fwi,208,0.6402120745285813,0.8090143082652892,0.6989935826022186,0.9513486531225114,0.6342013326310165,18.19281628146974,14.044825932082976,0.6048129193138846,683,Semi-Arid
fwi,208,0.6676286789954105,0.798261972563517,0.7359063938078084,0.9948009153905337,0.6332406414823784,16.793025941434315,13.155297510197332,0.6056066037599173,684,Semi-Arid
fwi,208,0.6858472615976181,0.793476382774142,0.7642322367980762,1.0212955490284767,0.627158963232995,16.35451507007324,12.753489662460359,0.6106071050741261,685,Semi-Arid
fwi,208,0.7064674509493987,0.8082746568387799,0.778980682763814,1.0235204496195605,0.6504189222721951,15.329771063942093,12.154281522162401,0.5912538183621353,686,Semi-Arid
fwi,208,0.7430178146960811,0.8105658332765138,0.8348437971348173,1.0536467025688505,0.6459035252930373,14.215516207740034,11.117164104511858,0.5950600597477222,687,Semi-Arid
fwi,208,0.7240101166992546,0.8000544273068485,0.8176671473576258,1.0542854906219052,0.6291016024560515,14.535688683085906,11.670669302983317,0.6090142835303195,688,Semi-Arid
fwi,208,0.703020200684612,0.7907299870788722,0.8001373436636362,1.0667681173582997,0.6107170761665178,13.789537892262057,11.061014508549437,0.6239254152809309,689,Semi-Arid
