units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4142624231011802,-1.4800860714727866e-16,4.560857820242068e-16,1.0117559089832187,-0.00047071337636817034,31.165626076571968,25.835533211625645,1.0002353289983155,657,Arid
fwi,208,-0.41431550465223377,7.077819199351322e-17,2.3002912397891784e-16,1.0169807744141188,-0.001012442158202509,30.904883876356173,25.701988960444332,1.0005060930140317,658,Arid
fwi,208,-0.4142142467544634,5.107043646980936e-18,4.249060314288139e-16,0.998608697267016,-6.1472519514715884e-06,33.444802716027986,27.479937904313392,1.0000030736212522,659,Arid
fwi,208,-0.41434822830947526,-3.744591255928537e-17,2.1635416145364878e-16,1.0195169393643537,-0.0012795669018088596,32.862653490868574,27.21954878543591,1.0006395789203066,660,Arid
fwi,208,-0.4142911145905641,-2.3253899100091762e-16,4.064547069595871e-16,0.9851893008328371,-0.000759087793482216,34.97621528741763,29.22706869164261,1.000379471897281,661,Arid
fwi,208,,,0.0,0.994019455476598,-0.0001220659323433182,34.81193909441904,29.250792630618296,1.0000610311037736,662,Arid
fwi,208,-0.4143850832510536,-1.6080031793903732e-16,4.0296947146168384e-16,1.0220264323731794,-0.0015073862284868955,35.291907483066794,29.43422475429387,1.0007534093014556,663,Arid
fwi,208,-0.41431567431805094,6.365221318796595e-17,2.3642250612673067e-16,0.9830051001261028,-0.0010221236037468717,30.069293567424236,24.90684229483903,1.0005109312764888,664,Semi-Arid
fwi,208,-0.41467470663206885,1.117415743797958e-16,2.4210674448955754e-16,0.9638817832038846,-0.005057368422787478,29.422443785856753,24.055141017141583,1.002525495148521,665,Arid
fwi,208,-0.41499848560703745,-1.8686902367843394e-16,4.858594615639283e-16,0.9528755448815615,-0.008358157581553005,29.370878921569577,23.81484843848529,1.004170382744658,666,Arid
fwi,208,-0.4145973409303343,1.6923829110025135e-16,4.601511705732324e-16,0.9670509944433278,-0.0034002193319817575,30.93547324119437,25.254869177213436,1.001698666931319,667,Semi-Arid
fwi,208,-0.4151784501726583,-2.3366329695351477e-16,4.718637453041851e-16,0.9477501594922276,-0.008719556519139138,30.24745291562242,24.45174182550024,1.004350315636501,668,Arid
fwi,208,-0.414803738818597,-1.0902279253713499e-17,4.1230437904952863e-16,0.9591390238114457,-0.0052125827780602485,34.55661624618608,27.017814141295176,1.0026029038348434,669,Arid
fwi,208,-0.41492704131092273,-8.88560798478319e-17,2.0766364728482065e-16,0.9550719215536436,-0.006566345496311188,34.328191891049386,26.499596965139464,1.0032778007592469,670,Arid
fwi,208,-0.4156315802542536,7.144744858536648e-17,2.064037403577254e-16,0.9366535635323053,-0.01318190500974814,34.65104632372327,26.192125339803543,1.006569374166405,671,Semi-Arid
fwi,208,-0.4164742643032353,-6.627823481596255e-17,6.203642778774094e-16,0.920004116147184,-0.022701802870524368,34.7487500513578,25.93216946320416,1.0112872009822553,672,Semi-Arid
fwi,208,-0.4159037808245103,7.36295963953804e-17,6.153330555899647e-16,0.9308370290318287,-0.016571059341272232,34.9277076601647,26.467790261414113,1.0082514861587224,673,Arid
fwi,208,-0.4150583499563465,-6.089304764462836e-17,7.124486574421518e-16,0.9511110055208835,-0.009740496952285183,30.065108354474035,22.43816243638269,1.0048584462262757,674,Arid
fwi,208,-0.41465889912155807,-1.818237278193765e-17,7.091125384955682e-16,0.9645063264254087,-0.005191636357982032,30.138437093534026,22.974326163023427,1.0025924577603713,675,Arid
fwi,208,-0.41439782335237574,7.321082150439519e-17,2.307250132259727e-16,0.9771701357003764,-0.002000492662470821,30.826874316257978,23.3129658679755,1.0009997465846188,676,Arid
fwi,208,-0.41476458896282753,1.9048096422393512e-16,2.251138668101051e-16,0.9605178244880109,-0.005886079238117015,31.65646048939583,24.20820398862018,1.0029387215768055,677,Arid
fwi,208,-0.4142383623025756,8.630787916867319e-18,6.732014575156508e-16,0.9916247144363612,-0.0002482142108326535,31.66797571918691,24.63528949244612,1.000124099405085,678,Arid
fwi,208,-0.41432014096808034,-1.8871071862856626e-16,2.3934042362647428e-16,0.9826373634499166,-0.0010926515795746106,29.703750282914452,23.783700669459964,1.000546176635329,679,Semi-Arid
fwi,208,-0.41431128268555106,-1.229851336189357e-16,2.459702672378714e-16,0.9833745877750775,-0.0010268394816326243,28.902170039048315,23.20818327562761,1.0005132880085266,680,Arid
fwi,208,-0.4142636726912998,-8.30226181005627e-17,2.4669577949881494e-16,0.9880947114993075,-0.000514352757371217,28.80979352464769,23.155015149079,1.0002571433173426,681,Semi-Arid
fwi,208,,,0.0,0.9473279299958602,-0.009573016372764975,30.00016791842978,24.125362985897752,1.004775107361227,682,Semi-Arid
fwi,208,,,0.0,0.9258526472455201,-0.01904246475986504,30.365120950832125,24.291959118136386,1.0094763319463538,683,Semi-Arid
fwi,208,-0.4143211200531447,-4.681360741931774e-17,5.124858075377943e-16,0.9825577917572653,-0.001050293461082541,27.743823012201986,22.40694118886781,1.0005250089133617,684,Semi-Arid
fwi,208,-0.4142136705774824,2.4232858809127634e-16,2.652860332788709e-16,1.0005532162655115,-1.073419669594955e-06,26.78403790554414,21.704030162008753,1.0000005367096907,685,Semi-Arid
fwi,208,-0.4142242188007377,-5.270176371134176e-17,2.7404917129897716e-16,1.0054900858423872,-0.0001106489711741876,25.928998132560377,21.251886692460896,1.0000553229552722,686,Semi-Arid
fwi,208,-0.4153345132926556,6.577833362181777e-17,2.974324650725673e-16,1.0563185983255903,-0.011598437605861767,24.02735185821442,19.81909615916351,1.0057825001489447,687,Semi-Arid
fwi,208,,,0.0,1.039752271791901,-0.005724472792628221,23.935783253760366,19.66964705819343,1.0028581518802289,688,Semi-Arid
fwi,208,,,0.0,1.087097637351297,-0.024586254805975205,22.37130395324716,18.956743211147998,1.0122184817547915,689,Semi-Arid
fwi,208,-0.4168463796419073,5.76399868844789e-17,3.1550308610451614e-16,1.0863346020109008,-0.022848788306569334,22.776779090297236,19.313933077291885,1.0113598708207527,690,Semi-Arid
fwi,208,,,0.0,1.0977721919811536,-0.028052433785072273,21.865975061328523,18.205464846502277,1.0139292055094737,691,Semi-Arid
fwi,208,,,0.0,1.104192994754166,-0.02961595134418582,22.446758981039732,18.978275665184142,1.0146999316764467,692,Semi-Arid
fwi,208,-0.4182658211187953,2.891816892944691e-16,3.456884561681011e-16,1.1071351452781593,-0.032318914747633265,20.883931937185178,17.796898881245873,1.0160309615103433,693,Semi-Arid
fwi,208,,,0.0,1.1142706389420451,-0.03571753521373755,21.038713780935357,18.016707487768336,1.017702085688016,694,Semi-Arid
fwi,208,-0.4185940864821409,5.3332369064655723e-17,3.466603989202622e-16,1.1113965089313875,-0.03319627409276871,20.834226774584593,17.90916767455192,1.016462627986277,695,Semi-Arid
fwi,208,,,0.0,1.2337769259067355,-0.12766669819516818,20.30831500539451,17.817952997755164,1.0619165212930668,696,Semi-Arid
fwi,208,,,0.0,1.2392388861623134,-0.12810012556311112,20.43031115472318,18.008384357057704,1.0621205795780022,697,Semi-Arid
fwi,208,,,0.0,1.193665832317837,-0.08723121680185275,18.889911873506417,16.551448947717763,1.0427038010872756,698,Sub-Humid
fwi,208,-0.426802401642429,-1.4103198715044064e-17,3.9112871103055546e-16,1.189116613052911,-0.08122588065489622,18.889859309271095,16.412757245244237,1.0398201193739693,699,Sub-Humid
fwi,208,-0.42378027475722146,1.3423077804294522e-16,3.8246577853332343e-16,1.1647733922323311,-0.05959913915228099,19.12354578033824,16.51255295163018,1.0293683204530248,700,Sub-Humid
fwi,208,-0.4165534263310897,-1.7124377008157345e-16,4.2277393681860275e-16,1.081385561682342,-0.012881513098792707,16.914583955696347,14.249819555058755,1.0064201474030579,701,Sub-Humid
fwi,208,,,0.0,1.0734825353078021,-0.00977670289218735,17.435562726838224,14.705384810659526,1.0048764615076757,702,Sub-Humid
fwi,208,-0.41505544987081144,-5.639053568826669e-17,2.17207989317768e-16,1.0488049813962195,-0.00408940735866814,16.389684952396326,13.470321515842597,1.0020426175361345,703,Sub-Humid
fwi,208,-0.4153637645284163,2.435266116996677e-17,2.202327618849169e-16,1.0570489784312598,-0.005411291041297783,16.17521872484532,13.3310063276029,1.0027019951318026,704,Humid
fwi,208,-0.41627004622512387,5.790997459700976e-17,2.2726933426751007e-16,1.0762944548084261,-0.008233890124317744,15.69639842859148,13.117216998150422,1.004108505154855,705,Humid
fwi,208,,,0.0,1.0583064380735179,-0.004856230925874838,15.45059921384417,12.750391528722187,1.0024251747267099,706,Humid
fwi,208,-0.41921707714903556,-5.803284682888119e-17,2.6240939435668015e-16,1.1190676785338998,-0.018303948353307176,13.662165535327915,11.525926934189412,1.009110473810131,707,Humid
fwi,208,,,0.0,1.1322355919699032,-0.024037558337108855,13.02627068982362,11.015463751579002,1.0119474088790923,708,Humid
fwi,208,-0.4202464856654222,-5.208553389963993e-17,2.7427319116772416e-16,1.1307672743655035,-0.022759061735376562,13.099765355720335,11.146747574959356,1.0113155104789884,709,Humid
fwi,208,-0.43661678084770394,-5.1544434943806527e-17,1.7868737447186266e-16,1.2527207451184421,-0.07852222409407417,10.324068898245834,8.916081510391141,1.0385192458948818,710,Humid
fwi,208,-0.43871138717766134,-5.898857207759041e-17,5.360514899478119e-16,1.264368030583638,-0.0853084671128399,10.356703791558813,8.919508898734431,1.0417813912298683,711,Humid
fwi,208,-0.41422518539661635,-2.4814326169186725e-16,1.2288999626644855e-15,1.0057336733509816,-0.0003474211055156662,23.131782094680887,18.458362753328682,1.0001736954677,712,Arid
fwi,208,,,0.0,1.0377189324338074,-0.014341825267967234,24.14086533586584,19.514551392646805,1.00714538437505,713,Arid
fwi,208,-0.4146343219409139,2.7260376196252107e-17,1.1937175260674606e-15,1.0345002146838422,-0.012208497060781642,23.95430716994835,19.325923418777652,1.0060857304726978,714,Arid
fwi,208,,,0.0,1.0277771307106904,-0.007983252551905462,23.808833049988912,19.358838479359694,1.0039836913774574,715,Arid
fwi,208,-0.4152652464130284,4.046685910293412e-16,5.277182879881063e-16,1.0545501393630845,-0.024535870767673718,27.257224978961567,21.801963538060416,1.012193593522343,716,Arid
fwi,208,,,0.0,1.0582565190737916,-0.026440499833605857,27.723563398288633,22.199133283426402,1.01313399895256,717,Arid
fwi,208,,,0.0,1.0525090996978392,-0.01795708389944828,29.723509092017004,24.094192888910047,1.0089385927297303,718,Arid
fwi,208,-0.4149528664641544,1.154925597295949e-18,4.804490484751147e-16,1.0457341701042915,-0.0134731125538321,29.77686538143499,24.255200478953093,1.006714017263012,719,Arid
fwi,208,-0.4147738877077569,2.179733626058449e-17,4.772469412843761e-16,1.039813984223157,-0.009962916785972276,29.924696867614013,24.541755237705722,1.0049691123541917,720,Arid
fwi,208,-0.41474165488094883,-3.417000218400139e-16,4.884783817369271e-16,1.0386516500978342,-0.007282522371762523,29.19782494846103,23.835649051962807,1.0036346558244003,721,Arid
fwi,208,-0.4146718577958133,-1.6445785266196655e-17,4.886747621955578e-16,1.0360064610793496,-0.0062163710250828785,29.17064141434635,23.869870088404152,1.0031033700596779,722,Arid
fwi,208,-0.414284635179744,4.1275433726799174e-17,4.640697413607689e-16,1.01417848036648,-0.0009061756140738009,30.63611081496057,25.507189100307308,1.000452985209237,723,Arid
fwi,208,-0.41425616342724636,-3.991187283194371e-17,4.612038638357939e-16,1.0109770575271835,-0.0005270742934146977,30.820642289787816,25.775492894936125,1.000263502429942,724,Arid
fwi,208,-0.41426219336157755,2.0580631977506882e-16,4.602980055184334e-16,1.0117282382266688,-0.0005720740100736421,30.881991218566718,25.89510361420411,1.0002859961081498,725,Semi-Arid
fwi,208,-0.4142756802006222,-1.428101542239028e-16,4.5350400119956915e-16,1.0132551728367964,-0.0005999357644979053,31.345074880123338,26.572632798795116,1.0002999229053744,726,Semi-Arid
fwi,208,-0.4142156740560443,1.556216521683741e-16,4.559056852256593e-16,0.997556079830935,-2.1391934066805618e-05,31.170935510902133,26.300162508088995,1.000010695909832,727,Arid
fwi,208,-0.41468371842170293,-2.4587366712234326e-16,4.597008787545833e-16,1.0364694826869885,-0.00398098143326675,30.974735641097862,26.46892887986937,1.0019885136234181,728,Semi-Arid
fwi,208,-0.41466367235160373,2.4635029859305395e-16,6.966280346921405e-16,1.035683411710867,-0.00395804911064479,30.659727708607647,26.07145446908116,1.0019770701521291,729,Semi-Arid
fwi,208,-0.41453478070181093,4.588626355986777e-17,2.299841643482529e-16,1.030143752505631,-0.002951837397610735,30.94085492044067,26.13744869919556,1.0014748311353665,730,Arid
fwi,208,-0.4143059085379901,-9.781231552324235e-17,4.571901489625711e-16,1.0161617735867905,-0.0008587145400684726,31.096371984262582,26.22666537565169,1.0004292651357558,731,Arid
fwi,208,-0.41421388831276396,-1.9808271422801077e-17,4.577911617714025e-16,0.9990398454770764,-3.2763669928215222e-06,31.042272507363926,25.733848371613558,1.0000016381821546,732,Arid
fwi,208,-0.4142246562952643,1.2017668367330966e-17,4.544863673463347e-16,1.0056016491731588,-0.00010565220404568088,31.269596671105283,25.79545969844814,1.000052824706798,733,Arid
fwi,208,,,0.0,1.0241104151766138,-0.0018738803421307626,31.129356162645607,26.168894247973807,1.000936501653392,734,Semi-Arid
fwi,208,-0.4145207319256401,4.154257569683315e-17,2.160213936235324e-16,1.0294771275304984,-0.002493014810882377,32.9332141267062,27.29215359128438,1.0012457314819787,735,Arid
fwi,208,-0.4143557123546595,-1.9707863583641343e-16,6.472477303259052e-16,1.020051959262299,-0.001256904426133243,32.954420898306246,27.604275205023466,1.0006282548609815,736,Arid
fwi,208,-0.4142915680643149,-1.1667060778697036e-16,2.0392845730831792e-16,0.9851460612018726,-0.0007100015812946392,34.85511260260514,29.347731190863644,1.000354937800226,737,Semi-Arid
fwi,208,,,0.0,1.0004815585146498,-7.59732277311187e-07,34.84535462742506,29.42569391669802,1.0000003798660666,738,Arid
fwi,208,-0.4142550259556239,-2.1222765225789832e-16,6.207658828543526e-16,0.9891704828942804,-0.00039029560968151245,34.345382182751116,28.88955355923845,1.0001951287672228,739,Arid
fwi,208,-0.41425573568727936,-5.213460904875414e-17,6.099749258704234e-16,1.0109218095739045,-0.0003666864232203526,34.95256773020529,29.011490443881623,1.0001833264073243,740,Arid
fwi,208,-0.41459122882990496,1.281831655900389e-16,2.0509306494406228e-16,1.0326855424079358,-0.0033266368128577195,34.70247097301392,29.053758993689726,1.0016619373884872,741,Arid
fwi,208,-0.4143017223482388,1.2972340681142984e-17,7.142418163264608e-16,0.9842088050738329,-0.0008701367184225095,29.857610698024644,24.812925380593143,1.000434973758126,742,Semi-Arid
fwi,208,-0.41463539586413534,2.284807442542215e-16,4.80040351564425e-16,0.9654557786065446,-0.004375955511787044,29.66815969029725,24.416021939102627,1.002185589355478,743,Arid
fwi,208,-0.41565300588244747,4.165482979552647e-17,4.813446998594169e-16,0.9361765476959304,-0.01494080449164259,29.74297197683387,24.397188448017495,1.007442705314621,744,Arid
fwi,208,,,0.0,0.9606511998155153,-0.004868835427528584,29.664625446838176,23.544740304310263,1.002431461710739,745,Semi-Arid
fwi,208,-0.41474365051967776,-4.139630342792099e-17,2.425473552959878e-16,0.9612753736526198,-0.004710232808431414,29.363922761903712,23.398392549662674,1.0023523496298252,746,Semi-Arid
fwi,208,-0.41456760116519975,6.783016487766991e-17,2.0447354050080204e-16,0.9683535425952918,-0.002915013463094418,34.80047350985107,26.910810295458262,1.001456446113906,747,Semi-Arid
fwi,208,-0.4148374482154742,-2.507261280342876e-16,4.1226114332910544e-16,0.957988038930859,-0.005414498532292145,34.56371121846943,26.6167437969926,1.0027035945543887,748,Semi-Arid
fwi,208,,,0.0,0.9549216332796556,-0.0063863609009195965,34.26477060937531,26.25482215279878,1.0031880984645498,749,Semi-Arid
fwi,208,-0.41719537659132233,3.2189174929318026e-16,2.0664655510179475e-16,0.9081156409837833,-0.030115896442311607,34.89836483787907,26.32646518080754,1.014946252982054,750,Arid
fwi,208,-0.4148669255116244,5.797784622833761e-17,2.3191138491335044e-16,0.9570067806890747,-0.007156092313069795,30.74797550804783,23.0334601710237,1.003571667751272,751,Arid
fwi,208,-0.4155613394693527,4.464935575230033e-17,2.3217664991196166e-16,0.9382431720352463,-0.015273926952551697,30.836372267989937,23.27828215671428,1.0076080224732988,752,Arid
fwi,208,,,0.0,0.973470798623925,-0.0028495542719759737,30.105913384041287,22.79986101813645,1.0014237635846155,753,Arid
fwi,208,-0.41474284477363077,1.1013932572177531e-17,2.2908979750129267e-16,0.9613048215124187,-0.005871322501327159,31.10682376508701,23.76674292736836,1.0029313648008658,754,Arid
fwi,208,-0.41437666193562617,5.92878311790317e-17,6.936676247946708e-16,0.9785211306590357,-0.0017220958042758472,30.756269652763525,23.94547277267507,1.000860677519242,755,Semi-Arid
fwi,208,,,0.0,0.9728361859187322,-0.002798651965089105,28.84701263909085,23.094926036619402,1.0013983482935693,756,Semi-Arid
fwi,208,-0.414292436770642,-1.744592394385511e-17,7.422447641567448e-16,0.9850635778500514,-0.0008223291506235242,28.730475176891694,22.95515161106875,1.0004110800818948,757,Semi-Arid
fwi,208,-0.4142196563224727,-3.0058046258656813e-16,2.520997428145409e-16,0.9958483342074611,-5.7602257792277456e-05,28.185796302896637,23.073767341191477,1.0000288007141556,758,Semi-Arid
fwi,208,-0.41482824816014396,-8.196803626122368e-17,2.939543369368021e-16,1.0417009807067212,-0.006179312906298362,24.24644232712277,19.760952258864997,1.0030848981548361,759,Semi-Arid
fwi,208,,,0.0,1.1136186294918553,-0.042079845541276306,22.547056118509808,18.771129732122844,1.0208231215745833,760,Semi-Arid
fwi,208,-0.41623302018968245,-3.0189960130593106e-18,6.279511707163365e-16,1.0756040175889559,-0.017568510751748923,22.828435788466937,19.148740619123036,1.0087460090388207,761,Semi-Arid
