units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,1.1441786551755964,-0.06449682264932344,18.076349629243733,15.752787498310795,1.0317445530020128,488,Semi-Arid
fwi,208,,,0.0,1.0624284689074879,-0.011540413495340518,17.74214117956002,15.426223857652058,1.0057536544777455,489,Sub-Humid
fwi,208,-0.4153472000566192,-1.1046427073252532e-16,2.0154884484530938e-16,1.0566365315685182,-0.009112786488723712,17.707194158223633,15.363281239437745,1.004546059913991,490,Sub-Humid
fwi,208,,,0.0,1.0558622189482365,-0.006324094742519826,16.269692778894544,13.789864894970012,1.0031570638451985,491,Sub-Humid
fwi,208,-0.41556892382505173,1.4770564904982153e-16,2.202349462534973e-16,1.0619304295093759,-0.007704171176124985,16.193491719165262,13.736781843831164,1.0038446947492052,492,Sub-Humid
fwi,208,,,0.0,1.0553605895478841,-0.005121824696601607,16.41660444608864,13.721072838629594,1.002557641583067,493,Sub-Humid
fwi,208,-0.415915584843382,1.1311736800280839e-16,2.1886895390310825e-16,1.069404203059882,-0.007706236959273305,16.29457431188455,13.575721147161406,1.0038457236843086,494,Humid
fwi,208,,,0.0,1.065179544310176,-0.006711660212023185,16.11039784337625,13.330899399800106,1.0033502181252683,495,Humid
fwi,208,-0.41559853493470755,8.932614077589575e-18,2.6542624687694734e-16,1.062603610992425,-0.00607190168366567,13.42551183861905,11.28175775672662,1.0030313562813806,496,Humid
fwi,208,-0.41630231833474873,5.658766873418903e-17,3.4365649917405305e-16,1.0768912018399044,-0.009307377063409117,10.385977329225904,8.939363927390305,1.0046429102240302,497,Humid
fwi,208,,,0.0,1.0835222990818003,-0.010746965014830634,10.260323516500124,8.870081732460452,1.0053591224109077,498,Humid
fwi,208,-0.4188142188991979,1.5906652419188586e-16,5.414046059767461e-16,1.1141656154476565,-0.019779156437926826,9.939913075675785,8.571720964247403,1.0098411540623242,499,Humid
fwi,208,-0.435647284067735,1.1062318429625067e-16,4.2414050384553257e-16,1.2471500035425138,-0.0836307913454879,8.7194908982471,7.608743787495049,1.0409758841325232,500,Humid
fwi,208,-0.446906968303872,-9.072531232147332e-17,2.1942866235891224e-16,1.3058427290721533,-0.12450762192503784,8.584560358670185,7.484657926061458,1.0604280371270076,501,Humid
fwi,208,-0.47521566673198556,9.438308739865836e-17,4.907920544730233e-16,1.4198348048595995,-0.23071863049304797,8.030490494491781,7.078207983277877,1.1093775869797657,502,Humid
fwi,208,,,0.0,1.048100184825442,-0.01282007843070665,31.906465139512324,26.44814832354005,1.0063896255579676,503,Arid
fwi,208,-0.41433225462051837,3.7285670328927694e-16,4.4316682448096916e-16,1.018322839844322,-0.0015063252345559608,32.090745485834596,26.632632169770904,1.0007528792037303,504,Arid
fwi,208,-0.41424073701547304,1.488230944783156e-17,4.422171950212807e-16,1.0087671109305665,-0.00033720068814369064,32.140881513137884,26.602124209166718,1.0001685861334297,505,Arid
fwi,208,-0.4142406513454595,1.322391000484478e-16,4.167535274254112e-16,1.0087532804153996,-0.0002764633242857695,34.10365608017996,28.725050188648574,1.0001382221094672,506,Semi-Arid
fwi,208,,,0.0,1.0086404687228967,-0.00026841509325103985,33.76177551116185,28.39082811621752,1.0001341985420014,507,Semi-Arid
fwi,208,-0.41446859410346826,1.7634254588078429e-16,4.289970706807383e-16,1.0268589594929418,-0.0026443586442650435,33.16953093843258,27.922644679246787,1.0013213063968354,508,Arid
fwi,208,,,0.0,1.0095256238838706,-0.0003072557094425665,32.04862967523149,27.063100835331397,1.000153616055775,509,Semi-Arid
fwi,208,-0.41421373395076455,-2.0776846247061592e-16,4.455241257101867e-16,0.9993033688462507,-1.704907421906654e-06,31.89696361928746,26.728713564328473,1.0000008524533477,510,Semi-Arid
fwi,208,-0.4144361907003009,1.7978992170448495e-16,2.1997825714431102e-16,1.025094572376888,-0.0019846247549530904,32.33262577226695,26.938892505480258,1.000991820523501,511,Arid
fwi,208,-0.4150631008822454,-1.7746794023190347e-16,2.2236946727852957e-16,1.0490263141432838,-0.007382374043838125,32.07097934239403,26.723301323135875,1.0036843996216331,512,Arid
fwi,208,-0.41476102041724694,-2.2926139408162075e-16,4.435941392462987e-16,1.0393540962550332,-0.004915398024213813,32.114351035741066,26.661151348987353,1.0024546862697652,513,Arid
fwi,208,-0.41445421038697616,8.235513880502805e-17,4.392274069601496e-16,1.026090482583605,-0.0020806507545059194,32.38784902881818,26.855038611753763,1.0010397848010366,514,Semi-Arid
fwi,208,-0.4142253842874648,1.3900367695281486e-16,2.24129959737872e-16,1.0057825222029741,-0.00010956687324781278,31.704001620215926,25.952160297217286,1.0000547819360937,515,Semi-Arid
fwi,208,-0.41421476274665636,-3.1146412291224306e-16,4.347955541325273e-16,1.0018425988662476,-1.1567636039933049e-05,32.68418173298604,27.136010976231738,1.000005783801294,516,Semi-Arid
fwi,208,-0.4143675621262648,-1.4510139781490884e-16,2.2191978489338994e-16,0.979128948397516,-0.0016105866196192142,32.04377208665642,26.50363418004416,1.000804969322005,517,Arid
fwi,208,-0.4142487896895446,2.5699904262681325e-16,6.60854681040377e-16,0.9900180593899122,-0.0003630807800336644,32.26148213735043,26.889304894861173,1.000181523914551,518,Arid
fwi,208,,,0.0,1.0330129127876737,-0.0034854780536939245,35.01212399505,29.734260674628878,1.0017412230979084,519,Arid
fwi,208,,,0.0,0.9809459937596408,-0.0012621959100771463,32.89430047288817,27.25807374189463,1.000630898938303,520,Arid
fwi,208,,,0.0,0.9341221112864206,-0.013380296527322644,36.02931979258467,29.22710669976158,1.0066679177004314,521,Arid
fwi,208,,,0.0,0.9222148888036856,-0.019244815480832234,36.035589794562064,29.36541158330891,1.00957655256094,522,Arid
fwi,208,-0.4149557539356199,-8.391807189180756e-17,1.9835180628972696e-16,0.9541765824548343,-0.006555667538806764,35.939575516087764,28.21042640581184,1.0032724792093157,523,Arid
fwi,208,,,0.0,0.9347755804493466,-0.013783400580003491,35.90357090031122,28.26790491107412,1.00686811478962,524,Arid
fwi,208,-0.4157357373975059,-2.617468734195112e-16,5.94648236700637e-16,0.9343670955658644,-0.01358473245455638,36.08954055202761,28.148172827208775,1.006769453477089,525,Semi-Arid
fwi,208,-0.4156614714126825,2.2569282816507276e-16,1.9560045107639632e-16,0.9359890506059907,-0.014254253289649021,36.584217522480145,27.58654452229487,1.007101908095526,526,Arid
fwi,208,-0.41583772698108046,1.8610010359972534e-16,1.9354410774371432e-16,0.932202734989138,-0.015735351585716817,36.99989857176702,28.15817964689586,1.0078369667687908,527,Arid
fwi,208,-0.4153988736106913,-2.6784583101727234e-16,6.667651538089545e-16,0.9420865178182639,-0.013356081274734422,32.18248701686674,24.309995167582958,1.0066558902001885,528,Arid
fwi,208,-0.4154521921147294,-3.817233657294413e-17,2.2055127797701055e-16,0.9407977351582468,-0.01404849070118619,32.4421767940726,24.537296326523972,1.0069997471207162,529,Arid
fwi,208,-0.4151619955100925,-9.582595052103654e-17,2.1664997509103917e-16,0.9481977458395177,-0.010189442612271282,32.96347381850504,25.15092086809083,1.0050818089152103,530,Arid
fwi,208,,,0.0,0.9286813695262978,-0.021009306234994085,32.04468238693062,24.290472002864956,1.0104500513310861,531,Arid
fwi,208,-0.4150844781446277,8.510708613657848e-17,4.658493135896929e-16,0.9503604967203086,-0.010415859369649949,30.66371831105581,23.278381904941405,1.005194438588699,532,Arid
fwi,208,,,0.0,0.9958368254718962,-6.463445128335188e-05,29.33112732844045,23.32149217853348,1.000032316703457,533,Arid
fwi,208,-0.41426402665964224,-2.954018770030254e-17,7.276214654600837e-16,0.9880527365666227,-0.0005220033274535574,29.30348532054834,23.4375833300432,1.0002609676116796,534,Arid
fwi,208,-0.4142150208159814,-1.1790375351585946e-18,4.904796146259752e-16,0.9979689653997627,-1.4777944076005411e-05,28.97359909495738,23.100123642004398,1.0000073889447398,535,Arid
fwi,208,,,0.0,0.9531161459093237,-0.008243211035565468,28.619133641136955,22.4013240480158,1.0041131465305917,536,Semi-Arid
fwi,208,,,0.0,0.9653930356635189,-0.004735656323356929,27.323634461557237,21.685822472876733,1.0023650314747403,537,Semi-Arid
fwi,208,-0.4145217115461419,2.076846615351742e-16,2.716881106875235e-16,1.0295240992314325,-0.003121719357149999,26.193672121763573,21.673437380298278,1.0015596434347533,538,Semi-Arid
fwi,208,-0.4145634133612972,-4.808537595370023e-17,5.556532332427583e-16,1.0314587097695511,-0.003621501661063675,25.621310063796077,20.972661884073315,1.0018091143831065,539,Semi-Arid
fwi,208,,,0.0,1.0629604478775248,-0.013724814300449362,24.221992887832354,20.162183690968593,1.0068390210457923,540,Semi-Arid
fwi,208,,,0.0,1.0580344794883352,-0.011780559284579883,23.88900293423943,19.90532239470664,1.0058730333817385,541,Semi-Arid
fwi,208,-0.4181279917639884,5.1368598361299164e-17,3.338958893484445e-16,1.1052948290494995,-0.03708592159479451,21.671376674890432,18.25662943193453,1.0183741559931667,542,Semi-Arid
fwi,208,,,0.0,1.112993185115236,-0.04381381603763468,21.31139533556856,17.836778427854245,1.0216720687371434,543,Semi-Arid
fwi,208,-0.4160566102094465,-1.2763513074926321e-17,3.3185133994808444e-16,1.0722241186714598,-0.017608436720714105,21.599165773888743,18.054722530615027,1.0087657987465248,544,Semi-Arid
fwi,208,-0.41706840356622576,9.452189322357899e-17,3.510813176875791e-16,1.0899047294959083,-0.02706987763461166,20.510794349631325,17.32268680205389,1.0134445607109506,545,Semi-Arid
fwi,208,-0.41717510236306543,-1.6294214119415866e-16,3.53041305920677e-16,1.0915711240389936,-0.02777852474122544,20.40395947706303,17.300559483506355,1.0137941234497394,546,Semi-Arid
fwi,208,-0.4181578671583288,0.0,3.706196483016259e-16,1.105696434107592,-0.03554149969418363,19.50947210472725,16.699502528732317,1.0176155952491017,547,Semi-Arid
fwi,208,-0.41963509161937895,4.586796047485889e-17,3.7413865799100586e-16,1.1239507698933853,-0.04705294058567322,19.433093493112377,16.749824888277562,1.0232560483992623,548,Semi-Arid
fwi,208,-0.4335465775414198,6.32619719240875e-17,3.9874212606697585e-16,1.2346397024817397,-0.14831292337667645,19.095375804383114,16.68134554651182,1.0715936372415975,549,Semi-Arid
fwi,208,-0.42972034799474557,2.506657681395102e-17,8.021304580464324e-16,1.2100006511185566,-0.11935292499031624,18.743846164881443,16.427460838120968,1.0579947660505302,550,Sub-Humid
fwi,208,,,0.0,1.1300871774121006,-0.04331523006459159,18.208120898410076,15.826645710474212,1.0214280346968119,551,Sub-Humid
fwi,208,-0.41944870266563394,-1.7385798621597855e-16,2.020249225302991e-16,1.1217974527613415,-0.03879767064308903,17.923414265137968,15.499800502267354,1.0192142417779926,552,Sub-Humid
fwi,208,-0.417888031136487,-5.4199242923226975e-17,6.039344211445291e-16,1.1020121014395075,-0.02758771044281838,17.889620624030517,15.47777939002451,1.0137000100832685,553,Sub-Humid
fwi,208,,,0.0,1.0712182183376127,-0.009538110036596326,16.83894818991001,14.206653505874254,1.0047577369876761,554,Sub-Humid
fwi,208,-0.41512617224809434,-8.246648961582323e-17,4.3982127795105714e-16,1.0508142045253526,-0.0044368485744656905,16.191060145452166,13.4297243710598,1.0022159690278665,555,Sub-Humid
fwi,208,,,0.0,1.0510531481638132,-0.004412948766259195,16.101883380497917,13.36774141377177,1.002204045474902,556,Humid
fwi,208,,,0.0,1.0584127081509116,-0.005751678066070687,15.870906325624357,13.213327966579497,1.0028717156576261,557,Humid
fwi,208,-0.41665040282464916,8.551374404684639e-17,2.5778056176440645e-16,1.0830563894185257,-0.010798658886801649,13.856143449900985,11.74667175580301,1.0053848312396612,558,Humid
fwi,208,,,0.0,1.1081885430819478,-0.017006270857442107,12.017234377106242,10.309748438882249,1.0084672879461394,559,Humid
fwi,208,-0.417776369522024,-2.895277669974904e-17,3.0110887767739e-16,1.100448165613172,-0.014618082689954903,11.884692434887526,10.254422447905153,1.0072825237687562,560,Humid
fwi,208,-0.41897340399065186,5.988604043907132e-17,1.537814371768745e-16,1.1161271769777346,-0.019311689992443926,11.662181594076037,10.120510806413913,1.0096096720973131,561,Humid
fwi,208,-0.43158008407787296,-7.749213074856099e-17,1.831632181329623e-16,1.2223095524902388,-0.06293954970991478,9.998761984834125,8.589682715687646,1.0309895972850136,562,Humid
fwi,208,-0.43923487662214855,-2.2118914801415635e-17,1.9577592675295542e-16,1.2672022269472536,-0.09407943108808414,9.490636735648248,8.233889865708576,1.0459825194945103,563,Humid
fwi,208,,,0.0,1.4146718798969087,-0.20542704898197273,8.882973125897996,7.782667351670197,1.097919418255262,564,Humid
fwi,208,-0.4156505254284135,-6.312752231458729e-16,5.059932424444761e-16,1.0637684102494587,-0.029746186059399715,28.499719042738878,23.23519391004782,1.0147641036513855,565,Arid
fwi,208,,,0.0,1.0606080148371688,-0.02148445037214186,31.633147300350107,25.893668595418394,1.0106851390874123,566,Arid
fwi,208,-0.4151996175319306,-2.220575451454505e-16,4.506143355146703e-16,1.0528200479223842,-0.016007672926500627,31.788035503893678,26.116097152376444,1.007972059596148,567,Arid
fwi,208,-0.4152483250957313,3.2864651766555357e-16,4.467874227087264e-16,1.0541093493425548,-0.015982032802725588,32.059908188059815,26.588826972318657,1.0079593408479954,568,Arid
fwi,208,-0.4143533969733495,-1.2950505827410244e-16,4.489508686835552e-16,1.019887974508577,-0.0018425267690138636,31.682621913638144,26.053137579312008,1.0009208394118958,569,Arid
fwi,208,-0.41442960064864165,2.5527059568284953e-16,4.461872596809469e-16,1.0247203396230173,-0.002695617515523052,31.89242863982339,26.395962262061254,1.001346901685686,570,Arid
fwi,208,,,0.0,1.0187486373394108,-0.0013100457800203635,33.592549406868486,28.107324438945223,1.0006548085029223,571,Semi-Arid
fwi,208,-0.4144973799923948,3.7701915105450525e-16,4.2389180226668693e-16,1.028334396152924,-0.0028861105453465985,33.5730649020327,28.15119076989814,1.0014420155682238,572,Arid
fwi,208,-0.41442482894939436,8.788257829317397e-17,4.2510642523209744e-16,1.024445792041261,-0.002170034398770504,33.4651855081482,28.152372716906505,1.001084429206034,573,Arid
fwi,208,-0.4142170586755285,-1.2744719996209303e-16,2.2465269145860467e-16,1.003144685813153,-3.483480598687194e-05,31.62904957194457,26.645462641351084,1.000017417251313,574,Arid
fwi,208,-0.41421425458993477,-8.350507759376875e-17,2.255721576558948e-16,1.0013992445694664,-6.860122274465752e-06,31.499684196170396,26.473168593718917,1.0000034300552547,575,Semi-Arid
fwi,208,-0.41469551796682147,-1.414202749261566e-17,4.3578395829097143e-16,1.0369243626270492,-0.0040691009695545954,32.676140994060226,27.286316829903974,1.0020324849871656,576,Arid
fwi,208,-0.4148459563067226,1.3936178352625357e-16,6.621453268049406e-16,1.0422975185736265,-0.00550028043585038,32.28116786852174,26.99137823062858,1.0027463689467293,577,Semi-Arid
fwi,208,,,0.0,1.0324415952862762,-0.003267176216060541,32.62425507617213,26.925650163555154,1.0016322559782411,578,Arid
fwi,208,-0.41424411540694916,-2.4033341560060017e-16,4.443497817326652e-16,1.0092961262461704,-0.0002770689156046391,31.98566502381842,26.416982993239685,1.0001385248632335,579,Arid
fwi,208,-0.4142476061101641,2.1852871890435746e-16,6.750590128530646e-16,1.0098128175531564,-0.000313653651472956,31.581868206543444,25.97053615786134,1.000156814530338,580,Semi-Arid
fwi,208,-0.41421703254478204,3.2064543758473894e-17,2.2231417005875233e-16,1.0031329123462354,-3.4815815545652384e-05,31.961755048140763,26.550688047902334,1.0000174077562578,581,Arid
fwi,208,-0.4142532522188025,3.988188684395854e-17,6.665972515347354e-16,1.0105953485766572,-0.0003947689618428729,31.984064008397965,26.667681378372436,1.000197365004449,582,Arid
fwi,208,-0.41426869827018753,-2.928973732034298e-16,2.1836076568571108e-16,1.012488030543323,-0.0005427835177715945,32.54868349683361,27.220973689711197,1.0002713549421332,583,Arid
fwi,208,-0.41450004883981917,-6.047818601321051e-17,7.986960438570024e-16,1.0284673175387569,-0.0025493206901410215,35.63046870633955,30.17469340366841,1.0012738489994337,584,Arid
fwi,208,-0.414267528099183,-1.6320835665743743e-16,4.0174364715676897e-16,1.0123547980871301,-0.0005112945144138958,35.38198380377996,29.915106639884144,1.0002556145877983,585,Arid
fwi,208,-0.41456814159429944,-2.609527971060004e-16,7.98208555853648e-16,0.9683293951186445,-0.0035508290621915073,35.6700323779898,29.38378504044903,1.0017738412746617,586,Arid
fwi,208,,,0.0,0.9882715358867813,-0.00048747344290434036,35.23579254679315,29.03100614132075,1.000243707024895,587,Arid
fwi,208,-0.4142520876853495,2.179906820330195e-16,3.9773738476200043e-16,0.9895612490033143,-0.0003828910982954792,35.73608014800516,29.456825294189784,1.0001914272269563,588,Arid
fwi,208,,,0.0,0.9922289770410984,-0.00021356245761072756,34.45222951704807,28.50023650683318,1.0001067755282986,589,Arid
fwi,208,,,0.0,0.995913937736772,-5.9329302330768385e-05,34.21173204205834,28.08579091918637,1.0000296642111828,590,Arid
fwi,208,-0.414276214405479,5.407469263198396e-17,2.249507213490533e-16,0.9866879515816361,-0.0006872448287664756,31.597447119665933,25.89263983242074,1.0003435633964795,591,Arid
fwi,208,-0.41432517279812364,-2.5010782161180054e-16,4.484691973728838e-16,0.9822322086222541,-0.0012083195634984278,31.706609580775357,25.98898985651207,1.000603977387407,592,Arid
fwi,208,-0.4144987126435682,5.319655174089756e-17,4.425953104842675e-16,0.9715991537042906,-0.0029259087788475746,32.15494838124753,26.52844242069419,1.0014618858343276,593,Arid
fwi,208,-0.41755214978981603,8.689103534833577e-17,5.980147726914873e-16,0.9027678171913732,-0.03052081433292031,36.18494610238289,29.004455581300935,1.015145710887319,594,Arid
fwi,208,-0.41691586911828415,1.2500500561083615e-16,6.093994023528262e-16,0.9125324050906647,-0.024576029255739984,35.40638031973888,28.587420096521807,1.0122134306833415,595,Arid
