units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6969994328063623,0.7950256570625798,0.7774252648179976,0.9840203343057354,0.6308676977493843,22.070459619887426,15.873906967580057,0.6075625912205389,526,Arid
fwi,208,0.6696180392398842,0.7968992733034741,0.740997827702786,0.9713606990943204,0.6291156106214948,22.357823669980515,16.148532359669098,0.6090027827346154,527,Arid
fwi,208,0.6922834849597999,0.7963392236751486,0.7707255812635807,0.9746034898397103,0.6309316702086473,19.421910720105995,14.038203469776692,0.6075099421337504,528,Arid
fwi,208,0.6742133570475641,0.7746087934628314,0.7663999299332453,0.9723097850000292,0.5968780923374293,20.454968989664046,14.074227096430455,0.6349188197419972,529,Arid
fwi,208,0.6599647979363984,0.790455392362628,0.7333337956464518,0.975420913194224,0.6192628970697777,20.236908164326167,14.159942811894119,0.6170389800735626,530,Arid
fwi,208,0.6575518547018402,0.7872983336162402,0.7372733979098269,0.9451961142812556,0.6049302676470512,19.933244792375604,14.04635474927045,0.6285457281319704,531,Arid
fwi,208,0.6527084129718137,0.7855384239400403,0.7290388239812444,0.965391909833576,0.608815555325966,19.07943579976779,13.594383814048504,0.6254473956089625,532,Arid
fwi,208,0.619410328239879,0.759017604992811,0.7061722595721388,1.0210057730667843,0.5716696158181422,19.195709189155856,14.714116498955422,0.65446954412093,533,Arid
fwi,208,0.6087785229889813,0.7553160839576077,0.6949305341922739,1.0108002933585714,0.5664293851832306,19.29016204980483,14.950541561739119,0.6584607921636408,534,Arid
fwi,208,0.6192741930434421,0.7619488938378182,0.7034196361616079,1.0179971865348654,0.5759800938742664,18.866544328557094,14.7095449978572,0.6511681089593789,535,Arid
fwi,208,0.6165851498381053,0.7690869467944609,0.6959414217398775,0.9648646877003063,0.5815149281320935,18.438000173303582,14.890064531269207,0.6469042215567206,536,Semi-Arid
fwi,208,0.6210324976339137,0.7579426820182149,0.7100989223048901,0.9686633152316891,0.5683051565392226,17.910222855195467,14.494356944675534,0.6570348875522344,537,Semi-Arid
fwi,208,0.6292670008152712,0.7777968083384834,0.704704178598378,1.0294800977386565,0.5965129212102621,16.61247673798078,13.287532664692183,0.6352063277311853,538,Semi-Arid
fwi,208,0.6629574046094711,0.8012182125067937,0.7292226915423988,1.027625374079761,0.6339745759236874,15.472909305482707,12.244630110039644,0.6050003504761898,539,Semi-Arid
fwi,208,0.6834644110227235,0.800222718162247,0.7639604063204971,1.0675953176361022,0.6232215305829883,14.767020314936222,11.778820753994463,0.613822832270853,540,Semi-Arid
fwi,208,0.6875080201903294,0.8161013879448703,0.7506164081473528,1.0405013832385597,0.655995551001704,13.929543637697678,11.158082225452391,0.586518924671912,541,Semi-Arid
fwi,208,0.6923342694636198,0.8088060250309224,0.7684504355746057,1.0669915285421854,0.6375267436438403,12.812005489834137,10.298909168442513,0.6020575191426145,542,Semi-Arid
fwi,208,0.6877310421137064,0.7992700429659256,0.7676971374817131,1.0570505606834881,0.626666441482427,12.745265300153397,10.130270741882807,0.6110102769328621,543,Semi-Arid
fwi,208,0.6688412417082461,0.8003444673465584,0.7369053377854584,1.024186570414654,0.6345520261795845,12.943728873371576,10.308448856994215,0.6045229307647607,544,Semi-Arid
fwi,208,0.70072683635285,0.8050770056890489,0.7771311730785928,1.043576814418938,0.6410083807860877,12.126197548476677,9.514141671467588,0.599159093408347,545,Semi-Arid
fwi,208,0.7102034473088809,0.8216521181719284,0.7718626292403349,1.0112878280445756,0.6722111125135143,11.522900081620195,9.137815898800593,0.5725285036454393,546,Semi-Arid
fwi,208,0.6918774313348177,0.798401158886027,0.7670109367499057,0.9963229103659774,0.6364160491098618,11.560167225652238,9.196667413770863,0.6029792292360808,547,Semi-Arid
fwi,208,0.716508589336512,0.8277748497281224,0.7822167341839462,1.0572392056574655,0.6731016273199518,10.85835406826097,8.814622764883143,0.5717502712548969,548,Semi-Arid
fwi,208,0.7096510191264249,0.8210727268568287,0.845778675186614,1.1688293356993291,0.5967658466516474,11.315577884057099,9.53481060085542,0.6350072073200057,549,Semi-Arid
fwi,208,0.733659594049513,0.8360452990911744,0.8504267919597276,1.1472546207366994,0.6400795718065261,10.628658184010863,8.72739443782373,0.599933686496661,550,Sub-Humid
fwi,208,0.7251233633349702,0.841688139354473,0.778589141978753,1.0383634215565454,0.7006903477168145,9.752539455153716,7.881327350371787,0.5470919961790571,551,Sub-Humid
fwi,208,0.7248789322411666,0.8378209467156588,0.7778056203758175,1.0043834078044422,0.6982918474012036,9.659369557274275,7.672165988427969,0.549279667017446,552,Sub-Humid
fwi,208,0.6983905638497049,0.8333337851283068,0.7541602468135749,0.9475267635029142,0.6808773346291812,9.969434062532065,7.686037415461375,0.5649094311222099,553,Sub-Humid
fwi,208,0.5905991550249186,0.8383832429268208,0.6453988053802363,0.8745126760437688,0.6360306442469816,10.110811449848454,7.4198725849377745,0.6032987284530096,554,Sub-Humid
fwi,208,0.55313188642124,0.8410732650602504,0.6243003867155655,0.8175631494660234,0.6032225211508397,10.17624312788524,7.112162280252928,0.6299027534859332,555,Sub-Humid
fwi,208,0.5856704370440082,0.8349654076921286,0.6666123117255047,0.8175576272132328,0.6124691038496326,10.001696958937547,6.859939453796115,0.6225197957899551,556,Humid
fwi,208,0.5668216203037045,0.8338607428374164,0.6437751019875367,0.81794210288542,0.6033185812826042,9.967294130827817,7.0237133291770615,0.6298264989006067,557,Humid
fwi,208,0.6224985672077168,0.8260121262693534,0.6930093827627337,0.8658645740932039,0.6364412409187016,8.309929676455898,5.837734869806961,0.602958339424291,558,Humid
fwi,208,0.6331782317710695,0.8482940268668926,0.6872150295794678,0.8829142637151609,0.6737379089834985,6.806534085676703,4.804640806662287,0.5711935670300405,559,Humid
fwi,208,0.6147184711713722,0.8262949472354871,0.67290070465525,0.8938187300623571,0.6428991823481748,7.050697305190775,5.071909705104232,0.5975791308704022,560,Humid
fwi,208,0.6240208066262038,0.8473149310719369,0.685350772451227,0.8620018580581482,0.6644393319332486,6.691320348484536,4.6985235707248485,0.5792759860953597,561,Humid
fwi,208,0.66935712884529,0.8284316690765253,0.7197644825297518,0.9631615578811277,0.6727622096506527,5.54783674657478,4.061289433892869,0.572047017603752,562,Humid
fwi,208,0.7193060339880442,0.8606033984530022,0.7596842419616603,0.9599247399119267,0.7283372819962006,4.729181094219608,3.35728537257038,0.5212127377605035,563,Humid
fwi,208,0.7302707783346875,0.8320186170128214,0.8064176099339051,1.0840355058662017,0.6831628385986597,4.554135402518289,3.4393222294761547,0.5628829020332207,564,Humid
fwi,208,0.6479291993785874,0.8429618739063909,0.6877635770470618,1.0424416279702384,0.6733215847600621,16.052242155542633,12.664386142538994,0.5715578844176135,565,Arid
fwi,208,0.6330959482469879,0.8371914684769922,0.6771798243131104,1.0624427692017622,0.6524809146201415,18.45082772905466,14.864367413992388,0.5895074939132314,566,Arid
fwi,208,0.6468955528302436,0.8473742207169906,0.682284855603813,1.0210999793986508,0.6882341374815782,17.60878842234348,13.84337903562138,0.5583599757489981,567,Arid
fwi,208,0.651287661072959,0.8588079098712075,0.6814438886550629,1.0136781917599709,0.7050717501686561,17.273384773647614,13.437695985595042,0.5430729691591581,568,Arid
fwi,208,0.6810918557724724,0.8371352439852414,0.7259964291787515,0.9900240849991718,0.6879799861700455,17.681235519245757,14.038394351983975,0.558587516715111,569,Arid
fwi,208,0.6797565609642116,0.8432281506068253,0.721549543236868,1.0210663383556737,0.6942704144473484,17.610503291014638,14.18975630919483,0.5529281920400257,570,Arid
fwi,208,0.6501324926999974,0.8210812520397504,0.6994592178661702,0.9915980617093512,0.6591194122311305,19.600168861193495,15.775476392310484,0.5838497989798999,571,Semi-Arid
fwi,208,0.6748876596563425,0.8181894572227214,0.7304866120920368,1.002343953312954,0.6617224481454647,19.498525517721298,15.624135682609895,0.5816163270185383,572,Arid
fwi,208,0.6729710734922209,0.8176759053448468,0.7290116544847108,1.0164669328016913,0.6597478824169922,19.49947634911589,15.732430240511913,0.5833113384660098,573,Arid
fwi,208,0.7229576842430838,0.8208818362669261,0.7886656595391933,0.9973685207881492,0.6727847144325902,18.092366191378055,14.410984073295957,0.5720273468702434,574,Arid
fwi,208,0.708807460421393,0.8187633982110086,0.773382964315188,0.9756872787280838,0.666242967583504,18.197843370299747,14.250479238247884,0.5777170868309991,575,Semi-Arid
fwi,208,0.7333803390368978,0.8419022466545203,0.7860909511941405,1.0182773859773186,0.704687479686997,17.721067922070308,13.723873069933209,0.5434266466718419,576,Arid
fwi,208,0.7586410195163608,0.850597237437021,0.8123841437033281,1.0270788194853178,0.7198011052867528,17.04085374653497,13.579188182943811,0.5293381666885991,577,Semi-Arid
fwi,208,0.6987857574296726,0.8139835521111481,0.763595936765293,0.9844751834744901,0.6592821054637232,19.01208616257023,14.630646532783206,0.5837104543660983,578,Arid
fwi,208,0.748287203829642,0.8308886099371181,0.8155063872703703,0.9731154994677333,0.6878219402039751,17.868842333865246,13.868020106870883,0.5587289681017307,579,Arid
fwi,208,0.802560726551809,0.8484720193304369,0.877369271477637,1.0313566930021099,0.7158669636935772,16.831800875010494,13.175401501911384,0.5330413082552071,580,Semi-Arid
fwi,208,0.7972268237181913,0.8398223427928799,0.8756696077993973,0.9985742628937667,0.7040093306517892,17.388497977580936,14.210147598748204,0.5440502452423037,581,Arid
fwi,208,0.8033247865902731,0.8465607093255998,0.877005139734829,0.996871422775508,0.7157037515959641,17.050358081042116,13.71199092631248,0.5331943814445497,582,Arid
fwi,208,0.7796043173664075,0.8561391538641051,0.8335785531346389,0.9865012631764521,0.731831071870537,16.85077281329119,13.086704455706009,0.5178502950945022,583,Arid
fwi,208,0.7754779636255749,0.8772057167265985,0.8120408697744783,1.0017533333840651,0.7652337414244816,17.24195475932735,12.977682499577607,0.48452683989178397,584,Arid
fwi,208,0.7630668522078152,0.8608878889739094,0.8103249423922804,0.9715656965957289,0.7358631191156579,18.17965779775145,13.709842989092056,0.5139424879150799,585,Arid
fwi,208,0.7500224389823176,0.8649646643410673,0.7973404442181059,0.9435788728744819,0.7323214413533052,18.422162509499046,13.447091786878907,0.5173766120020257,586,Arid
fwi,208,0.7702211032925638,0.8643092977433126,0.8167581821074273,0.9715603996406612,0.7419031931074105,17.89655883300514,13.296831812364616,0.5080322892224366,587,Arid
fwi,208,0.7616349509264625,0.8577106424730015,0.8097560969590698,0.9805348334161483,0.7320365510307613,18.49530788010726,13.749065893612842,0.517651860780234,588,Arid
fwi,208,0.7513252513413797,0.8550165162567718,0.7981683544612135,0.9908946762160445,0.7275283327132531,17.98173681159754,13.641117649892198,0.5219881869226034,589,Arid
fwi,208,0.7482576819995002,0.8489018911251923,0.7986840086901087,0.9960721749482272,0.7180577619442878,18.165286439913732,13.766020336056735,0.5309823330918951,590,Arid
fwi,208,0.7462762174151971,0.8591778905762807,0.789216385571443,0.9892687729020501,0.7328454336667022,16.32616248660007,12.343466162477565,0.5168699704309564,591,Arid
fwi,208,0.7562249738882306,0.8523255259788757,0.8063837978287178,0.9885422805433497,0.7238456885240122,16.65188849690547,12.738039825149674,0.5255038643777873,592,Arid
fwi,208,0.7364948074824534,0.8510974162151876,0.7831172649510674,0.9850037916922073,0.7189297532858729,17.022401461950267,12.927693070677527,0.5301605857795607,593,Arid
fwi,208,0.6840631580900141,0.8404444657676162,0.7408049547744233,0.9152884417426681,0.6732523165912763,20.375384109523733,15.47874375880686,0.5716184771407619,594,Arid
fwi,208,0.7053816954363856,0.8310405964330312,0.7677640768441027,0.9342798255772171,0.6727501374433691,20.010095942521552,15.157092660014104,0.5720575692678411,595,Arid
fwi,208,0.6768286211658714,0.8175363970595843,0.7477580298106954,0.9132776719951999,0.6387281471485448,21.316620453845456,15.279903863468432,0.6010589429094747,596,Arid
fwi,208,0.6935051848399318,0.832819814253349,0.7478010186741665,0.9511581016755959,0.6785041646897325,19.783737504553894,14.243323167482092,0.5670060275784267,597,Arid
fwi,208,0.707525482074437,0.829950840736588,0.762041964591923,0.9992251101203445,0.6842048107572989,19.42859722567219,14.289447636908239,0.5619565723814441,598,Semi-Arid
fwi,208,0.6983209863380637,0.8166185288204298,0.7613975625134732,0.9787787809600091,0.6622626997577759,20.833413408543784,15.013042671699168,0.581151701573887,599,Arid
fwi,208,0.686478812175065,0.8022853080687186,0.7589350540445269,0.9669526454740857,0.6379452118226896,21.741601766760112,15.498252618083985,0.6017098870529805,600,Arid
fwi,208,0.6712601575122699,0.7931499661686832,0.7476318206991748,0.9600844689471979,0.6206587965993533,19.89735680366982,14.038471067858325,0.6159068138936659,601,Arid
fwi,208,0.6764931035451334,0.7991146073648675,0.7496358035234879,0.9597564886924751,0.6295371586392788,19.680498220079993,13.923196563524908,0.6086565873797155,602,Arid
fwi,208,0.6641175860703288,0.7952957862581786,0.7349768321951801,0.9740018964102392,0.6262009569019009,19.587872845641378,13.93018043824841,0.6113910721445801,603,Arid
fwi,208,0.6494395891477471,0.8103203332535572,0.7052325624722402,0.9948635174314562,0.6454819914979169,19.610218578348594,14.20371475144654,0.5954141487251401,604,Arid
fwi,208,0.6365537926948093,0.7987487855657852,0.6976017953769669,0.9878995812449514,0.627227670623767,19.375180142853953,14.050968737294685,0.6105508409430234,605,Arid
fwi,208,0.6301401632776684,0.7734678027177617,0.7076480033708731,1.0031260968817084,0.59388255952298,18.3624311829607,14.224390974178553,0.637273442469573,606,Arid
fwi,208,0.6254223064831707,0.7743347674912496,0.7014206578775063,1.0152979663634818,0.5933953959019163,18.294393583646592,14.137388028471557,0.6376555528638354,607,Semi-Arid
fwi,208,0.630740469285245,0.7638170724270925,0.7174408227763379,1.027028450075041,0.5785506013421455,18.512679981106334,14.386125490156855,0.6491913421001965,608,Arid
fwi,208,0.6255626791177573,0.7909189646895397,0.6967472758207675,0.9327228625694292,0.5984937623774426,17.671917837498345,13.805851612953765,0.6336451985319208,609,Semi-Arid
fwi,208,0.6360249492759253,0.7913669489675232,0.701855975571052,1.0077606870690405,0.6180351467786951,16.607353999517034,13.388128344053975,0.6180330518842053,610,Semi-Arid
fwi,208,0.6474941422193201,0.7948634466546168,0.7135432973946989,1.011042272581666,0.6247610184729036,16.082481680317823,12.904897788935992,0.6125675322175479,611,Semi-Arid
fwi,208,0.6614751109921246,0.7977640181545307,0.7287693913846864,1.0115613612935466,0.6311698376808373,15.431939360750768,12.379372899159154,0.6073138910968221,612,Semi-Arid
fwi,208,0.6872811823073208,0.8033595809980769,0.7627066588174869,1.0530798905829188,0.6334025575995443,14.130747314309044,11.377757539875457,0.6054729080648082,613,Semi-Arid
fwi,208,0.6921394739121505,0.8187393373079468,0.7544625964575962,1.040423497438741,0.6605791938384538,13.728710151196267,10.936179412107219,0.5825983231709015,614,Semi-Arid
fwi,208,0.6872202588288946,0.8094465454327339,0.7540778229938524,1.032292883056512,0.648519898373668,12.399197392110914,9.835355574753562,0.5928575728000208,615,Semi-Arid
fwi,208,0.6779724177224804,0.8069162863869167,0.743005153399188,1.0193414607905045,0.6457450664920672,12.275390906837055,9.669657941709023,0.595193190071873,616,Semi-Arid
fwi,208,0.6814429116413542,0.7990393863771253,0.7555289190864186,1.0364326901669494,0.6322170152706434,12.776262247800378,10.15393266315498,0.6064511396059508,617,Semi-Arid
fwi,208,0.6830078545156786,0.8088363152717141,0.7489683173126735,1.0303901337118995,0.6476740647144534,11.920635389425245,9.262272086743813,0.5935704973173334,618,Semi-Arid
fwi,208,0.7095168165360402,0.8291536981729902,0.7667029428327443,1.0276496680719513,0.6810750284289635,11.149277008982066,8.803698396468583,0.5647344257002901,619,Semi-Arid
fwi,208,0.743038330648416,0.8339159253030951,0.8084936932851857,1.0420798542829843,0.6891515628513135,10.673004162362258,8.548719715050602,0.5575378347239642,620,Semi-Arid
fwi,208,0.7349160673491306,0.8191408876679216,0.8107689951077053,1.0418461422780603,0.6654542984646594,11.080082069159994,8.742441698594059,0.5783992578966025,621,Semi-Arid
fwi,208,0.7408682248220697,0.8403427085106988,0.8038463121175288,1.0564141552384838,0.6953557180992653,10.46255279240817,8.395966205535395,0.5519459048681626,622,Semi-Arid
fwi,208,0.7184795444030811,0.8209179033320548,0.8476298069753074,1.1548118013916493,0.6080441245837658,11.230980069340331,9.225221999735515,0.626063795005137,623,Semi-Arid
fwi,208,0.7438238969028031,0.8433080677482618,0.8401057802560448,1.124529806302564,0.671347059097379,10.402352117741001,8.548690771258595,0.5732826012558039,624,Sub-Humid
