units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.42631936927923664,0.7540157253330385,0.48824292770716854,1.0818895697815745,0.44261194509874846,20.104666960336573,15.828072639857394,0.7465842584070813,716,Arid
fwi,208,0.39490954899761466,0.7434083381721461,0.4551800622894535,1.058876212919707,0.4425744139258807,20.43034077293328,16.152053380867507,0.7466093932399452,717,Arid
fwi,208,0.4377477615887012,0.7713281436853263,0.4912564924932911,1.0708294098372175,0.48383360670721753,21.165581658772513,16.588176534486255,0.7184472098162693,718,Arid
fwi,208,0.3782108070196496,0.7046915548334765,0.4530455292610781,1.015985295092417,0.4316184735400683,22.29938259549371,17.346793623043943,0.7539108212911735,719,Arid
fwi,208,0.3386934133912265,0.6604330301330805,0.43304284801905324,0.9759113660578377,0.38081846042782863,23.430742199677404,18.47127642141833,0.7868808928752631,720,Arid
fwi,208,0.3808565134843449,0.684939449890554,0.4670191749677819,0.9973643203019759,0.42161894035880676,22.124928839811187,17.58212257326755,0.7605136814293305,721,Arid
fwi,208,0.3851561111494667,0.6551313263446006,0.49105797000041823,0.991246961218101,0.40190962689774534,22.489701706444325,17.884821383338576,0.7733630280161153,722,Arid
fwi,208,0.3102418940079572,0.5754757980297274,0.4606426053049381,0.9318894464052108,0.2970743941072752,25.67388723017287,19.40552236309983,0.8384065874578545,723,Arid
fwi,208,0.416307829569305,0.6609644606371071,0.5249215191449427,1.0072034644067094,0.41813935880812525,23.503728025804328,18.399507760889495,0.7627979032429723,724,Arid
fwi,208,0.5186938446772147,0.720883037305611,0.6096053039028091,1.03662400233511,0.5017111088799368,21.79323534956249,17.311496474854128,0.7058958075524059,725,Semi-Arid
fwi,208,0.5431709411549931,0.7516109461777063,0.6181053049598313,0.9660572710782268,0.5431613205106531,21.179734422384254,16.569284942261657,0.6758984239435292,726,Semi-Arid
fwi,208,0.5911692557359032,0.7943919523924383,0.6466413747233878,0.9976356486799223,0.6092083191663471,19.485782310855818,15.232031971662064,0.6251333304453162,727,Arid
fwi,208,0.5742759860694021,0.7865250445159566,0.6318744821189191,1.0123686095844093,0.5942469470237888,19.691362337638356,15.280076052535518,0.6369874825898946,728,Semi-Arid
fwi,208,0.5553105694842095,0.8178080749166271,0.5951014082344604,0.9752629340228945,0.6173096377948941,18.929287745450303,14.93942367650332,0.618619723420702,729,Semi-Arid
fwi,208,0.5719401939780555,0.7984268245988526,0.6240795588607657,1.0358786067723726,0.6029065704544234,19.46877476730331,15.736825110755099,0.6301534968129405,730,Arid
fwi,208,0.519443155507921,0.7299907430772511,0.606865326594316,1.058949219930508,0.5063023876668489,21.840061087030932,17.879130393201844,0.7026361877480772,731,Arid
fwi,208,0.5232315148216637,0.7167549740953937,0.6165680459514016,0.9922295190613587,0.503485684000974,21.87352028053388,17.063095053147467,0.7046377196822676,732,Arid
fwi,208,0.5952045905504189,0.7773331903515184,0.6619557894321619,0.9977802941663307,0.5909183545149135,19.998818353450165,15.394301879043839,0.6395949073320445,733,Arid
fwi,208,0.4786998769952402,0.6938175110251174,0.5829809633594865,0.935959194498027,0.45587755405705055,22.940978191954184,17.11726955483469,0.7376465589582517,734,Semi-Arid
fwi,208,0.5306881326800932,0.709070446987679,0.6323491445860467,0.978870104005524,0.49561374017486215,23.360119704774995,17.76910731755974,0.7102015628151896,735,Arid
fwi,208,0.5667067571145163,0.7579100541769282,0.6409592434942186,1.015007585727132,0.5600460970936298,21.844620774455688,16.946382302317765,0.6632902101692518,736,Arid
fwi,208,0.5670264082157017,0.7167946204552056,0.6726872094115145,0.9887225314603251,0.511439804200625,24.354062175240465,18.314781304562892,0.6989708118364995,737,Semi-Arid
fwi,208,0.5615946664091778,0.7220213634122804,0.6617206038507533,1.0222298057259525,0.5160597163384114,24.24044627907707,18.92732934325405,0.6956581658124834,738,Arid
fwi,208,0.5949703686697143,0.7314464116925535,0.6969881857931026,0.989425837442784,0.533454377181668,23.454742961893178,17.781332999024702,0.683041450292976,739,Arid
fwi,208,0.6310437678254462,0.7639606284421245,0.716588264133604,0.9904133265309285,0.5811091859167974,22.617775758030493,16.723594434625433,0.6472177485848195,740,Arid
fwi,208,0.6066617521464015,0.7665733372252901,0.6861507323196552,0.9584595678054267,0.5757936487025708,22.56460896460266,16.631223976506725,0.6513112553130256,741,Arid
fwi,208,0.5672368217558921,0.7680520918140631,0.6418995732243,0.9275553958174163,0.5556761319412588,19.893720277166775,14.063007494042978,0.666576228243058,742,Semi-Arid
fwi,208,0.6249216103727955,0.7814989122203985,0.6993377032328064,0.9495692920221824,0.5946637247622583,18.847345438364176,13.967288490547643,0.6366602510269836,743,Arid
fwi,208,0.6430513220588385,0.8000060903701459,0.7082055627293589,0.952347075925829,0.6232534145366009,18.121271525406613,13.270349087362113,0.6137968600957479,744,Arid
fwi,208,0.5631121159591019,0.7267704953353116,0.6682989865804461,0.9213164648807445,0.5053080546929853,20.813810685039588,14.539766075314779,0.7033434049644702,745,Semi-Arid
fwi,208,0.3620799775034038,0.57432632103969,0.5618745873584379,0.8161794436410509,0.22356130557445397,25.81352092097601,18.15197122861559,0.881157587736465,746,Semi-Arid
fwi,208,0.44744387845632294,0.6527109286183247,0.5772574495507141,0.9225577350933133,0.40288225962363167,26.852397901371013,19.084090542232293,0.7727339389313559,747,Semi-Arid
fwi,208,0.40442054364921187,0.6864137648704802,0.5088915010673076,0.8767482079624336,0.3930483182757928,26.854981383007622,19.437446943401298,0.7790710376622965,748,Semi-Arid
fwi,208,0.49266259647196664,0.7186946428165719,0.5816561484261145,0.9430179072971401,0.48753788961816225,24.450983799855074,17.623731891106523,0.7158645894174663,749,Semi-Arid
fwi,208,0.4305401149934589,0.639607000381217,0.5702759913189269,0.9013150324491719,0.3695515414785573,27.301520046718682,19.05090931799121,0.7940078453777663,750,Arid
fwi,208,0.42315164479221157,0.6265898266084877,0.5665086799751167,0.9264871250954246,0.3680830849895964,24.355560285002515,17.15167895046375,0.7949320191125802,751,Arid
fwi,208,0.37280475580366157,0.582269627287961,0.5450024186272836,0.8911312211819028,0.2901825477542658,25.78368578100229,18.4829353851455,0.8425066481908224,752,Arid
fwi,208,0.3990482883229164,0.592464057570257,0.5641540823180191,0.9286154678136095,0.32958041923512205,24.615420547634802,18.022942361778327,0.8187915368180585,753,Arid
fwi,208,0.40215313389484986,0.5775781915366999,0.5814803635690838,0.9381776337554283,0.3185943829247353,25.602790946194688,19.02061648351532,0.8254729656840766,754,Arid
fwi,208,0.4626968435660178,0.645057740911755,0.5977851532423416,0.9694403587231951,0.4103787626883154,23.596445772311082,17.86825352657733,0.7678679816945648,755,Semi-Arid
fwi,208,0.403636546897169,0.6459529633813488,0.5271901848880445,0.9178358789246647,0.37754521811968267,22.72730174000883,17.404595917846905,0.7889580355635637,756,Semi-Arid
fwi,208,0.47469126320496846,0.7026171384024482,0.5714325622903452,0.9380108564648264,0.4622975192932176,21.058883199318426,15.795567628296881,0.7332819926241081,757,Semi-Arid
fwi,208,0.4567021669641257,0.6819028112032072,0.5631402851099107,0.9439615902509344,0.4403922954548066,21.084322174288694,16.004101388512378,0.7480693180081598,758,Semi-Arid
fwi,208,0.4404280881542303,0.6168989844967426,0.5926991376315133,0.9785443722769561,0.3783429248745319,19.058370790205895,14.53812457707436,0.7884523290126475,759,Semi-Arid
fwi,208,0.41968928172256836,0.5900376002547508,0.5893351487037823,1.0067631688312901,0.34799477701128967,17.834662075711098,13.864070122492896,0.8074684037092166,760,Semi-Arid
fwi,208,0.3873208145748507,0.576925056689154,0.557142577331113,0.9838544190931474,0.3316499531280228,18.50104742611928,14.523560993064988,0.8175267866388094,761,Semi-Arid
fwi,208,0.37748034696021415,0.5628554737994571,0.5585896461570914,1.039903397774581,0.3120913813618411,17.649300602032646,13.975054112547262,0.8294025672965806,762,Semi-Arid
fwi,208,0.4013795002888523,0.574987790581358,0.5800147505740135,1.036380142716879,0.3267576006473162,17.27926421286237,13.75144070534307,0.8205134973616729,763,Semi-Arid
fwi,208,0.47004972870998485,0.622374656907295,0.628186493939491,0.9989478567258795,0.38731334125718675,15.92910610744533,12.608548076080853,0.7827430349372732,764,Semi-Arid
fwi,208,0.48109656429647085,0.6227950225302145,0.6463107561246575,0.9566283580685073,0.3821937204185646,16.283428537291673,12.82507893190039,0.7860065391467398,765,Semi-Arid
fwi,208,0.5001531329367437,0.6506389402759177,0.6476242258620835,0.9397915764853216,0.4136180379300851,15.718457552948546,12.157007967826775,0.7657558109932402,766,Semi-Arid
fwi,208,0.53624163348301,0.6571787108515974,0.6894158132794862,1.032906673795618,0.42826791542389653,14.310562684026426,11.13079791017532,0.7561296744448689,767,Sub-Humid
fwi,208,0.5463330861223239,0.6479262453805662,0.7165838148650967,1.0391536212762977,0.41158172920894376,14.393213698204741,11.2167890323863,0.76708426576945,768,Semi-Arid
fwi,208,0.5904535484387095,0.6739528637481035,0.7522109691791242,0.9952928635846412,0.4480376817689259,13.475161806145012,10.236494438269093,0.7429416654294427,769,Sub-Humid
fwi,208,0.5370461535832503,0.649383893193272,0.7127632462644756,0.9057150231307536,0.39755040478289483,14.038673113502467,10.842807142057477,0.7761762655589934,770,Sub-Humid
fwi,208,0.4841306561703207,0.6423919158694686,0.6585362818942507,0.852894027024216,0.3640194481564687,14.569770976068277,11.233012831398652,0.7974838881404006,771,Sub-Humid
fwi,208,0.44897323406928347,0.6439474770767198,0.6293913391934092,0.8012380362665507,0.33860435636326525,13.602624900267383,10.183072082064124,0.8132623461323749,772,Sub-Humid
fwi,208,0.5014381838241276,0.7396307354489302,0.5978327704944632,0.8620389542749105,0.4941860089324557,11.148487906167878,8.210771724698798,0.7112060116924942,773,Humid
fwi,208,0.5574655980709375,0.7327620996640366,0.6725425935189965,0.8688807853307778,0.5034675076597396,10.695294790804928,7.91962395806584,0.7046506172141342,774,Humid
fwi,208,0.5929591126739513,0.747896845913761,0.7126830666201008,0.8600883727200714,0.5297907442199878,10.43843326288559,7.732040415345477,0.6857180585196894,775,Humid
fwi,208,0.5728296186408629,0.7478669107604512,0.6887019112825638,0.8516863459357044,0.5248208101055948,10.674013125504716,7.743734308207451,0.6893324233593,776,Humid
fwi,208,0.6067356878779504,0.773556124112304,0.7125855867756576,0.8558717746841602,0.5671753264295081,8.828033014217748,6.492156839712768,0.6578941203343376,777,Humid
fwi,208,0.6490956290943688,0.7509998128355554,0.7593385257626268,0.9433004485851741,0.5597561710006942,8.779391349712604,6.521425122604075,0.6635087256391627,778,Humid
fwi,208,0.6331038519711772,0.8051253140310062,0.6976480051221914,0.9277510456803462,0.6302919767239692,6.12352287784201,4.491688741666751,0.6080362022741993,779,Humid
fwi,208,0.6349686841935893,0.7950315733464743,0.7120993669161855,0.9086269675206268,0.6147530352773874,6.00737742422507,4.3196621484150866,0.6206826602400075,780,Humid
fwi,208,0.41955778193684823,0.5888772999909706,0.5903830609620112,0.9897405019369545,0.3455818039645381,19.124294706603905,14.021813977550227,0.8089611832686795,781,Arid
fwi,208,0.4710365953274477,0.6795066425194335,0.5813764364141257,1.0429022529044292,0.432849987930905,18.137900613740282,14.189074667422533,0.7530936276912022,782,Arid
fwi,208,0.44819279114265675,0.7044970313022421,0.5356422027348947,1.0392559212965755,0.4521367003165513,17.963922649710764,14.033118910397867,0.7401778838113503,783,Arid
fwi,208,0.4201645717038296,0.7354288298358815,0.4860750469889685,1.0457423490651883,0.4602056484151016,18.61689082029163,14.456610718028838,0.7347069834872256,784,Arid
fwi,208,0.40640545867099176,0.7232229293295324,0.4782352810156614,1.0592495626132787,0.4341714843284721,19.56308140582671,15.338290287649565,0.7522157374527123,785,Arid
fwi,208,0.3783963876912869,0.734883365142762,0.43970416548088076,1.0466132875663008,0.4379198813792905,20.373925400853846,16.20789035378145,0.74972002682382,786,Arid
fwi,208,0.39356495644816714,0.7326369912671415,0.45606095284111337,1.0202681174485775,0.45753872007115204,20.329637253814795,15.997244570574923,0.7365197077667697,787,Arid
fwi,208,0.4336898994499824,0.7378577977007262,0.4991476557823171,1.0336975525863448,0.4803205282465015,20.201824414357038,16.143366454099414,0.7208879744825117,788,Arid
fwi,208,0.33272737620797366,0.6579560212408815,0.42834874146122975,0.9616136786346118,0.37272082727156164,20.96415858176214,16.593377396981243,0.7920095786847772,789,Arid
fwi,208,0.44059906154824624,0.6727788893404694,0.5464940818015048,0.9862837017243764,0.4357366062201097,19.92084002246937,15.41447806890192,0.751174675944211,790,Arid
fwi,208,0.44196644648438876,0.6780210053932749,0.5445815250497203,0.9819726165164064,0.4404256446012932,21.64006551950013,16.511397068290055,0.7480470275314961,791,Arid
fwi,208,0.5008728343365061,0.6987475753585115,0.6038122686082361,0.9624475613901743,0.4729320004695028,20.832117351097683,16.13388651400198,0.7259944900138686,792,Semi-Arid
fwi,208,0.5581456017484963,0.7756874929063832,0.6206672388519368,1.0320291232374699,0.574288007027637,19.773808849933506,15.987444599926372,0.6524660856874961,793,Arid
fwi,208,0.6039711391024509,0.7954417103217991,0.6656231225100337,1.0564523567957935,0.6051597824213408,18.721251732924497,15.045890449300597,0.6283631255720368,794,Semi-Arid
fwi,208,0.5858484737853129,0.8140278536450232,0.6303310269470584,0.9832459614402572,0.6281402495262038,17.989587678489183,14.141649075920382,0.6098030423618729,795,Semi-Arid
fwi,208,0.5755810915257714,0.8041161091383838,0.6235034518596144,1.0033556534005101,0.6139523204187849,18.17385649994529,14.29414623315197,0.6213273529961603,796,Semi-Arid
fwi,208,0.5539913967915882,0.8521746100470988,0.5795559598110608,1.0172666525647838,0.6510374278902282,16.92121303389603,13.57109829423769,0.5907305410335341,797,Arid
fwi,208,0.5114341262179278,0.7620504525301525,0.5732967466432883,0.9990204806626108,0.5450902695114095,19.300865873303135,15.750333256161195,0.6744699626288709,798,Arid
fwi,208,0.5161835273610529,0.7879649518830271,0.5653339367091488,0.986401066583743,0.5708103564257772,18.838607080113714,14.978251691732432,0.6551256700620294,799,Arid
fwi,208,0.5866609293449514,0.8361914885062338,0.6252645811446118,0.9400890264855206,0.6449342531753892,17.520686119884704,13.672413001683728,0.5958739353459008,800,Arid
fwi,208,0.5031108455036151,0.7773356385392187,0.5671335603060889,0.9002700677925003,0.5334130024376201,20.28961137415135,15.702660207584257,0.6830717367615058,801,Arid
fwi,208,0.5044339404473881,0.793383630155688,0.5750331315062489,0.8506729904689837,0.5218306954666108,20.17522425195335,15.193188309970363,0.6914978702305519,802,Semi-Arid
fwi,208,0.5755758457733547,0.7473469228619078,0.6765087856353684,0.8920383423036103,0.5206724028064249,16.41685512154443,12.365570026960272,0.6923348880372671,803,Semi-Arid
fwi,208,0.6141476778346353,0.8261628293787159,0.6724521755239827,0.8933460018948226,0.6246579816290229,14.4544137051914,11.030288731864836,0.6126516288813547,804,Semi-Arid
fwi,208,0.5332621661774843,0.7213079978488476,0.6408015697772522,0.8943995209109817,0.48274799910101684,23.59233214477688,17.15496759223358,0.7192023365500027,805,Semi-Arid
fwi,208,0.5215544043718491,0.6722913093506302,0.6521965522630809,1.0234513068114321,0.4499444729559041,23.842506694419587,17.965298278311913,0.7416572840902298,806,Arid
fwi,208,0.596352724217841,0.7397842348138901,0.6916662818773159,1.012214624988384,0.5445243426498099,21.870478828629324,16.561970479224115,0.6748893667484991,807,Arid
fwi,208,0.6399405931917599,0.7592800737160474,0.7326826801172729,0.9845680846403982,0.5750486339582159,20.46934400988049,15.186397370005418,0.6518829389098814,808,Arid
fwi,208,0.5850203039334922,0.7417654061375443,0.6753105898772325,1.0099914780824915,0.5455171966366292,21.949117311275643,16.65118215384225,0.6741533975019118,809,Arid
fwi,208,0.49597970918709633,0.7073292535253713,0.5982808301378469,0.9163220681758311,0.4658312419593421,20.70523235903353,15.182982193206666,0.7308684957231758,810,Arid
fwi,208,0.6951322751731184,0.8183057971213981,0.7639217033626954,0.9352035175471891,0.6531580496478995,16.7553053603313,12.133518651433615,0.5889328912126579,811,Arid
fwi,208,0.34089399576319224,0.5435093015643325,0.5833976445378055,0.7709160754525132,0.1345430834667054,24.40343906953312,17.213679486445418,0.9302993693071572,812,Semi-Arid
