units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.5240243562721405,0.6786198744568308,0.6528414821557071,0.9475729858168445,0.45451498155544423,12.412904422584239,9.426473114472968,0.7385695758996277,701,Sub-Humid
fwi,208,0.5012023922745318,0.6983770938724724,0.6059606407052165,0.9494464709600684,0.4745624702578556,12.577196321193492,9.588450390574264,0.7248706986367599,702,Sub-Humid
fwi,208,0.4759028019059143,0.7052742038277413,0.5707041784867813,0.9406731447657114,0.4732598594706049,11.87087195197896,9.012502102763309,0.7257686549647864,703,Sub-Humid
fwi,208,0.49289835966880335,0.7274095931730065,0.5785466215363976,0.9277255680471996,0.4982794379261415,11.42639499591678,8.71656136698503,0.708322357457294,704,Humid
fwi,208,0.5232229498052843,0.6698809839162236,0.6586432886106617,0.9574161250975222,0.446049116260273,11.634694872639365,8.777650381875004,0.7442787674922127,705,Humid
fwi,208,0.5324829025561266,0.708050924324111,0.6468163831581469,0.9072675547133291,0.48530272740243674,11.05781438563516,8.108682808128531,0.7174240535398595,706,Humid
fwi,208,0.640887047291963,0.753611743344172,0.7387492431586472,1.0017267989480558,0.5677059159732747,8.901649198568416,6.589838800830269,0.6574907482442055,707,Humid
fwi,208,0.513686791312338,0.7297681556653152,0.6043633976383485,0.9166515379668428,0.5072855280006592,9.035658640105956,6.775934615064181,0.7019362307213817,708,Humid
fwi,208,0.47081474662941813,0.7150561738428592,0.5610426444312443,0.9215112217453918,0.4793859669939964,9.346193831931409,7.138942858998245,0.7215358847666579,709,Humid
fwi,208,0.5665212249085718,0.7377396836084921,0.661104010861265,1.0653672964613774,0.5331335186756918,6.792547628126272,5.429810591512046,0.6832762847664978,710,Humid
fwi,208,0.5853130055057597,0.7612864498911031,0.6752522936959121,1.0975708544971658,0.5605349591910616,6.5903294605103255,5.125455300595743,0.6629215947673892,711,Humid
fwi,208,0.3557804502785189,0.5953653940306708,0.5009610526581972,1.0474319821573899,0.3217720979905073,19.046776703732977,15.496292156440116,0.8235459319367029,712,Arid
fwi,208,0.5171951218528428,0.7243749889107347,0.6114181051988353,1.0783295260899128,0.45011030328628454,17.774543591324647,14.272829826939866,0.7415454785201753,713,Arid
fwi,208,0.5064357818692098,0.6983556569933178,0.6192194213361829,1.0873068076588184,0.40325463082836366,18.392601173800664,14.690045657912343,0.7724929573605421,714,Arid
fwi,208,0.4996111628066976,0.6949365166671194,0.6174555538373326,1.1048093804703218,0.3632740489438532,18.922901419272247,15.23734622470313,0.797951095654456,715,Arid
fwi,208,0.4624238606700074,0.7370165817704617,0.5532843156945254,1.142383021139246,0.34227828579986763,21.839321648864278,17.599259244935823,0.811000440320554,716,Arid
fwi,208,0.4468575735504021,0.7349422197848519,0.5240068933493012,1.0956110846449483,0.42442715490768335,20.76023709620831,16.81911211784142,0.75866517324332,717,Arid
fwi,208,0.46823520224727555,0.7378459844273396,0.5488653660788754,1.1025992900802835,0.44014545841324104,22.04311408113987,17.60989778623442,0.7482342825524363,718,Arid
fwi,208,0.47625454010575874,0.7329098285984411,0.5540225490798301,1.0638455979004309,0.4788989679383764,21.35176733997421,16.779400484417003,0.7218732797808931,719,Arid
fwi,208,0.4905340932988692,0.7489191665922701,0.5583459211302348,1.0381523237009809,0.5154131020287556,20.72826153625642,16.561487364065314,0.69612276070478,720,Arid
fwi,208,0.46705420103647033,0.7504225582323986,0.5319951920004785,1.0520943843705393,0.5021944847560174,20.52601789556678,16.496938467050285,0.7055533397582231,721,Arid
fwi,208,0.4746786634277069,0.6923585299711984,0.5832248316300332,1.0872793882128209,0.4309243951024997,21.937406030943315,17.458614153406337,0.7543709995072055,722,Arid
fwi,208,0.49004205287471103,0.6436158388479901,0.6443269492935744,1.080895726199853,0.3847420555752258,24.019588474997484,18.58837314388725,0.7843837991855608,723,Arid
fwi,208,0.4943108298368276,0.6628131453139514,0.6437394320151821,1.122902276408464,0.372885100670576,24.400617776267985,19.174410767099914,0.7919058651944839,724,Arid
fwi,208,0.5623624450599383,0.7256271712500447,0.6735938005829255,1.0985148380690148,0.48346371423628554,22.188682918841575,17.65247327929999,0.7187045886619303,725,Semi-Arid
fwi,208,0.5947327806611779,0.7521612754846806,0.6795715247873019,0.988038479440059,0.559988764989009,20.78600173315915,16.26036111555601,0.663333426725196,726,Semi-Arid
fwi,208,0.6573610396778544,0.8128482365711558,0.716491538758811,1.0447060060927842,0.6442793775782569,18.590869968690868,14.573865266053751,0.5964231907142302,727,Arid
fwi,208,0.6681970958049401,0.788536766768739,0.7660953974989417,1.103271995974123,0.5893641768642487,19.809489440335188,15.661905272087578,0.6408087258579983,728,Semi-Arid
fwi,208,0.6907397246468119,0.8208221454442599,0.7528567650155594,1.0495725301932166,0.6614908053134284,17.803104676243496,13.943620525993271,0.5818154300863562,729,Semi-Arid
fwi,208,0.6526375516304079,0.8015538252020347,0.7299731031616162,1.091461802022515,0.6101892496882391,19.289420308382844,15.590414812292265,0.6243482604378433,730,Arid
fwi,208,0.6111968099463463,0.7852012413826315,0.6936772189400897,1.10581005479659,0.5713578311788544,20.35029842062206,16.3334664901574,0.6547076972368246,731,Arid
fwi,208,0.5857593771669827,0.7238940416721789,0.6940126226881395,1.0416235306860275,0.5169724156127691,21.574401765749883,16.411385439067764,0.6950018592689021,732,Arid
fwi,208,0.6606039868478899,0.774992541395319,0.7492613942764508,1.0411272283970194,0.5942561911405537,19.917062654857734,15.57618200366975,0.6369802264273564,733,Arid
fwi,208,0.6160631740165239,0.7415475613523317,0.7164772232671545,1.0149886082421393,0.5485400696086036,20.896483886232392,15.79575574307187,0.6719076799616124,734,Semi-Arid
fwi,208,0.5816519454054299,0.7300118794736321,0.6804589503288035,1.0038764845841157,0.5304187361604477,22.5397357636679,17.07704067043805,0.6852599972561892,735,Arid
fwi,208,0.6828692977288564,0.7858384333613407,0.7741243664873019,1.0607198804602012,0.6058795716113786,20.675470218132677,15.997465932197732,0.627790114917893,736,Arid
fwi,208,0.6354788152900546,0.7788990345681215,0.7101897769466936,1.0003029871716846,0.6019624485587092,21.9823638966941,16.774281913643748,0.6309021726395392,737,Semi-Arid
fwi,208,0.5972847555030947,0.7662721774602881,0.6721237101488593,0.9930709542866326,0.5781518230878475,22.631993623247638,17.61308579151524,0.6494984040874562,738,Arid
fwi,208,0.6233076826950182,0.7548566531697887,0.7140368756992176,0.994810302358035,0.5680526813226816,22.568308486066076,17.054925965020917,0.6572269917443428,739,Arid
fwi,208,0.6880431561308116,0.7649567721053921,0.7963327693282787,1.0243189762987768,0.5823564002346833,22.58407933666083,17.032384931343806,0.6462535104471903,740,Arid
fwi,208,0.6923191166833326,0.769266891504453,0.7964570845478354,0.9997995711102555,0.5910321186794787,22.15561599651167,16.203584515224694,0.6395059666027529,741,Arid
fwi,208,0.5915662096085349,0.7379840605181086,0.6880474789225034,0.9708206719687532,0.5391557742678391,20.26017818710394,14.370850918463121,0.6788550844857545,742,Semi-Arid
fwi,208,0.6684227169602601,0.7921298208961982,0.7446382700222004,0.9609632208024977,0.6196260302387566,18.257774921134278,13.242885456558497,0.6167446552352468,743,Arid
fwi,208,0.6415032096116514,0.7891101576352064,0.7147025642451064,0.9485141159366727,0.607435586859347,18.497773996057134,13.116673450501203,0.6265496094808878,744,Arid
fwi,208,0.5795190193737263,0.7234148056106754,0.6928192602400151,0.9228969622287122,0.5036987710753495,20.84763792657965,14.740020497777842,0.7044865001720405,745,Semi-Arid
fwi,208,0.41693178711819745,0.6030063708617538,0.5976914679618142,0.8567783384187165,0.29915885263419595,24.524686035960247,17.763124727180102,0.83716255731238,746,Semi-Arid
fwi,208,0.4764421873806257,0.6527696944704362,0.616841069698628,0.9179443347054089,0.4052195996441126,26.79979125438582,18.88548926849126,0.7712200725836221,747,Semi-Arid
fwi,208,0.44608410764340434,0.6685291925777292,0.5693828155826667,0.8926745132015699,0.40176522198455566,26.661441370410724,19.005972439645184,0.7734563840420766,748,Semi-Arid
fwi,208,0.5056647973015417,0.7074086763997913,0.6043331244499226,0.9530390207380276,0.4828715378037687,24.562053800661655,17.608089304230205,0.7191164455053377,749,Semi-Arid
fwi,208,0.42419003505142183,0.6017408001623307,0.5916018324612772,0.9215292269073666,0.3400243299879171,27.933541270224055,19.461270584241866,0.8123888662531528,750,Arid
fwi,208,0.46991065830419987,0.6048260193433518,0.648896404085954,0.9605221564964334,0.3578386269311843,24.552189288281905,17.611335689895302,0.8013497195786716,751,Arid
fwi,208,0.4264402754584182,0.5598489578534543,0.6400546750449602,0.9246529313341537,0.28426192950584916,25.89099390263233,18.623926886394216,0.8460130439267181,752,Arid
fwi,208,0.4483598885206772,0.5877591676419495,0.6341731396313378,0.9768695663147302,0.341140394421948,24.402277180471877,17.759755657912322,0.8117016727702685,753,Arid
fwi,208,0.4623002915372376,0.582396723676442,0.6614284670885123,0.9901107539855061,0.3325564420984053,25.339131671286804,18.857324354016903,0.8169721891849163,754,Arid
fwi,208,0.5151683888151809,0.6463660402699681,0.6690376673634384,1.0216482818138461,0.41552568667832823,23.493230939824997,17.850059756709474,0.7645091976697677,755,Semi-Arid
fwi,208,0.46764132722556107,0.6671221324277495,0.5847016874957444,0.988802081004445,0.43778320962162354,21.59960851685498,16.377367068403405,0.7498111698143584,756,Semi-Arid
fwi,208,0.509177282517318,0.6976473457306903,0.6135108757326699,1.0107689032152936,0.47920541342857037,20.725143507112605,15.643249807007884,0.7216609914436485,757,Semi-Arid
fwi,208,0.5100958243874145,0.7271418067606419,0.5936302320902643,1.0204479679623122,0.5095125492325305,19.739300172379092,15.304570351982862,0.7003480925707368,758,Semi-Arid
fwi,208,0.5263636303449128,0.6706228635354416,0.6610485997926999,1.0308878767798757,0.4462531707260623,17.987299167984013,13.822785136638116,0.7441416728513044,759,Semi-Arid
fwi,208,0.507817188171877,0.6543736439704785,0.6642704352866073,1.100359362563479,0.3952754113125021,17.175846945871285,13.457403412399865,0.777640398055231,760,Semi-Arid
fwi,208,0.4647952550633935,0.6490574358958843,0.6008532109460263,1.0629704414037993,0.4067642942384261,17.430424589822287,14.042968407789049,0.7702179599058788,761,Semi-Arid
fwi,208,0.4324256004587347,0.6299803574449356,0.5827364518871517,1.1054385819058992,0.36185090144708454,16.998993380329168,13.882485247146986,0.7988423489981709,762,Semi-Arid
fwi,208,0.3657908791403328,0.5713225846756909,0.554673581806833,1.14191992048936,0.2678764122157945,18.019042743292072,14.912835596154364,0.8556422078089683,763,Semi-Arid
fwi,208,0.42267282775136783,0.5932495418955032,0.6117222715227694,1.1307713050211923,0.30379416089681865,16.98013051601207,13.457153023931758,0.8343895008347009,764,Semi-Arid
fwi,208,0.48439432062265586,0.6292978754930825,0.646250859962719,1.0573646007143311,0.3867596275702594,16.223145481005073,12.731474113461475,0.783096655866784,765,Semi-Arid
fwi,208,0.49964590122175234,0.6588383258182103,0.6426704208645958,1.0792370374798663,0.41699960626786614,15.673069141648348,12.225467356954377,0.763544624584663,766,Semi-Arid
fwi,208,0.5300406302949408,0.668778883583635,0.7086094124499955,1.162005884771932,0.38322483973295374,14.863595072785339,11.724054258927236,0.7853503423740555,767,Sub-Humid
fwi,208,0.5567955874473193,0.6926591954175249,0.7196922184373074,1.1529683913106412,0.42542725417174154,14.222868991660997,11.330026086166402,0.7580057689940483,768,Semi-Arid
fwi,208,0.6389040652967579,0.7360009189666286,0.766442237690789,1.0783934368289687,0.5267778797696226,12.477046461504408,9.822434608886441,0.6879114188835488,769,Sub-Humid
fwi,208,0.6159400226774191,0.7120714068762729,0.7464107418322801,0.9829213705245982,0.5052059420580891,12.722660578636592,9.818856361343498,0.7034159920999172,770,Sub-Humid
fwi,208,0.6145110555387432,0.7134600778182577,0.7432787411893178,0.975693733882109,0.5068151168177624,12.830266748100508,10.256480957782035,0.7022712319198599,771,Sub-Humid
fwi,208,0.5094900465496487,0.6654677232894358,0.6461822860159026,0.9408290988425916,0.4357530685589567,12.563963332448646,9.582034481846616,0.7511637181340984,772,Sub-Humid
fwi,208,0.4844746641266704,0.7173985006238324,0.5719505322413745,0.94826589491246,0.48889871739291935,11.206604197284115,8.454202477295025,0.7149134791057451,773,Humid
fwi,208,0.5223387708892622,0.6998832182473984,0.6323249801413503,0.9460996579047627,0.4802287844153341,10.942713663126609,8.384556439430138,0.7209516041903685,774,Humid
fwi,208,0.5926939817836634,0.739363608369101,0.6916244772748843,0.94641454659254,0.5402255526018211,10.321959427013766,7.8265386717301775,0.6780666983403467,775,Humid
fwi,208,0.557699991412167,0.7248349101596904,0.6602902230280273,0.9328379693604775,0.5148660669224006,10.785240962195465,8.055184381014582,0.6965155655673457,776,Humid
fwi,208,0.6019742468700211,0.7786587457665584,0.6779752450083212,0.924286021755537,0.5885842455283983,8.606932611996672,6.271413916195853,0.6414169895408148,777,Humid
fwi,208,0.6357886944549875,0.7449637988431289,0.7468500425403055,1.059342313945694,0.5503942255095421,8.872248763515097,6.724676986025884,0.6705264905210366,778,Humid
fwi,208,0.5481406208384004,0.7585352843056155,0.6213924246414643,1.0502791556419453,0.5534761337342528,6.729677387397487,5.234618309978135,0.6682244131021757,779,Humid
fwi,208,0.6102821956649516,0.7802317566946259,0.6797873056302375,1.032337541877174,0.5973643426486611,6.1414570919115095,4.488267343372036,0.6345357809858628,780,Humid
fwi,208,0.4032146088930293,0.584889641075909,0.5720898633599456,1.0270019983205365,0.3336723877814226,19.297526663952844,14.313763358627616,0.8162889269239033,781,Arid
fwi,208,0.47785008834520837,0.7012297917693537,0.5788488929513398,1.0775154045761932,0.41390544193077794,18.438342991803484,14.798037681181423,0.7655681276471886,782,Arid
fwi,208,0.4884522123453917,0.7203832937597391,0.5828577413840675,1.097406225275751,0.40357589570763985,18.743153652689895,15.067961315251141,0.7722849890373114,783,Arid
fwi,208,0.4824689540939875,0.7549644677858345,0.5555556101425989,1.1013171049397599,0.43958062481314186,18.969223552066573,15.346677070713326,0.7486116317469681,784,Arid
fwi,208,0.4570400138762851,0.7371370743198986,0.5354472772122395,1.0994957113891866,0.42130634914540355,19.784232431763193,15.884607020258718,0.7607191668773677,785,Arid
fwi,208,0.46893607544982474,0.758761735009729,0.534361463692398,1.083748104267691,0.4769348032237254,19.654115855111577,15.8186188365912,0.7232324638567288,786,Arid
fwi,208,0.4950927873837828,0.7497783996120451,0.564704863493164,1.053278402609909,0.5090931454220187,19.339480572278976,15.42233720343094,0.7006474538439296,787,Arid
fwi,208,0.5138800039109348,0.7549301756840641,0.5857179573098438,1.0679986831626953,0.5122493131422365,19.571393821089377,15.574671791767265,0.6983914997032562,788,Arid
fwi,208,0.4812670423355747,0.7325293145274873,0.5573545886998218,1.040104284497328,0.49776400572884805,18.75862145201526,15.142489542846041,0.708686104189402,789,Arid
fwi,208,0.5117269498954502,0.6897258415063959,0.6314230585017764,1.0793193307164215,0.44065436390583,19.833841421847158,15.738669108450004,0.7478941342825,790,Arid
fwi,208,0.4956105130224374,0.7081884114370375,0.5895385071556564,1.027858827072257,0.4839167978711779,20.782104848934317,16.231515415263406,0.7183893109789581,791,Arid
fwi,208,0.5587469788116198,0.7099630348531477,0.6675509185028903,1.0077714714182577,0.5019787571040502,20.24995314448724,16.137325202937152,0.7057062015427878,792,Semi-Arid
fwi,208,0.5881242855001992,0.7547453385617838,0.6784156473987912,1.0779439503721024,0.5438462113503715,20.468594963962506,16.455435043663837,0.6753915817136222,793,Arid
fwi,208,0.6637512437166271,0.7873710471461968,0.7751345608236182,1.1314826557931623,0.5616788929902886,19.725153150530687,15.981939830373513,0.6620582353612946,794,Semi-Arid
fwi,208,0.6637988974152269,0.7934719917885095,0.7401688264137203,1.0535268571484278,0.6190341223274435,18.208520605262347,14.461921492418783,0.6172243333444951,795,Semi-Arid
fwi,208,0.6788032972558485,0.7956748601284223,0.7684226135726901,1.0882636571056932,0.6119708311587193,18.22043780616705,14.7603020156791,0.6229198735321267,796,Semi-Arid
fwi,208,0.7059245251591986,0.8563851828309806,0.763355960148587,1.0992711820981034,0.6968693037990532,15.77091993651385,12.86678541185599,0.5505730616375513,797,Arid
fwi,208,0.5706101528968157,0.8065634958396771,0.6253888086194884,1.0813905089430158,0.5993465768042173,18.1133428836588,14.650658995217348,0.6329718976351025,798,Arid
