units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4217633218249677,1.082902235637394e-16,4.022208303796034e-16,1.1463247869869222,-0.06725439272726286,18.249863522277536,15.998463829433971,1.0330800514612906,487,Semi-Arid
fwi,208,-0.4217875375834428,0.0,4.055567702173853e-16,1.1465598922884115,-0.06664485905941309,18.094578471311557,15.771865804095167,1.0327850013722184,488,Semi-Arid
fwi,208,-0.4156935791154577,-2.904716264127358e-17,4.027873219589935e-16,1.064717153435049,-0.012402088207922102,17.74969633991009,15.438916399616286,1.0061819359379902,489,Sub-Humid
fwi,208,,,0.0,1.0589589793594874,-0.009875470821541388,17.71388441571914,15.377877585259464,1.004925604620333,490,Sub-Humid
fwi,208,,,0.0,1.0585586498872956,-0.006949348837920422,16.274746375667366,13.805428877261336,1.00346865862264,491,Sub-Humid
fwi,208,,,0.0,1.064639741533461,-0.00839299495513135,16.199025365324694,13.754054396604127,1.004187728940725,492,Sub-Humid
fwi,208,,,0.0,1.058312846570076,-0.0056826614279024135,16.421183866501124,13.740885826503613,1.0028373055625235,493,Sub-Humid
fwi,208,,,0.0,1.0723938350521167,-0.008384438496550795,16.300056637087252,13.596968182852898,1.0041834685437472,494,Humid
fwi,208,,,0.0,1.0681881876083448,-0.007345571942804607,16.11546928707417,13.352501524209446,1.0036660659516214,495,Humid
fwi,208,,,0.0,1.0656720503156825,-0.006681702167461445,13.429579959107095,11.296012569632275,1.0033352890073495,496,Humid
fwi,208,-0.4164766687457937,5.658766873418903e-17,3.4365649917405305e-16,1.080038447643505,-0.010084893677920093,10.38997696081694,8.949962167137135,1.0050297974079772,497,Humid
fwi,208,,,0.0,1.0867021081853978,-0.011580845543685658,10.264555099845174,8.88131344593086,1.005773754650461,498,Humid
fwi,208,,,0.0,1.1174398010461208,-0.0209299280152917,9.945519850548457,8.583936654568621,1.0104107719216435,499,Humid
fwi,208,-0.4363088997840088,-1.1062318429625067e-16,4.2414050384553257e-16,1.2509646500978786,-0.08623231983990776,8.7299512902286,7.621685638883916,1.0422246973853133,500,Humid
fwi,208,,,0.0,1.3098043054258868,-0.12775400256898184,8.596942962933703,7.498796929796589,1.06195762748284,501,Humid
fwi,208,-0.47647095150112406,-9.438308739865836e-17,4.907920544730233e-16,1.4242245521261538,-0.235568592006127,8.046298037162224,7.095686386744329,1.1115613307443395,502,Humid
fwi,208,-0.4150778826709931,1.0990425321069314e-16,4.482369542710622e-16,1.0494511276375205,-0.01355032121369737,31.917965339884734,26.458812011975336,1.0067523634010984,503,Arid
fwi,208,,,0.0,1.0198765072850746,-0.0017726105303694784,32.095011422803175,26.638720462477103,1.0008859128444008,504,Arid
fwi,208,-0.41425150538394906,1.488230944783156e-17,4.422171950212807e-16,1.01035955987322,-0.0004708234206942663,32.14302809381099,26.60830801331415,1.0002353840075318,505,Arid
fwi,208,,,0.0,1.0104768768512056,-0.00039605866656700073,34.10569477481386,28.733637971836984,1.000198009729357,506,Semi-Arid
fwi,208,,,0.0,1.0104024706270387,-0.0003890499146876891,33.763811326202756,28.39950364959907,1.0001945060410438,507,Semi-Arid
fwi,208,,,0.0,1.0286245172352018,-0.0030034356382979688,33.175469908308536,27.934488126720968,1.0015005919310769,508,Arid
fwi,208,-0.41426001817174263,1.0447447301470791e-16,2.217417386434617e-16,1.011462940248407,-0.00044494380033821557,32.05083527894633,27.074569212817725,1.0002224471588,509,Semi-Arid
fwi,208,-0.4142140614320864,-2.0776846247061592e-16,4.455241257101867e-16,1.0011880876386938,-4.958975596824899e-06,31.897015516603858,26.737381180868535,1.0000024794847244,510,Semi-Arid
fwi,208,-0.41447452079995206,1.7978992170448495e-16,2.1997825714431102e-16,1.0271692839849562,-0.0023263507317694554,32.33813880907334,26.954907333629254,1.0011624996631514,511,Arid
fwi,208,-0.41513854318730714,1.9849325845214903e-16,6.671084018355888e-16,1.0511575645852629,-0.008038171740160971,32.081416616809356,26.74395785843963,1.0040110416425514,512,Arid
fwi,208,-0.4148204987396631,2.2926139408162075e-16,2.2179706962314935e-16,1.0414372254615318,-0.005449543709513227,32.122884820394134,26.68287137150895,1.0027210697444793,513,Arid
fwi,208,-0.414494482540227,-8.235513880502805e-17,2.196137034800748e-16,1.0281893798574016,-0.0024288797145533003,32.39347602466958,26.876740100568018,1.0012137033194028,514,Semi-Arid
fwi,208,-0.4142354162527533,1.3900367695281486e-16,2.24129959737872e-16,1.0078620979133464,-0.00020254500923622132,31.70547531398039,25.965930339021536,1.0001012673770773,515,Semi-Arid
fwi,208,-0.41421893600841275,3.1146412291224306e-16,2.1739777706626364e-16,1.0038985849699358,-5.1784170595814416e-05,32.68483894103816,27.158671348988324,1.0000258917501068,516,Semi-Arid
fwi,208,-0.41433919368851013,-1.4510139781490884e-16,4.438395697867799e-16,0.9811491431636336,-0.001313885783167379,32.03902567208526,26.515242640575934,1.0006567272462459,517,Arid
fwi,208,,,0.0,0.9920129911675644,-0.00023245646331870873,32.259375766314996,26.903478100597138,1.0001162214779433,518,Arid
fwi,208,,,0.0,1.03515125787847,-0.003951631192041338,35.02025521212352,29.758678573971338,1.0019738675195282,519,Arid
fwi,208,,,0.0,0.982777744626573,-0.0010311793603254849,32.890505479822835,27.262392082406965,1.0005154568322896,520,Arid
fwi,208,-0.4156594916155558,-3.817833857592339e-18,3.970547211896032e-16,0.9360328506089696,-0.012615381499717193,36.015719483421094,29.22710669976158,1.0062879217697673,521,Arid
fwi,208,,,0.0,0.9241050068622697,-0.01832091035659733,36.01925367306096,29.361940783021378,1.0091188782084088,522,Arid
fwi,208,,,0.0,0.9561779823083828,-0.005995517961655317,35.92957391346198,28.21529872289866,1.0029932791208798,523,Arid
fwi,208,-0.41562979674710343,-2.2991804272016434e-17,3.9852460738161823e-16,0.9366934328979526,-0.012984746039670814,35.889425768546865,28.266721284042394,1.006471433295387,524,Arid
fwi,208,,,0.0,0.9362796831786737,-0.012804531585356882,36.07564802260652,28.149590965545414,1.0063819014595587,525,Semi-Arid
fwi,208,,,0.0,0.9379095270396628,-0.013411763003902344,36.56902002590769,27.584747617598794,1.006683546604345,526,Arid
fwi,208,-0.41574822009832046,-1.8610010359972534e-16,1.9354410774371432e-16,0.934098386123235,-0.014867714148795619,36.984092606413164,28.15322718243473,1.007406429475609,527,Arid
fwi,208,-0.41532673924574626,-2.778188140870644e-16,2.222550512696515e-16,0.9438771096254253,-0.012542951839054517,32.1695726131418,24.303404750266722,1.0062519325889787,528,Arid
fwi,208,-0.4153789590868562,-3.817233657294413e-17,4.411025559540211e-16,0.9425752855837053,-0.013217542442046204,32.42888191942632,24.53296441527323,1.0065870764330558,529,Arid
fwi,208,,,0.0,0.9499685583447787,-0.009504716016274006,32.952300274055,25.14874452504295,1.0047411189039066,530,Arid
fwi,208,-0.4159250799666989,-1.723477945702049e-16,4.481042658825328e-16,0.930402355796309,-0.020007590995872127,32.02895896324934,24.283031539539483,1.0099542519321714,531,Arid
fwi,208,-0.41502457877395726,8.510708613657848e-17,2.3292465679484645e-16,0.9520984495614618,-0.009699277717169608,30.652843108083054,23.2720933513667,1.0048379360459923,532,Arid
fwi,208,,,0.0,0.9976483362947384,-2.0623637367434e-05,29.330481919661374,23.323465326822763,1.0000103117655175,533,Arid
fwi,208,-0.4142499998845788,6.996360244808498e-18,4.850809769733891e-16,0.9898480458269445,-0.0003769082893059217,29.301360457494138,23.437583330043196,1.0001884363905165,534,Arid
fwi,208,,,0.0,0.9997927908803431,-1.5381443896345104e-07,28.973387240478992,23.103970435347925,1.0000000769072164,535,Arid
fwi,208,-0.41493386841367297,-1.35435177996314e-16,4.985932216501471e-16,0.954857426036152,-0.007642271169302051,28.61060348611496,22.398219843015866,1.003813862809885,536,Semi-Arid
fwi,208,-0.4145948718956196,1.328373413419659e-16,5.213239056439417e-16,0.9671571683104839,-0.004265150455410316,27.31723604437678,21.68724530813303,1.0021303061256108,537,Semi-Arid
fwi,208,-0.41456156360824536,2.076846615351742e-16,2.716881106875235e-16,1.031375424105571,-0.003525492170988631,26.19894328099827,21.68312867554399,1.001761195181261,538,Semi-Arid
fwi,208,-0.41460684245451884,-4.808537595370023e-17,2.7782661662137914e-16,1.0333544407709727,-0.004071122798958049,25.627048578082565,20.980688004536773,1.0020334938508584,539,Semi-Arid
fwi,208,-0.4157048116394437,-1.150170048962489e-16,2.953523088693799e-16,1.064962402195986,-0.014611507034350657,24.232583913288675,20.172536166215824,1.00727925970624,540,Semi-Arid
fwi,208,-0.415486724395395,2.1431781783961078e-16,5.983638404112624e-16,1.0600222203821799,-0.01260137210927903,23.898691015589264,19.914660759559716,1.006280960820227,541,Semi-Arid
fwi,208,,,0.0,1.1073937143666464,-0.038579155335635384,21.686972678142006,18.275480815815925,1.0191070382131775,542,Semi-Arid
fwi,208,-0.4188892399994819,-4.913011248971568e-18,6.81270893190724e-16,1.1150942022271708,-0.04545832952114104,21.328176625174745,17.854733110803775,1.0224765667344855,543,Semi-Arid
fwi,208,-0.41616170131805164,1.2763513074926321e-17,3.3185133994808444e-16,1.074256072344551,-0.018613165862005898,21.609826041865112,18.06625165964352,1.0092636750928896,544,Semi-Arid
fwi,208,,,0.0,1.0920382305103342,-0.02836989551276181,20.52377105531748,17.3386427239161,1.0140857436690263,545,Semi-Arid
fwi,208,-0.41731518725281,1.6294214119415866e-16,3.53041305920677e-16,1.0937141399014518,-0.029093926303477957,20.417012297987448,17.311932389205413,1.0144426678247904,546,Semi-Arid
fwi,208,,,0.0,1.107963807871461,-0.03708271002231367,19.523984811607782,16.71366740162466,1.018372579178325,547,Semi-Arid
fwi,208,-0.41983991741150684,-4.586796047485889e-17,3.7413865799100586e-16,1.126275061176445,-0.04883413369543299,19.449615763603955,16.76690878062811,1.024126034087325,548,Semi-Arid
fwi,208,-0.43398493250416026,6.32619719240875e-17,3.9874212606697585e-16,1.237303153474543,-0.15169910402374698,19.12350959644217,16.70681246334002,1.0731724484088039,549,Semi-Arid
fwi,208,-0.4301058828912263,2.506657681395102e-17,8.021304580464324e-16,1.2126095865197415,-0.12233689960066219,18.768813239180844,16.452319628242666,1.059404030387209,550,Sub-Humid
fwi,208,-0.4204141135712811,-1.245612250099949e-16,3.9859592003198363e-16,1.1325754654243718,-0.0449881324529795,18.222712944713944,15.844386944831136,1.0222466103895769,551,Sub-Humid
fwi,208,-0.41966521786075894,-1.7385798621597855e-16,4.040498450605982e-16,1.1242953370148572,-0.0404053537207294,17.937278384386246,15.517560062131995,1.0200026243695304,552,Sub-Humid
fwi,208,-0.41806848720941603,-3.3874526827016865e-17,4.026229474296861e-16,1.1044903556142975,-0.02894440893011896,17.90142633912233,15.494897283965656,1.0143689708040753,553,Sub-Humid
fwi,208,,,0.0,1.0739320421022787,-0.01027887354427448,16.845124970585964,14.225324081667496,1.0051262973100814,554,Sub-Humid
fwi,208,-0.4152308084289025,8.246648961582323e-17,2.1991063897552857e-16,1.0536492416192953,-0.004945742701255362,16.195161195736286,13.448774831905585,1.002469821341897,555,Sub-Humid
fwi,208,,,0.0,1.0538995845492969,-0.004918749043603787,16.10593714743732,13.386623262901479,1.0024563576752874,556,Humid
fwi,208,-0.41554187263257014,1.8887678271102131e-16,2.2449354745081396e-16,1.0613089975136123,-0.006336191815132564,15.875517511319948,13.232210872892512,1.003163093327866,557,Humid
fwi,208,-0.4168377111896555,-8.551374404684639e-17,5.155611235288129e-16,1.0861922261526122,-0.011629469996434993,13.861836707054023,11.765389112235068,1.0057979270193567,558,Humid
fwi,208,-0.41859959646412115,2.436705695775245e-17,2.981381086595594e-16,1.1114666546020293,-0.01805246372609992,12.023413844057549,10.325141864989916,1.0089858590317804,559,Humid
fwi,208,-0.41801081280976793,-2.895277669974904e-17,1.50554438838695e-16,1.1037047021374586,-0.015581285702921832,11.89033231861548,10.268914476108993,1.007760529938994,560,Humid
fwi,208,-0.41924894656319256,3.253068863356961e-17,4.613443115306235e-16,1.1194469435386798,-0.02043161171495811,11.66858647745365,10.133748064326245,1.0101641508759642,561,Humid
fwi,208,-0.4321657873318081,7.749213074856099e-17,1.831632181329623e-16,1.226050530642461,-0.06507563945720252,10.008803728655332,8.605036381304869,1.0320250188135958,562,Humid
fwi,208,-0.4399598919121186,-2.2118914801415635e-17,1.9577592675295542e-16,1.2710802285589282,-0.09683006470156919,9.5025594884248,8.249424921923602,1.0472965505059055,563,Humid
fwi,208,,,0.0,1.4190571076495055,-0.20979487681820963,8.8990521635464,7.802057193587984,1.0999067582382653,564,Humid
fwi,208,-0.41570450624961697,-6.312752231458729e-16,5.059932424444761e-16,1.064955746593138,-0.030864217269512162,28.515186413069916,23.245600470364714,1.0153148365258493,565,Arid
fwi,208,,,0.0,1.0619011995991612,-0.022411052861819103,31.647491478014874,25.904021888606106,1.0111434383220905,566,Arid
fwi,208,,,0.0,1.0541361474078188,-0.01681532680937492,31.800667608363412,26.123744764846624,1.0083726130797954,567,Arid
fwi,208,,,0.0,1.0554725844985218,-0.01679748241811363,32.072771602606615,26.597593808780857,1.0083637649271784,568,Arid
fwi,208,-0.4143757700059989,-1.2950505827410244e-16,4.489508686835552e-16,1.0214200555569393,-0.0021373413246630335,31.68728323055683,26.061189066752792,1.0010681002432666,569,Arid
fwi,208,,,0.0,1.0262992295962647,-0.003050952573328436,31.89807915527003,26.403071029445417,1.0015243145192874,570,Arid
fwi,208,,,0.0,1.0204477026910648,-0.0015582462821048804,33.59671253848319,28.11155959035539,1.0007788198608645,571,Semi-Arid
fwi,208,-0.41453331733627863,3.7701915105450525e-16,4.2389180226668693e-16,1.030075003813442,-0.0032515948015050533,33.57918190215458,28.160765306453257,1.0016244779364694,572,Arid
fwi,208,,,0.0,1.0261811709078101,-0.002489066637934023,33.47051176175016,28.164948641256913,1.0012437598496853,573,Arid
fwi,208,-0.41422259372995396,-1.2744719996209303e-16,2.2465269145860467e-16,1.005054168208358,-8.998254173375742e-05,31.629921664775924,26.65418191525719,1.000044990258805,574,Arid
fwi,208,-0.4142174462697059,-1.0338723892561845e-16,6.767164729676844e-16,1.003314413011389,-3.849088058438532e-05,31.50018236826234,26.47968340584777,1.0000192452551022,575,Semi-Arid
fwi,208,,,0.0,1.0390335821293817,-0.0045472545752403,32.68392051587765,27.308025200438923,1.002271048457073,576,Arid
fwi,208,-0.41491053642867937,-1.6182237554127159e-16,4.414302178699604e-16,1.0444052485286808,-0.006062107917988557,32.290185227775886,27.00853788572332,1.0030264741859949,577,Semi-Arid
fwi,208,,,0.0,1.0345042325087042,-0.0036958377576894463,32.63122394265353,26.94386083142353,1.0018462146246248,578,Arid
fwi,208,-0.41425928794665534,-2.6347663339917646e-16,6.665246725989978e-16,1.0113724906410968,-0.00041466268464951384,31.987864852749134,26.43298908812853,1.000207309853637,579,Arid
fwi,208,,,0.0,1.0118977294157232,-0.00046109570292496294,31.58419563846728,25.985388634624716,1.0002305212814318,580,Semi-Arid
fwi,208,-0.4142230595251932,-3.2064543758473894e-17,4.446283401175047e-16,1.0051828653078043,-9.528398882197031e-05,31.962721334362783,26.568485790298503,1.0000476408595853,581,Arid
fwi,208,-0.41427013471302243,3.988188684395854e-17,6.665972515347354e-16,1.0126496617026588,-0.0005626914593592769,31.986748258012295,26.686791215191228,1.0002813061631008,582,Arid
fwi,208,-0.41428819491815405,-2.603532206252709e-16,6.550822970571333e-16,1.0145292217565618,-0.0007347226890872527,32.55180533622592,27.240037306625176,1.000367293892142,583,Arid
fwi,208,-0.4145440047841711,6.047818601321051e-17,3.993480219285012e-16,1.0305735420068134,-0.002940511554933023,35.637419463860766,30.197701366703274,1.0014691765376171,584,Arid
fwi,208,,,0.0,1.0144005936510987,-0.0006946413317456823,35.38522558475004,29.929115173429327,1.0003472603709904,585,Arid
fwi,208,-0.41452595129021397,-2.609527971060004e-16,3.99104277926824e-16,0.9702734651618212,-0.0031282800439280667,35.66252208372916,29.395056065617418,1.0015629186645878,586,Arid
fwi,208,-0.4142473812881795,-3.878900536635069e-18,4.0340565581004717e-16,0.9902196380192635,-0.00033898347821659236,35.23317764361818,29.04839691774416,1.0001694773778176,587,Arid
fwi,208,-0.41423911872513175,2.179906820330195e-16,7.954747695240009e-16,0.9914979453989445,-0.0002539954710332193,35.73377784311227,29.469297437353728,1.0001269896723282,588,Arid
fwi,208,-0.4142257259541937,1.923789883146301e-16,4.1252401617982536e-16,0.9941345118986067,-0.00012166813250780173,34.450646836498656,28.50912443728783,1.0000608322159745,589,Arid
fwi,208,,,0.0,0.997832416436568,-1.669594400266483e-05,34.211002797035725,28.096497676813023,1.0000083479371575,590,Arid
fwi,208,,,0.0,0.9884947454012388,-0.000513350714322458,31.594701582116244,25.903446428584218,1.000256642424494,591,Arid
fwi,208,,,0.0,0.9840337929648183,-0.0009757047686251852,31.702926104130135,25.992211574719914,1.0004877334423572,592,Arid
fwi,208,-0.4144629213841575,-5.319655174089756e-17,4.425953104842675e-16,0.9734414614369261,-0.0025586245694393384,32.14906006680034,26.534942109846106,1.0012784950099745,593,Arid
fwi,208,-0.41742446814233447,-1.0541927082702503e-16,1.993382575638291e-16,0.9046473760792064,-0.029352246291172612,36.16442416577563,29.003298110173095,1.0145699809728121,594,Arid
fwi,208,-0.4167988849943003,8.008133171944192e-17,2.0313313411760873e-16,0.914448375111319,-0.023511149908632234,35.38797596328387,28.585538447390302,1.0116872787124647,595,Arid
fwi,208,-0.4168082424770685,2.774074161560096e-16,2.0034980055711805e-16,0.9142935477868755,-0.02419170703709006,35.891525440170355,28.35078252428002,1.012023570396011,596,Arid
fwi,208,-0.415985379315597,-6.788100814878975e-17,6.109290733391077e-16,0.9291861988342909,-0.01651501238544051,35.17851996473069,27.3722978928023,1.0082236916406204,597,Arid
